epoch,loss
246,4.002308e-02
247,4.069292e-02
248,4.037437e-02
249,4.021830e-02
250,4.105123e-02
251,4.260414e-02
252,4.071708e-02
253,4.148894e-02
254,4.145120e-02
255,4.282295e-02
256,4.244858e-02
257,4.253235e-02
258,4.231891e-02
259,4.244194e-02
260,4.154377e-02
261,4.191028e-02
262,4.218409e-02
263,4.367728e-02
264,4.379932e-02
265,4.311365e-02
266,4.533100e-02
267,4.405948e-02
268,4.309013e-02
269,4.554330e-02
270,4.505782e-02
271,4.635621e-02
272,4.437617e-02
273,4.558189e-02
274,4.485910e-02
275,4.451306e-02
276,4.578736e-02
277,4.696427e-02
278,4.538449e-02
279,4.622002e-02
280,4.714260e-02
281,4.571506e-02
282,4.687314e-02
283,4.822731e-02
284,4.854489e-02
285,4.734133e-02
286,4.899901e-02
287,4.936001e-02
288,4.834707e-02
289,4.867548e-02
290,4.973705e-02
291,5.012481e-02
292,4.944745e-02
293,4.748825e-02
294,4.905279e-02
295,4.971894e-02
296,5.054933e-02
297,4.920212e-02
298,5.047331e-02
299,5.198320e-02
300,5.118882e-02
301,5.142768e-02
302,5.107405e-02
303,5.214576e-02
304,5.218091e-02
305,5.237691e-02
306,5.274128e-02
307,5.235937e-02
308,5.518991e-02
309,5.300946e-02
310,5.168101e-02
311,5.291270e-02
312,5.447751e-02
313,5.380754e-02
314,5.422950e-02
315,5.473680e-02
316,5.370603e-02
317,5.441998e-02
318,5.439137e-02
319,5.406714e-02
320,5.412436e-02
321,5.613431e-02
322,5.668056e-02
323,5.592372e-02
324,5.643102e-02
325,5.548032e-02
326,5.652381e-02
327,5.747736e-02
328,5.622539e-02
329,5.663948e-02
330,5.720416e-02
331,5.716208e-02
332,5.603235e-02
333,5.555417e-02
334,5.505363e-02
335,5.625981e-02
336,5.827497e-02
337,5.711594e-02
338,5.559853e-02
339,5.790818e-02
340,5.697897e-02
341,5.583767e-02
342,5.703108e-02
343,5.572776e-02
344,5.420856e-02
345,5.730175e-02
346,5.626570e-02
347,5.637310e-02
348,5.790269e-02
349,5.638909e-02
350,5.682405e-02
351,5.603133e-02
352,5.753123e-02
353,5.631582e-02
354,5.750175e-02
355,5.665270e-02
356,5.703965e-02
357,5.804531e-02
358,5.747136e-02
359,5.932635e-02
360,5.906503e-02
361,5.860720e-02
362,5.787081e-02
363,5.715148e-02
364,5.736687e-02
365,5.950177e-02
366,5.754537e-02
367,5.798326e-02
368,5.836643e-02
369,5.869328e-02
370,5.908675e-02
371,5.645672e-02
372,5.693556e-02
373,5.762261e-02
374,5.657790e-02
375,5.800854e-02
376,5.867799e-02
377,5.714824e-02
378,5.789096e-02
379,5.821027e-02
380,5.730270e-02
381,5.792325e-02
382,5.781794e-02
383,5.898487e-02
384,5.752933e-02
385,5.725974e-02
386,5.837323e-02
387,5.860448e-02
388,5.708929e-02
389,5.593208e-02
390,5.867694e-02
391,5.865791e-02
392,5.804767e-02
393,5.816263e-02
394,5.787070e-02
395,5.521758e-02
396,5.772374e-02
397,5.735700e-02
398,5.618172e-02
399,5.651417e-02
400,5.771513e-02
401,5.651401e-02
402,5.626308e-02
403,5.545746e-02
404,5.637928e-02
405,5.601780e-02
406,5.405711e-02
407,5.475174e-02
408,5.465812e-02
409,5.650090e-02
410,5.474101e-02
411,5.489537e-02
412,5.440065e-02
413,5.433033e-02
414,5.571114e-02
415,5.414063e-02
416,5.448709e-02
417,5.433176e-02
418,5.347640e-02
419,5.387639e-02
420,5.277847e-02
421,5.568752e-02
422,5.368612e-02
423,5.193091e-02
424,5.357010e-02
425,5.335263e-02
426,5.409186e-02
427,5.304147e-02
428,5.184382e-02
429,5.332211e-02
430,5.322778e-02
431,5.154987e-02
432,5.298072e-02
433,5.268893e-02
434,5.338726e-02
435,5.287324e-02
436,5.194840e-02
437,5.113360e-02
438,5.227513e-02
439,5.014013e-02
440,5.232380e-02
441,5.018941e-02
442,5.206244e-02
443,5.238274e-02
444,5.050540e-02
445,5.207683e-02
446,4.970678e-02
447,5.103905e-02
448,5.013839e-02
449,5.115776e-02
450,5.003476e-02
451,5.053865e-02
452,5.055438e-02
453,5.027379e-02
454,5.012285e-02
455,5.077424e-02
456,4.910507e-02
457,4.932251e-02
458,5.077374e-02
459,5.034515e-02
460,5.063879e-02
461,4.887282e-02
462,4.767149e-02
463,4.924191e-02
464,4.979220e-02
465,5.025790e-02
466,4.915963e-02
467,5.019615e-02
468,5.001370e-02
469,4.963598e-02
470,4.891732e-02
471,4.806035e-02
472,4.892704e-02
473,4.924463e-02
474,4.878462e-02
475,4.870679e-02
476,4.939977e-02
477,4.755179e-02
478,4.792117e-02
479,4.790044e-02
480,4.897942e-02
481,4.862242e-02
482,4.704280e-02
483,4.692819e-02
484,4.781105e-02
485,4.678753e-02
486,4.805568e-02
487,4.779271e-02
488,4.722117e-02
489,4.758400e-02
490,4.780397e-02
491,4.859327e-02
492,4.837083e-02
493,4.816353e-02
494,4.806485e-02
495,4.794987e-02
496,4.842274e-02
497,4.845205e-02
498,4.803936e-02
499,4.717600e-02
500,4.859045e-02
