epoch,loss,loss_L2,loss_PKT,cross_mse
54,7.681763e-03,0.000000e+00,0.000000e+00,0.000000e+00
55,7.750595e-03,0.000000e+00,0.000000e+00,0.000000e+00
56,7.863602e-03,0.000000e+00,0.000000e+00,0.000000e+00
57,7.873298e-03,0.000000e+00,0.000000e+00,0.000000e+00
58,7.936471e-03,0.000000e+00,0.000000e+00,0.000000e+00
59,7.899446e-03,0.000000e+00,0.000000e+00,0.000000e+00
60,7.943237e-03,0.000000e+00,0.000000e+00,0.000000e+00
61,7.968992e-03,0.000000e+00,0.000000e+00,0.000000e+00
62,8.010827e-03,0.000000e+00,0.000000e+00,0.000000e+00
63,8.075467e-03,0.000000e+00,0.000000e+00,0.000000e+00
64,8.093788e-03,0.000000e+00,0.000000e+00,0.000000e+00
65,8.068451e-03,0.000000e+00,0.000000e+00,0.000000e+00
66,8.134723e-03,0.000000e+00,0.000000e+00,0.000000e+00
67,8.122991e-03,0.000000e+00,0.000000e+00,0.000000e+00
68,8.143120e-03,0.000000e+00,0.000000e+00,0.000000e+00
69,8.159674e-03,0.000000e+00,0.000000e+00,0.000000e+00
70,8.164684e-03,0.000000e+00,0.000000e+00,0.000000e+00
71,8.197838e-03,0.000000e+00,0.000000e+00,0.000000e+00
72,8.212043e-03,0.000000e+00,0.000000e+00,0.000000e+00
73,8.254333e-03,0.000000e+00,0.000000e+00,0.000000e+00
74,8.221699e-03,0.000000e+00,0.000000e+00,0.000000e+00
75,8.184241e-03,0.000000e+00,0.000000e+00,0.000000e+00
76,8.248658e-03,0.000000e+00,0.000000e+00,0.000000e+00
77,8.174254e-03,0.000000e+00,0.000000e+00,0.000000e+00
78,8.203468e-03,0.000000e+00,0.000000e+00,0.000000e+00
79,8.175257e-03,0.000000e+00,0.000000e+00,0.000000e+00
80,8.159967e-03,0.000000e+00,0.000000e+00,0.000000e+00
81,8.180931e-03,0.000000e+00,0.000000e+00,0.000000e+00
82,8.213987e-03,0.000000e+00,0.000000e+00,0.000000e+00
83,8.124805e-03,0.000000e+00,0.000000e+00,0.000000e+00
84,8.146912e-03,0.000000e+00,0.000000e+00,0.000000e+00
85,8.205036e-03,0.000000e+00,0.000000e+00,0.000000e+00
86,8.178389e-03,0.000000e+00,0.000000e+00,0.000000e+00
87,8.178641e-03,0.000000e+00,0.000000e+00,0.000000e+00
88,8.188276e-03,0.000000e+00,0.000000e+00,0.000000e+00
89,8.176555e-03,0.000000e+00,0.000000e+00,0.000000e+00
90,8.185776e-03,0.000000e+00,0.000000e+00,0.000000e+00
91,8.124729e-03,0.000000e+00,0.000000e+00,0.000000e+00
92,8.149017e-03,0.000000e+00,0.000000e+00,0.000000e+00
93,8.128221e-03,0.000000e+00,0.000000e+00,0.000000e+00
94,8.153231e-03,0.000000e+00,0.000000e+00,0.000000e+00
95,8.131839e-03,0.000000e+00,0.000000e+00,0.000000e+00
96,8.118182e-03,0.000000e+00,0.000000e+00,0.000000e+00
97,8.155559e-03,0.000000e+00,0.000000e+00,0.000000e+00
98,8.157761e-03,0.000000e+00,0.000000e+00,0.000000e+00
99,8.043803e-03,0.000000e+00,0.000000e+00,0.000000e+00
100,8.094416e-03,0.000000e+00,0.000000e+00,0.000000e+00
101,8.109877e-03,0.000000e+00,0.000000e+00,0.000000e+00
102,8.036335e-03,0.000000e+00,0.000000e+00,0.000000e+00
103,8.099121e-03,0.000000e+00,0.000000e+00,0.000000e+00
104,8.034316e-03,0.000000e+00,0.000000e+00,0.000000e+00
105,8.040810e-03,0.000000e+00,0.000000e+00,0.000000e+00
106,8.006259e-03,0.000000e+00,0.000000e+00,0.000000e+00
107,8.024932e-03,0.000000e+00,0.000000e+00,0.000000e+00
108,7.996792e-03,0.000000e+00,0.000000e+00,0.000000e+00
109,7.939457e-03,0.000000e+00,0.000000e+00,0.000000e+00
110,8.002413e-03,0.000000e+00,0.000000e+00,0.000000e+00
111,8.003436e-03,0.000000e+00,0.000000e+00,0.000000e+00
112,8.062773e-03,0.000000e+00,0.000000e+00,0.000000e+00
113,8.038238e-03,0.000000e+00,0.000000e+00,0.000000e+00
114,8.041823e-03,0.000000e+00,0.000000e+00,0.000000e+00
115,7.959058e-03,0.000000e+00,0.000000e+00,0.000000e+00
116,7.967781e-03,0.000000e+00,0.000000e+00,0.000000e+00
117,7.998517e-03,0.000000e+00,0.000000e+00,0.000000e+00
118,7.966113e-03,0.000000e+00,0.000000e+00,0.000000e+00
119,7.985935e-03,0.000000e+00,0.000000e+00,0.000000e+00
120,7.912637e-03,0.000000e+00,0.000000e+00,0.000000e+00
121,7.934941e-03,0.000000e+00,0.000000e+00,0.000000e+00
122,7.932089e-03,0.000000e+00,0.000000e+00,0.000000e+00
123,7.949215e-03,0.000000e+00,0.000000e+00,0.000000e+00
124,7.933955e-03,0.000000e+00,0.000000e+00,0.000000e+00
125,7.918143e-03,0.000000e+00,0.000000e+00,0.000000e+00
126,7.804799e-03,0.000000e+00,0.000000e+00,0.000000e+00
127,7.911101e-03,0.000000e+00,0.000000e+00,0.000000e+00
128,7.903945e-03,0.000000e+00,0.000000e+00,0.000000e+00
129,7.907819e-03,0.000000e+00,0.000000e+00,0.000000e+00
130,7.920128e-03,0.000000e+00,0.000000e+00,0.000000e+00
131,7.867274e-03,0.000000e+00,0.000000e+00,0.000000e+00
132,7.858960e-03,0.000000e+00,0.000000e+00,0.000000e+00
133,7.797422e-03,0.000000e+00,0.000000e+00,0.000000e+00
134,7.913305e-03,0.000000e+00,0.000000e+00,0.000000e+00
135,7.909104e-03,0.000000e+00,0.000000e+00,0.000000e+00
136,7.839688e-03,0.000000e+00,0.000000e+00,0.000000e+00
137,7.855219e-03,0.000000e+00,0.000000e+00,0.000000e+00
138,7.855616e-03,0.000000e+00,0.000000e+00,0.000000e+00
139,7.853623e-03,0.000000e+00,0.000000e+00,0.000000e+00
140,7.821642e-03,0.000000e+00,0.000000e+00,0.000000e+00
141,7.801952e-03,0.000000e+00,0.000000e+00,0.000000e+00
142,7.862716e-03,0.000000e+00,0.000000e+00,0.000000e+00
143,7.866172e-03,0.000000e+00,0.000000e+00,0.000000e+00
144,7.804453e-03,0.000000e+00,0.000000e+00,0.000000e+00
145,7.803567e-03,0.000000e+00,0.000000e+00,0.000000e+00
146,7.787970e-03,0.000000e+00,0.000000e+00,0.000000e+00
147,7.745799e-03,0.000000e+00,0.000000e+00,0.000000e+00
148,7.781752e-03,0.000000e+00,0.000000e+00,0.000000e+00
149,7.739356e-03,0.000000e+00,0.000000e+00,0.000000e+00
150,7.732653e-03,0.000000e+00,0.000000e+00,0.000000e+00
151,7.738318e-03,0.000000e+00,0.000000e+00,0.000000e+00
152,7.711031e-03,0.000000e+00,0.000000e+00,0.000000e+00
153,7.743228e-03,0.000000e+00,0.000000e+00,0.000000e+00
154,7.737495e-03,0.000000e+00,0.000000e+00,0.000000e+00
155,7.686706e-03,0.000000e+00,0.000000e+00,0.000000e+00
156,7.749589e-03,0.000000e+00,0.000000e+00,0.000000e+00
157,7.724335e-03,0.000000e+00,0.000000e+00,0.000000e+00
158,7.700203e-03,0.000000e+00,0.000000e+00,0.000000e+00
159,7.703437e-03,0.000000e+00,0.000000e+00,0.000000e+00
160,7.670205e-03,0.000000e+00,0.000000e+00,0.000000e+00
161,7.680040e-03,0.000000e+00,0.000000e+00,0.000000e+00
162,7.668338e-03,0.000000e+00,0.000000e+00,0.000000e+00
163,7.599836e-03,0.000000e+00,0.000000e+00,0.000000e+00
164,7.606895e-03,0.000000e+00,0.000000e+00,0.000000e+00
165,7.622226e-03,0.000000e+00,0.000000e+00,0.000000e+00
166,7.612378e-03,0.000000e+00,0.000000e+00,0.000000e+00
167,7.571089e-03,0.000000e+00,0.000000e+00,0.000000e+00
168,7.602620e-03,0.000000e+00,0.000000e+00,0.000000e+00
169,7.551881e-03,0.000000e+00,0.000000e+00,0.000000e+00
170,7.510238e-03,0.000000e+00,0.000000e+00,0.000000e+00
171,7.471961e-03,0.000000e+00,0.000000e+00,0.000000e+00
172,7.456947e-03,0.000000e+00,0.000000e+00,0.000000e+00
173,7.476632e-03,0.000000e+00,0.000000e+00,0.000000e+00
174,7.483257e-03,0.000000e+00,0.000000e+00,0.000000e+00
175,7.466364e-03,0.000000e+00,0.000000e+00,0.000000e+00
176,7.461501e-03,0.000000e+00,0.000000e+00,0.000000e+00
177,7.414466e-03,0.000000e+00,0.000000e+00,0.000000e+00
178,7.423529e-03,0.000000e+00,0.000000e+00,0.000000e+00
179,7.404442e-03,0.000000e+00,0.000000e+00,0.000000e+00
180,7.412360e-03,0.000000e+00,0.000000e+00,0.000000e+00
181,7.364406e-03,0.000000e+00,0.000000e+00,0.000000e+00
182,7.373192e-03,0.000000e+00,0.000000e+00,0.000000e+00
183,7.383757e-03,0.000000e+00,0.000000e+00,0.000000e+00
184,7.359078e-03,0.000000e+00,0.000000e+00,0.000000e+00
185,7.380509e-03,0.000000e+00,0.000000e+00,0.000000e+00
186,7.333058e-03,0.000000e+00,0.000000e+00,0.000000e+00
187,7.364176e-03,0.000000e+00,0.000000e+00,0.000000e+00
188,7.378557e-03,0.000000e+00,0.000000e+00,0.000000e+00
189,7.358760e-03,0.000000e+00,0.000000e+00,0.000000e+00
190,7.286829e-03,0.000000e+00,0.000000e+00,0.000000e+00
191,7.355512e-03,0.000000e+00,0.000000e+00,0.000000e+00
192,7.284572e-03,0.000000e+00,0.000000e+00,0.000000e+00
193,7.325347e-03,0.000000e+00,0.000000e+00,0.000000e+00
194,7.310186e-03,0.000000e+00,0.000000e+00,0.000000e+00
195,7.256829e-03,0.000000e+00,0.000000e+00,0.000000e+00
196,7.282736e-03,0.000000e+00,0.000000e+00,0.000000e+00
197,7.259161e-03,0.000000e+00,0.000000e+00,0.000000e+00
198,7.255476e-03,0.000000e+00,0.000000e+00,0.000000e+00
199,7.229291e-03,0.000000e+00,0.000000e+00,0.000000e+00
200,7.250718e-03,0.000000e+00,0.000000e+00,0.000000e+00
201,7.296344e-03,0.000000e+00,0.000000e+00,0.000000e+00
202,7.239561e-03,0.000000e+00,0.000000e+00,0.000000e+00
203,7.207206e-03,0.000000e+00,0.000000e+00,0.000000e+00
204,7.260562e-03,0.000000e+00,0.000000e+00,0.000000e+00
205,7.195815e-03,0.000000e+00,0.000000e+00,0.000000e+00
206,7.219577e-03,0.000000e+00,0.000000e+00,0.000000e+00
207,7.230205e-03,0.000000e+00,0.000000e+00,0.000000e+00
208,7.193562e-03,0.000000e+00,0.000000e+00,0.000000e+00
209,7.181832e-03,0.000000e+00,0.000000e+00,0.000000e+00
210,7.177908e-03,0.000000e+00,0.000000e+00,0.000000e+00
211,7.171953e-03,0.000000e+00,0.000000e+00,0.000000e+00
212,7.192651e-03,0.000000e+00,0.000000e+00,0.000000e+00
213,7.200225e-03,0.000000e+00,0.000000e+00,0.000000e+00
214,7.201174e-03,0.000000e+00,0.000000e+00,0.000000e+00
215,7.200170e-03,0.000000e+00,0.000000e+00,0.000000e+00
216,7.216642e-03,0.000000e+00,0.000000e+00,0.000000e+00
217,7.224231e-03,0.000000e+00,0.000000e+00,0.000000e+00
218,7.188604e-03,0.000000e+00,0.000000e+00,0.000000e+00
219,7.197410e-03,0.000000e+00,0.000000e+00,0.000000e+00
220,7.179873e-03,0.000000e+00,0.000000e+00,0.000000e+00
221,7.180016e-03,0.000000e+00,0.000000e+00,0.000000e+00
222,7.205289e-03,0.000000e+00,0.000000e+00,0.000000e+00
223,7.197546e-03,0.000000e+00,0.000000e+00,0.000000e+00
224,7.224572e-03,0.000000e+00,0.000000e+00,0.000000e+00
225,7.184574e-03,0.000000e+00,0.000000e+00,0.000000e+00
226,7.187350e-03,0.000000e+00,0.000000e+00,0.000000e+00
227,7.196217e-03,0.000000e+00,0.000000e+00,0.000000e+00
228,7.180932e-03,0.000000e+00,0.000000e+00,0.000000e+00
229,7.222721e-03,0.000000e+00,0.000000e+00,0.000000e+00
230,7.207348e-03,0.000000e+00,0.000000e+00,0.000000e+00
231,7.161820e-03,0.000000e+00,0.000000e+00,0.000000e+00
232,7.233208e-03,0.000000e+00,0.000000e+00,0.000000e+00
233,7.258532e-03,0.000000e+00,0.000000e+00,0.000000e+00
234,7.211257e-03,0.000000e+00,0.000000e+00,0.000000e+00
235,7.219277e-03,0.000000e+00,0.000000e+00,0.000000e+00
236,7.202704e-03,0.000000e+00,0.000000e+00,0.000000e+00
237,7.254612e-03,0.000000e+00,0.000000e+00,0.000000e+00
238,7.192360e-03,0.000000e+00,0.000000e+00,0.000000e+00
239,7.222549e-03,0.000000e+00,0.000000e+00,0.000000e+00
240,7.239472e-03,0.000000e+00,0.000000e+00,0.000000e+00
241,7.264682e-03,0.000000e+00,0.000000e+00,0.000000e+00
242,7.249446e-03,0.000000e+00,0.000000e+00,0.000000e+00
243,7.278800e-03,0.000000e+00,0.000000e+00,0.000000e+00
244,7.243278e-03,0.000000e+00,0.000000e+00,0.000000e+00
245,7.258701e-03,0.000000e+00,0.000000e+00,0.000000e+00
246,7.278931e-03,0.000000e+00,0.000000e+00,0.000000e+00
247,7.222056e-03,0.000000e+00,0.000000e+00,0.000000e+00
248,7.289071e-03,0.000000e+00,0.000000e+00,0.000000e+00
249,7.314323e-03,0.000000e+00,0.000000e+00,0.000000e+00
250,7.316856e-03,0.000000e+00,0.000000e+00,0.000000e+00
251,7.276094e-03,0.000000e+00,0.000000e+00,0.000000e+00
252,7.260766e-03,0.000000e+00,0.000000e+00,0.000000e+00
253,7.278820e-03,0.000000e+00,0.000000e+00,0.000000e+00
254,7.328416e-03,0.000000e+00,0.000000e+00,0.000000e+00
255,7.268270e-03,0.000000e+00,0.000000e+00,0.000000e+00
256,7.282051e-03,0.000000e+00,0.000000e+00,0.000000e+00
257,7.261280e-03,0.000000e+00,0.000000e+00,0.000000e+00
258,7.201204e-03,0.000000e+00,0.000000e+00,0.000000e+00
259,7.236510e-03,0.000000e+00,0.000000e+00,0.000000e+00
260,7.244712e-03,0.000000e+00,0.000000e+00,0.000000e+00
261,7.256735e-03,0.000000e+00,0.000000e+00,0.000000e+00
262,7.290876e-03,0.000000e+00,0.000000e+00,0.000000e+00
263,7.270687e-03,0.000000e+00,0.000000e+00,0.000000e+00
264,7.183165e-03,0.000000e+00,0.000000e+00,0.000000e+00
265,7.235385e-03,0.000000e+00,0.000000e+00,0.000000e+00
266,7.188582e-03,0.000000e+00,0.000000e+00,0.000000e+00
267,7.214197e-03,0.000000e+00,0.000000e+00,0.000000e+00
268,7.236550e-03,0.000000e+00,0.000000e+00,0.000000e+00
269,7.226028e-03,0.000000e+00,0.000000e+00,0.000000e+00
270,7.195056e-03,0.000000e+00,0.000000e+00,0.000000e+00
271,7.201681e-03,0.000000e+00,0.000000e+00,0.000000e+00
272,7.219927e-03,0.000000e+00,0.000000e+00,0.000000e+00
273,7.166866e-03,0.000000e+00,0.000000e+00,0.000000e+00
274,7.185675e-03,0.000000e+00,0.000000e+00,0.000000e+00
275,7.113918e-03,0.000000e+00,0.000000e+00,0.000000e+00
276,7.197521e-03,0.000000e+00,0.000000e+00,0.000000e+00
277,7.214968e-03,0.000000e+00,0.000000e+00,0.000000e+00
278,7.166558e-03,0.000000e+00,0.000000e+00,0.000000e+00
279,7.107089e-03,0.000000e+00,0.000000e+00,0.000000e+00
280,7.129472e-03,0.000000e+00,0.000000e+00,0.000000e+00
281,7.102698e-03,0.000000e+00,0.000000e+00,0.000000e+00
282,7.127530e-03,0.000000e+00,0.000000e+00,0.000000e+00
283,7.045495e-03,0.000000e+00,0.000000e+00,0.000000e+00
284,7.121606e-03,0.000000e+00,0.000000e+00,0.000000e+00
285,7.055424e-03,0.000000e+00,0.000000e+00,0.000000e+00
286,7.068739e-03,0.000000e+00,0.000000e+00,0.000000e+00
287,7.026098e-03,0.000000e+00,0.000000e+00,0.000000e+00
288,6.982490e-03,0.000000e+00,0.000000e+00,0.000000e+00
289,7.007927e-03,0.000000e+00,0.000000e+00,0.000000e+00
290,6.994723e-03,0.000000e+00,0.000000e+00,0.000000e+00
291,7.015810e-03,0.000000e+00,0.000000e+00,0.000000e+00
292,7.031019e-03,0.000000e+00,0.000000e+00,0.000000e+00
293,6.958952e-03,0.000000e+00,0.000000e+00,0.000000e+00
294,6.948568e-03,0.000000e+00,0.000000e+00,0.000000e+00
295,6.971092e-03,0.000000e+00,0.000000e+00,0.000000e+00
296,6.917233e-03,0.000000e+00,0.000000e+00,0.000000e+00
297,6.971983e-03,0.000000e+00,0.000000e+00,0.000000e+00
298,6.992427e-03,0.000000e+00,0.000000e+00,0.000000e+00
299,6.964199e-03,0.000000e+00,0.000000e+00,0.000000e+00
300,6.951186e-03,0.000000e+00,0.000000e+00,0.000000e+00
