pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
500,95,8.04902e-01,7.90333e-01,4.24787e-03,4.64461e-03,0.23
500,96,8.06256e-01,7.93333e-01,4.24537e-03,4.63262e-03,0.20
500,97,8.06613e-01,7.94000e-01,4.24211e-03,4.63650e-03,0.24
500,98,8.05971e-01,7.91333e-01,4.23956e-03,4.63037e-03,0.20
500,99,8.05045e-01,7.90333e-01,4.23645e-03,4.61952e-03,0.23
500,100,8.06114e-01,7.95000e-01,4.23161e-03,4.61455e-03,0.24
500,101,8.04617e-01,7.94667e-01,4.23964e-03,4.63555e-03,0.23
500,102,8.04974e-01,7.93667e-01,4.23119e-03,4.61658e-03,0.23
500,103,8.06256e-01,7.94000e-01,4.23393e-03,4.60772e-03,0.23
500,104,8.05757e-01,7.93000e-01,4.23192e-03,4.60596e-03,0.24
500,105,8.05757e-01,7.93333e-01,4.22158e-03,4.63115e-03,0.23
500,106,8.06399e-01,7.94333e-01,4.21976e-03,4.62214e-03,0.24
500,107,8.06256e-01,7.91000e-01,4.21905e-03,4.63522e-03,0.23
500,108,8.05686e-01,7.93667e-01,4.21018e-03,4.63628e-03,0.23
500,109,8.07396e-01,7.92667e-01,4.21893e-03,4.62491e-03,0.24
500,110,8.07111e-01,7.93000e-01,4.20999e-03,4.62404e-03,0.24
500,111,8.08038e-01,7.93000e-01,4.20941e-03,4.62898e-03,0.23
500,112,8.07325e-01,7.95667e-01,4.20541e-03,4.60409e-03,0.27
500,113,8.07040e-01,7.97000e-01,4.20941e-03,4.58898e-03,0.23
500,114,8.07753e-01,7.97667e-01,4.20431e-03,4.58879e-03,0.23
500,115,8.08323e-01,7.96000e-01,4.19646e-03,4.61231e-03,0.24
500,116,8.06755e-01,7.95000e-01,4.20423e-03,4.58054e-03,0.23
500,117,8.07895e-01,7.97000e-01,4.20054e-03,4.61470e-03,0.23
500,118,8.07254e-01,7.98333e-01,4.19717e-03,4.57817e-03,0.24
500,119,8.05472e-01,7.98333e-01,4.20014e-03,4.57992e-03,0.23
500,120,8.08180e-01,7.95333e-01,4.19007e-03,4.58365e-03,0.23
500,121,8.05686e-01,7.96000e-01,4.19903e-03,4.57631e-03,0.33
500,122,8.08893e-01,7.95667e-01,4.19841e-03,4.60675e-03,0.22
500,123,8.08750e-01,7.97000e-01,4.19008e-03,4.57671e-03,0.24
500,124,8.07681e-01,7.94000e-01,4.18638e-03,4.59009e-03,0.24
500,125,8.09748e-01,7.94333e-01,4.19017e-03,4.57559e-03,0.23
500,126,8.07040e-01,7.96667e-01,4.19012e-03,4.58900e-03,0.23
500,127,8.09035e-01,7.90333e-01,4.17863e-03,4.56824e-03,0.24
500,128,8.06969e-01,7.98000e-01,4.18620e-03,4.57190e-03,0.25
500,129,8.07753e-01,7.96000e-01,4.17980e-03,4.58591e-03,0.23
500,130,8.08038e-01,7.89667e-01,4.17796e-03,4.57545e-03,0.24
500,131,8.09748e-01,7.94333e-01,4.17836e-03,4.57365e-03,0.24
500,132,8.09819e-01,7.98333e-01,4.17662e-03,4.57344e-03,0.20
500,133,8.08251e-01,7.98667e-01,4.17289e-03,4.55723e-03,0.21
500,134,8.09534e-01,8.00000e-01,4.17066e-03,4.56899e-03,0.23
500,135,8.08750e-01,7.98000e-01,4.16223e-03,4.58926e-03,0.23
500,136,8.09676e-01,7.96333e-01,4.15944e-03,4.55047e-03,0.24
500,137,8.08536e-01,7.98000e-01,4.16982e-03,4.55697e-03,0.23
500,138,8.08750e-01,7.91333e-01,4.16597e-03,4.56616e-03,0.23
500,139,8.08964e-01,7.94667e-01,4.16394e-03,4.55037e-03,0.25
500,140,8.08821e-01,7.95333e-01,4.15749e-03,4.54841e-03,0.30
500,141,8.09320e-01,7.94333e-01,4.16278e-03,4.57093e-03,0.30
500,142,8.10888e-01,7.90333e-01,4.16296e-03,4.56544e-03,0.27
500,143,8.09534e-01,7.95667e-01,4.15466e-03,4.61294e-03,0.22
500,144,8.09676e-01,7.96667e-01,4.15930e-03,4.54158e-03,0.22
500,145,8.09249e-01,7.97000e-01,4.15239e-03,4.55723e-03,0.22
500,146,8.10033e-01,8.01000e-01,4.15613e-03,4.56103e-03,0.19
500,147,8.07681e-01,7.98333e-01,4.15317e-03,4.54167e-03,0.22
500,148,8.09463e-01,7.98333e-01,4.14935e-03,4.55514e-03,0.21
500,149,8.08608e-01,7.99000e-01,4.14704e-03,4.54421e-03,0.22
500,150,8.09962e-01,7.87000e-01,4.14422e-03,4.56205e-03,0.22
500,151,8.09178e-01,7.94667e-01,4.14486e-03,4.52758e-03,0.24
500,152,8.09962e-01,7.98000e-01,4.14421e-03,4.52967e-03,0.24
500,153,8.10104e-01,8.02000e-01,4.14271e-03,4.55369e-03,0.23
500,154,8.11672e-01,7.97333e-01,4.13393e-03,4.54785e-03,0.23
500,155,8.10888e-01,7.97333e-01,4.13802e-03,4.53250e-03,0.24
500,156,8.09676e-01,7.98000e-01,4.13653e-03,4.54451e-03,0.23
500,157,8.09962e-01,7.98333e-01,4.13733e-03,4.51933e-03,0.23
500,158,8.10674e-01,7.95333e-01,4.13556e-03,4.55973e-03,0.24
500,159,8.09748e-01,7.96667e-01,4.14334e-03,4.57197e-03,0.23
500,160,8.10460e-01,7.95667e-01,4.13601e-03,4.54112e-03,0.24
500,161,8.11672e-01,7.98333e-01,4.12912e-03,4.54456e-03,0.23
500,162,8.11244e-01,7.99333e-01,4.12914e-03,4.52690e-03,0.24
500,163,8.10532e-01,7.98667e-01,4.12969e-03,4.53169e-03,0.24
500,164,8.09676e-01,7.95667e-01,4.13094e-03,4.54700e-03,0.23
500,165,8.09676e-01,7.95000e-01,4.13195e-03,4.53965e-03,0.23
500,166,8.10745e-01,7.97667e-01,4.12544e-03,4.54346e-03,0.23
500,167,8.11743e-01,7.95667e-01,4.12745e-03,4.51733e-03,0.28
500,168,8.12527e-01,7.94333e-01,4.12452e-03,4.52125e-03,0.23
500,169,8.12384e-01,7.98667e-01,4.12672e-03,4.53442e-03,0.35
500,170,8.10389e-01,7.98333e-01,4.11803e-03,4.52326e-03,0.23
500,171,8.09676e-01,7.95667e-01,4.12660e-03,4.51543e-03,0.24
500,172,8.11957e-01,7.99000e-01,4.11618e-03,4.52034e-03,0.23
500,173,8.11030e-01,7.94000e-01,4.11618e-03,4.51759e-03,0.23
500,174,8.11672e-01,7.97333e-01,4.12276e-03,4.52225e-03,0.25
500,175,8.11458e-01,7.93000e-01,4.10874e-03,4.51080e-03,0.26
500,176,8.11529e-01,7.99333e-01,4.11131e-03,4.52214e-03,0.23
500,177,8.12384e-01,7.99333e-01,4.11402e-03,4.51026e-03,0.23
500,178,8.12028e-01,7.99667e-01,4.10734e-03,4.50503e-03,0.40
500,179,8.10674e-01,7.98667e-01,4.11127e-03,4.53094e-03,0.28
500,180,8.11244e-01,8.02333e-01,4.11126e-03,4.52537e-03,0.23
500,181,8.11743e-01,7.97333e-01,4.10035e-03,4.54007e-03,0.23
500,182,8.12669e-01,7.97333e-01,4.10840e-03,4.49310e-03,0.23
500,183,8.12028e-01,7.97667e-01,4.10245e-03,4.53211e-03,0.28
500,184,8.08821e-01,7.98667e-01,4.10990e-03,4.50825e-03,0.23
500,185,8.10959e-01,7.98667e-01,4.10462e-03,4.49427e-03,0.23
500,186,8.12099e-01,7.99333e-01,4.09781e-03,4.49975e-03,0.28
500,187,8.12740e-01,8.00333e-01,4.09665e-03,4.49411e-03,0.30
500,188,8.12028e-01,7.99667e-01,4.10449e-03,4.49627e-03,0.23
500,189,8.12099e-01,8.00667e-01,4.09785e-03,4.50867e-03,0.23
500,190,8.13809e-01,7.98000e-01,4.10130e-03,4.51693e-03,0.23
500,191,8.11030e-01,8.01333e-01,4.09911e-03,4.49976e-03,0.23
500,192,8.13738e-01,7.98000e-01,4.09218e-03,4.50062e-03,0.24
500,193,8.12812e-01,7.97000e-01,4.09809e-03,4.52008e-03,0.23
500,194,8.12954e-01,8.02000e-01,4.09323e-03,4.50496e-03,0.23
500,195,8.10888e-01,8.00667e-01,4.09719e-03,4.48784e-03,0.23
500,196,8.11529e-01,7.98667e-01,4.08611e-03,4.53292e-03,0.31
500,197,8.12242e-01,7.95667e-01,4.09293e-03,4.49274e-03,0.23
500,198,8.12242e-01,7.97000e-01,4.08912e-03,4.47948e-03,0.23
500,199,8.12028e-01,8.01000e-01,4.08409e-03,4.51283e-03,0.23
500,200,8.13311e-01,7.97667e-01,4.08891e-03,4.52580e-03,0.23
