epoch,loss
191,5.876923e-02
192,5.871948e-02
193,5.941801e-02
194,5.952810e-02
195,6.024831e-02
196,5.886641e-02
197,5.982109e-02
198,6.020941e-02
199,6.064861e-02
200,6.010288e-02
201,5.977656e-02
202,5.972517e-02
203,6.040193e-02
204,6.091238e-02
205,6.058836e-02
206,5.895834e-02
207,6.074733e-02
208,6.043482e-02
209,5.930758e-02
210,6.101800e-02
211,6.081765e-02
212,6.079695e-02
213,6.069375e-02
214,6.229623e-02
215,6.161224e-02
216,6.145762e-02
217,6.161844e-02
218,6.209740e-02
219,6.053503e-02
220,6.115246e-02
221,6.185673e-02
222,6.083960e-02
223,6.169375e-02
224,6.144151e-02
225,6.125447e-02
226,6.101075e-02
227,6.168471e-02
228,6.149923e-02
229,6.107921e-02
230,6.256132e-02
231,6.198926e-02
232,6.089493e-02
233,6.144585e-02
234,6.169927e-02
235,6.082092e-02
236,6.181776e-02
237,6.198950e-02
238,6.137461e-02
239,6.132434e-02
240,6.019426e-02
241,6.005118e-02
242,6.125911e-02
243,5.952084e-02
244,6.041766e-02
245,6.006445e-02
246,6.141840e-02
247,6.072096e-02
248,6.005490e-02
249,5.960465e-02
250,5.994991e-02
251,6.120008e-02
252,6.016471e-02
253,6.010425e-02
254,5.938465e-02
255,6.020497e-02
256,5.952736e-02
257,5.976832e-02
258,5.975416e-02
259,5.931947e-02
260,5.916778e-02
261,5.814648e-02
262,5.909733e-02
263,5.918407e-02
264,5.921385e-02
265,5.879170e-02
266,5.957160e-02
267,5.838032e-02
268,5.769845e-02
269,5.899093e-02
270,5.758468e-02
271,5.915138e-02
272,5.789075e-02
273,5.867558e-02
274,5.765232e-02
275,5.668675e-02
276,5.796004e-02
277,5.824656e-02
278,5.739784e-02
279,5.769267e-02
280,5.772706e-02
281,5.616363e-02
282,5.694255e-02
283,5.818120e-02
284,5.722053e-02
285,5.643295e-02
286,5.692041e-02
287,5.706667e-02
288,5.622918e-02
289,5.674146e-02
290,5.726783e-02
291,5.707005e-02
292,5.689830e-02
293,5.479678e-02
294,5.585542e-02
295,5.619644e-02
296,5.662073e-02
297,5.581691e-02
298,5.647434e-02
299,5.726344e-02
300,5.604746e-02
