epoch,loss
219,6.295856e-02
220,6.351238e-02
221,6.398697e-02
222,6.340978e-02
223,6.441643e-02
224,6.395435e-02
225,6.391493e-02
226,6.342844e-02
227,6.456373e-02
228,6.432122e-02
229,6.391060e-02
230,6.547270e-02
231,6.475342e-02
232,6.365805e-02
233,6.446106e-02
234,6.456288e-02
235,6.377135e-02
236,6.460979e-02
237,6.478798e-02
238,6.431673e-02
239,6.438814e-02
240,6.321309e-02
241,6.331735e-02
242,6.419554e-02
243,6.260308e-02
244,6.338553e-02
245,6.322831e-02
246,6.471477e-02
247,6.393751e-02
248,6.317821e-02
249,6.263203e-02
250,6.318797e-02
251,6.434889e-02
252,6.306795e-02
253,6.319910e-02
254,6.260005e-02
255,6.345536e-02
256,6.247870e-02
257,6.288986e-02
258,6.310563e-02
259,6.254942e-02
260,6.208431e-02
261,6.100381e-02
262,6.219640e-02
263,6.243796e-02
264,6.244085e-02
265,6.179326e-02
266,6.248448e-02
267,6.124005e-02
268,6.086494e-02
269,6.183073e-02
270,6.054582e-02
271,6.207921e-02
272,6.072290e-02
273,6.177384e-02
274,6.068979e-02
275,5.949914e-02
276,6.087233e-02
277,6.162774e-02
278,6.042587e-02
279,6.076744e-02
280,6.068235e-02
281,5.910071e-02
282,6.019508e-02
283,6.112573e-02
284,6.008453e-02
285,5.941126e-02
286,6.018563e-02
287,6.000672e-02
288,5.941570e-02
289,5.978691e-02
290,6.031218e-02
291,6.049178e-02
292,5.978204e-02
293,5.798102e-02
294,5.893497e-02
295,5.925264e-02
296,5.966800e-02
297,5.889009e-02
298,5.963347e-02
299,6.029421e-02
300,5.903830e-02
