epoch,loss
217,1.805886e-03
218,1.803806e-03
219,1.818556e-03
220,1.802398e-03
221,1.823569e-03
222,1.818220e-03
223,1.822853e-03
224,1.804604e-03
225,1.800297e-03
226,1.807950e-03
227,1.804795e-03
228,1.812362e-03
229,1.811727e-03
230,1.808917e-03
231,1.798156e-03
232,1.804032e-03
233,1.807637e-03
234,1.801639e-03
235,1.800754e-03
236,1.805600e-03
237,1.792849e-03
238,1.806120e-03
239,1.794617e-03
240,1.806654e-03
241,1.802382e-03
242,1.805699e-03
243,1.792868e-03
244,1.792769e-03
245,1.780054e-03
246,1.795461e-03
247,1.795831e-03
248,1.783172e-03
249,1.786834e-03
250,1.791016e-03
251,1.774896e-03
252,1.788324e-03
253,1.787134e-03
254,1.784662e-03
255,1.771527e-03
256,1.786947e-03
257,1.781952e-03
258,1.788239e-03
259,1.775998e-03
260,1.779647e-03
261,1.768376e-03
262,1.785799e-03
263,1.770934e-03
264,1.774532e-03
265,1.779276e-03
266,1.765082e-03
267,1.776062e-03
268,1.765983e-03
269,1.763844e-03
270,1.777619e-03
271,1.768366e-03
272,1.750479e-03
273,1.749340e-03
274,1.764215e-03
275,1.744605e-03
276,1.764012e-03
277,1.756719e-03
278,1.774590e-03
279,1.758372e-03
280,1.762988e-03
281,1.747700e-03
282,1.742342e-03
283,1.749775e-03
284,1.740932e-03
285,1.765551e-03
286,1.750092e-03
287,1.753778e-03
288,1.742988e-03
289,1.736658e-03
290,1.731530e-03
291,1.741221e-03
292,1.731663e-03
293,1.733881e-03
294,1.746683e-03
295,1.738413e-03
296,1.732519e-03
297,1.723949e-03
298,1.731169e-03
299,1.728813e-03
300,1.733355e-03
301,1.726441e-03
302,1.714667e-03
303,1.720154e-03
304,1.725014e-03
305,1.711653e-03
306,1.722662e-03
307,1.728137e-03
308,1.709495e-03
309,1.726001e-03
310,1.710229e-03
311,1.723795e-03
312,1.714870e-03
313,1.719651e-03
314,1.714594e-03
315,1.707235e-03
316,1.715493e-03
317,1.710433e-03
318,1.688590e-03
319,1.705045e-03
320,1.692852e-03
321,1.709644e-03
322,1.700884e-03
