pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
300,153,6.95800e-01,6.58250e-01,6.68952e-03,7.40217e-03,0.15
300,154,6.96200e-01,6.56875e-01,6.71881e-03,7.39671e-03,0.15
300,155,6.94400e-01,6.56250e-01,6.70008e-03,7.40086e-03,0.15
300,156,6.94000e-01,6.60875e-01,6.70778e-03,7.38359e-03,0.15
300,157,6.95400e-01,6.57750e-01,6.66279e-03,7.39089e-03,0.17
300,158,6.93600e-01,6.60000e-01,6.79614e-03,7.39424e-03,0.23
300,159,6.94200e-01,6.61000e-01,6.66010e-03,7.38895e-03,0.13
300,160,6.95400e-01,6.58875e-01,6.63423e-03,7.38270e-03,0.15
300,161,6.97400e-01,6.62375e-01,6.63592e-03,7.38374e-03,0.15
300,162,6.92400e-01,6.62250e-01,6.63760e-03,7.37739e-03,0.15
300,163,6.98000e-01,6.60125e-01,6.65783e-03,7.37724e-03,0.16
300,164,6.98400e-01,6.62625e-01,6.61767e-03,7.36880e-03,0.15
300,165,6.98600e-01,6.62500e-01,6.59093e-03,7.37629e-03,0.15
300,166,6.97200e-01,6.60625e-01,6.66993e-03,7.36574e-03,0.15
300,167,6.94800e-01,6.58625e-01,6.67296e-03,7.40645e-03,0.15
300,168,6.99200e-01,6.61375e-01,6.56101e-03,7.34664e-03,0.15
300,169,7.00000e-01,6.60750e-01,6.65916e-03,7.35337e-03,0.15
300,170,6.97800e-01,6.62750e-01,6.58533e-03,7.35398e-03,0.16
300,171,6.96800e-01,6.61500e-01,6.72610e-03,7.35033e-03,0.15
300,172,7.01400e-01,6.60500e-01,6.62072e-03,7.35172e-03,0.15
300,173,6.98400e-01,6.61000e-01,6.74105e-03,7.35782e-03,0.15
300,174,6.94800e-01,6.62125e-01,6.53586e-03,7.34604e-03,0.15
300,175,6.99200e-01,6.64875e-01,6.65929e-03,7.35387e-03,0.15
300,176,7.03200e-01,6.62000e-01,6.57563e-03,7.34996e-03,0.15
300,177,7.00400e-01,6.60250e-01,6.51191e-03,7.35214e-03,0.15
300,178,7.02800e-01,6.61375e-01,6.51221e-03,7.33708e-03,0.15
300,179,7.01400e-01,6.62375e-01,6.57986e-03,7.33241e-03,0.15
300,180,6.99800e-01,6.64000e-01,6.57459e-03,7.33307e-03,0.16
300,181,7.01600e-01,6.64875e-01,6.59231e-03,7.33388e-03,0.13
300,182,7.02200e-01,6.62500e-01,6.57088e-03,7.33522e-03,0.12
300,183,7.03200e-01,6.61625e-01,6.53868e-03,7.33891e-03,0.15
300,184,6.99600e-01,6.60000e-01,6.57264e-03,7.35716e-03,0.12
300,185,6.97200e-01,6.60125e-01,6.71006e-03,7.35046e-03,0.13
300,186,7.01000e-01,6.61875e-01,6.54187e-03,7.33946e-03,0.18
300,187,6.99600e-01,6.61000e-01,6.49894e-03,7.33319e-03,0.13
300,188,7.00800e-01,6.63750e-01,6.54241e-03,7.34904e-03,0.12
300,189,7.01600e-01,6.64000e-01,6.58083e-03,7.32229e-03,0.21
300,190,7.05200e-01,6.63500e-01,6.51025e-03,7.33878e-03,0.12
300,191,7.02200e-01,6.65750e-01,6.59999e-03,7.30695e-03,0.13
300,192,7.01200e-01,6.64125e-01,6.52200e-03,7.30807e-03,0.16
300,193,7.03000e-01,6.66500e-01,6.46806e-03,7.31207e-03,0.15
300,194,7.03600e-01,6.63875e-01,6.47643e-03,7.30449e-03,0.15
300,195,7.05000e-01,6.61500e-01,6.54103e-03,7.32848e-03,0.12
300,196,7.04600e-01,6.63500e-01,6.53188e-03,7.31669e-03,0.13
300,197,7.04400e-01,6.63500e-01,6.60505e-03,7.32077e-03,0.16
300,198,7.01400e-01,6.64500e-01,6.57190e-03,7.31326e-03,0.12
300,199,7.01800e-01,6.66500e-01,6.47318e-03,7.30355e-03,0.13
300,200,7.01200e-01,6.64375e-01,6.49667e-03,7.29025e-03,0.15
