pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
100,36,5.28600e-01,5.00375e-01,1.57131e-02,1.59
100,37,5.28800e-01,5.01000e-01,1.56823e-02,1.47
100,38,5.29600e-01,5.00250e-01,1.57383e-02,1.48
100,39,5.31600e-01,5.01875e-01,1.56528e-02,1.59
100,40,5.28600e-01,5.02875e-01,1.56723e-02,1.79
100,41,5.31800e-01,5.03500e-01,1.57035e-02,1.74
100,42,5.30800e-01,5.03250e-01,1.56973e-02,1.79
100,43,5.33400e-01,5.06250e-01,1.56827e-02,1.59
100,44,5.30000e-01,5.06000e-01,1.57033e-02,1.60
100,45,5.33800e-01,5.06250e-01,1.56430e-02,1.59
100,46,5.34200e-01,5.06125e-01,1.56449e-02,1.50
100,47,5.34800e-01,5.04625e-01,1.56371e-02,1.78
100,48,5.35200e-01,5.06625e-01,1.56545e-02,1.57
100,49,5.37600e-01,5.07500e-01,1.56208e-02,1.57
100,50,5.38000e-01,5.07000e-01,1.56215e-02,1.54
100,51,5.37600e-01,5.08125e-01,1.56052e-02,1.81
100,52,5.35200e-01,5.08875e-01,1.56026e-02,1.60
100,53,5.35800e-01,5.09500e-01,1.55528e-02,1.55
100,54,5.40000e-01,5.11750e-01,1.56118e-02,1.58
100,55,5.40400e-01,5.10750e-01,1.55542e-02,1.56
100,56,5.38200e-01,5.11750e-01,1.55676e-02,1.60
100,57,5.40600e-01,5.10875e-01,1.55454e-02,1.50
100,58,5.41600e-01,5.12250e-01,1.55585e-02,1.48
100,59,5.43600e-01,5.11875e-01,1.55470e-02,1.59
100,60,5.39600e-01,5.10625e-01,1.55367e-02,1.65
100,61,5.38200e-01,5.14750e-01,1.55992e-02,1.55
100,62,5.39600e-01,5.11750e-01,1.55267e-02,1.66
100,63,5.44600e-01,5.11375e-01,1.55774e-02,1.62
100,64,5.45200e-01,5.13875e-01,1.55453e-02,1.55
100,65,5.45400e-01,5.12125e-01,1.55466e-02,1.58
100,66,5.46000e-01,5.14000e-01,1.55231e-02,1.66
100,67,5.41600e-01,5.12250e-01,1.55480e-02,1.60
100,68,5.44600e-01,5.12625e-01,1.55570e-02,1.75
100,69,5.46800e-01,5.14125e-01,1.55379e-02,1.60
100,70,5.42800e-01,5.11125e-01,1.55143e-02,1.74
100,71,5.45400e-01,5.13500e-01,1.54917e-02,1.73
100,72,5.48200e-01,5.14250e-01,1.55176e-02,1.62
100,73,5.44800e-01,5.15250e-01,1.54990e-02,1.77
100,74,5.47000e-01,5.15375e-01,1.54979e-02,1.70
100,75,5.48000e-01,5.14500e-01,1.55101e-02,1.79
100,76,5.45800e-01,5.14625e-01,1.55096e-02,1.72
100,77,5.48400e-01,5.14000e-01,1.55142e-02,1.62
100,78,5.49600e-01,5.13875e-01,1.54825e-02,1.71
100,79,5.45400e-01,5.14250e-01,1.54412e-02,1.54
100,80,5.48400e-01,5.15125e-01,1.54781e-02,1.69
100,81,5.50000e-01,5.15750e-01,1.54915e-02,1.64
100,82,5.50200e-01,5.16000e-01,1.54814e-02,1.65
100,83,5.50200e-01,5.16250e-01,1.55046e-02,1.72
100,84,5.51800e-01,5.16125e-01,1.54432e-02,1.76
100,85,5.52200e-01,5.15875e-01,1.54603e-02,1.55
100,86,5.49800e-01,5.15750e-01,1.54635e-02,1.60
100,87,5.47000e-01,5.16375e-01,1.54556e-02,1.58
100,88,5.49200e-01,5.16125e-01,1.54236e-02,1.72
100,89,5.51600e-01,5.15750e-01,1.54895e-02,1.77
100,90,5.50000e-01,5.15750e-01,1.54297e-02,1.59
100,91,5.53600e-01,5.17375e-01,1.54843e-02,1.53
100,92,5.50600e-01,5.17875e-01,1.55098e-02,1.80
100,93,5.51000e-01,5.18000e-01,1.54979e-02,1.62
100,94,5.50400e-01,5.19625e-01,1.55066e-02,1.56
100,95,5.52200e-01,5.18375e-01,1.54971e-02,1.86
100,96,5.53200e-01,5.17500e-01,1.54305e-02,1.45
100,97,5.52200e-01,5.18625e-01,1.54531e-02,1.65
100,98,5.53800e-01,5.17375e-01,1.54480e-02,1.76
100,99,5.50600e-01,5.17375e-01,1.54024e-02,1.64
100,100,5.50600e-01,5.20750e-01,1.53908e-02,1.65
100,101,5.52800e-01,5.19125e-01,1.54687e-02,1.73
100,102,5.54000e-01,5.20750e-01,1.53995e-02,1.55
100,103,5.53600e-01,5.18375e-01,1.54357e-02,1.55
100,104,5.55000e-01,5.21000e-01,1.54492e-02,1.77
100,105,5.54400e-01,5.18625e-01,1.54142e-02,1.59
100,106,5.55800e-01,5.17875e-01,1.54687e-02,1.57
100,107,5.54600e-01,5.18875e-01,1.54459e-02,1.74
100,108,5.55000e-01,5.18750e-01,1.54046e-02,1.65
100,109,5.53800e-01,5.17250e-01,1.54121e-02,1.51
100,110,5.55400e-01,5.19875e-01,1.54445e-02,1.56
100,111,5.55800e-01,5.21000e-01,1.54248e-02,1.82
100,112,5.55600e-01,5.19250e-01,1.54122e-02,1.53
100,113,5.55800e-01,5.19625e-01,1.54223e-02,1.49
100,114,5.54600e-01,5.17875e-01,1.54077e-02,1.55
100,115,5.55200e-01,5.20500e-01,1.54094e-02,1.54
100,116,5.57400e-01,5.19375e-01,1.54115e-02,1.68
100,117,5.55200e-01,5.19875e-01,1.53653e-02,1.57
100,118,5.58600e-01,5.22375e-01,1.53769e-02,1.70
100,119,5.57600e-01,5.22375e-01,1.54041e-02,1.69
100,120,5.57600e-01,5.21625e-01,1.53678e-02,1.62
100,121,5.56400e-01,5.21250e-01,1.54033e-02,1.76
100,122,5.55800e-01,5.23000e-01,1.53882e-02,1.66
100,123,5.58200e-01,5.21625e-01,1.53815e-02,1.65
100,124,5.59400e-01,5.22750e-01,1.53650e-02,1.69
100,125,5.59800e-01,5.23375e-01,1.53934e-02,1.60
100,126,5.57800e-01,5.21375e-01,1.53722e-02,1.56
100,127,5.57000e-01,5.22000e-01,1.53551e-02,1.62
100,128,5.56200e-01,5.21000e-01,1.53702e-02,1.60
100,129,5.57000e-01,5.22125e-01,1.53830e-02,1.58
100,130,5.59800e-01,5.23000e-01,1.53543e-02,1.65
100,131,5.58000e-01,5.23250e-01,1.54086e-02,1.70
100,132,5.58200e-01,5.22500e-01,1.53639e-02,1.62
100,133,5.58400e-01,5.23750e-01,1.53529e-02,1.73
100,134,5.60000e-01,5.23750e-01,1.53797e-02,1.50
100,135,5.58200e-01,5.22000e-01,1.53742e-02,1.84
100,136,5.58800e-01,5.22750e-01,1.53449e-02,1.64
100,137,5.60000e-01,5.23500e-01,1.53638e-02,1.59
100,138,5.60400e-01,5.22125e-01,1.53421e-02,1.65
100,139,5.61400e-01,5.22250e-01,1.53631e-02,1.65
100,140,5.61800e-01,5.23250e-01,1.54053e-02,1.60
100,141,5.61800e-01,5.23125e-01,1.53614e-02,1.67
100,142,5.59200e-01,5.24250e-01,1.53570e-02,1.59
100,143,5.63400e-01,5.22875e-01,1.53186e-02,1.69
100,144,5.62200e-01,5.21875e-01,1.54014e-02,1.59
100,145,5.62000e-01,5.24250e-01,1.53167e-02,1.69
100,146,5.65000e-01,5.22250e-01,1.53740e-02,1.68
100,147,5.61200e-01,5.23500e-01,1.53133e-02,1.59
100,148,5.62600e-01,5.23750e-01,1.53385e-02,1.52
100,149,5.64400e-01,5.23375e-01,1.53729e-02,1.68
100,150,5.63000e-01,5.24625e-01,1.53150e-02,1.58
100,151,5.62600e-01,5.23750e-01,1.53501e-02,1.65
100,152,5.61800e-01,5.24125e-01,1.53150e-02,1.56
100,153,5.63400e-01,5.24250e-01,1.53670e-02,1.54
100,154,5.64000e-01,5.23250e-01,1.52879e-02,1.72
100,155,5.62800e-01,5.24250e-01,1.53233e-02,1.50
100,156,5.65400e-01,5.24750e-01,1.53142e-02,1.47
100,157,5.64000e-01,5.23875e-01,1.53426e-02,1.48
100,158,5.63000e-01,5.23250e-01,1.53281e-02,1.53
100,159,5.62400e-01,5.22375e-01,1.52915e-02,1.49
100,160,5.63600e-01,5.21250e-01,1.53285e-02,1.61
100,161,5.61800e-01,5.23750e-01,1.53276e-02,1.57
100,162,5.65000e-01,5.22500e-01,1.52760e-02,1.60
100,163,5.65800e-01,5.22250e-01,1.52868e-02,1.56
100,164,5.63400e-01,5.21000e-01,1.53606e-02,1.57
100,165,5.65200e-01,5.25375e-01,1.53162e-02,1.68
100,166,5.63800e-01,5.23625e-01,1.53105e-02,1.67
100,167,5.66600e-01,5.25250e-01,1.53599e-02,1.60
100,168,5.66400e-01,5.21750e-01,1.53100e-02,1.65
100,169,5.67000e-01,5.25250e-01,1.53623e-02,1.55
100,170,5.66000e-01,5.23625e-01,1.53014e-02,1.59
100,171,5.64800e-01,5.23500e-01,1.53173e-02,1.75
100,172,5.66400e-01,5.23750e-01,1.53569e-02,1.67
100,173,5.67600e-01,5.24875e-01,1.52713e-02,1.57
100,174,5.65800e-01,5.24250e-01,1.53085e-02,1.59
100,175,5.67800e-01,5.25375e-01,1.53564e-02,1.64
100,176,5.69600e-01,5.24250e-01,1.53013e-02,1.63
100,177,5.67800e-01,5.22125e-01,1.53752e-02,1.64
100,178,5.65200e-01,5.23750e-01,1.52736e-02,1.83
100,179,5.66600e-01,5.22125e-01,1.53078e-02,1.58
100,180,5.67000e-01,5.23000e-01,1.52932e-02,1.62
100,181,5.68800e-01,5.26375e-01,1.52987e-02,1.50
100,182,5.68000e-01,5.24625e-01,1.52797e-02,1.47
100,183,5.68400e-01,5.24250e-01,1.52856e-02,1.45
100,184,5.66400e-01,5.23375e-01,1.53015e-02,1.66
100,185,5.67600e-01,5.23500e-01,1.52800e-02,1.52
100,186,5.69400e-01,5.24625e-01,1.52801e-02,1.62
100,187,5.70800e-01,5.23375e-01,1.52535e-02,1.56
100,188,5.68600e-01,5.22875e-01,1.52836e-02,1.56
100,189,5.68000e-01,5.21125e-01,1.52860e-02,1.58
100,190,5.67400e-01,5.21750e-01,1.52580e-02,1.60
100,191,5.71200e-01,5.23500e-01,1.52753e-02,1.48
100,192,5.69800e-01,5.22500e-01,1.52852e-02,1.64
100,193,5.67200e-01,5.24500e-01,1.52833e-02,1.52
100,194,5.69600e-01,5.23625e-01,1.52058e-02,1.55
100,195,5.68200e-01,5.23750e-01,1.53104e-02,1.57
100,196,5.68600e-01,5.21875e-01,1.53294e-02,1.58
100,197,5.67800e-01,5.22375e-01,1.52167e-02,1.58
100,198,5.70600e-01,5.25250e-01,1.52344e-02,1.77
100,199,5.71400e-01,5.24875e-01,1.53056e-02,1.78
100,200,5.71800e-01,5.23750e-01,1.52712e-02,1.70
150,1,1.68200e-01,2.46875e-01,1.82050e-02,1.15
150,2,2.88600e-01,3.36875e-01,1.75631e-02,1.18
150,3,3.75000e-01,4.01875e-01,1.70776e-02,1.19
150,4,4.34200e-01,4.18500e-01,1.67322e-02,1.14
150,5,4.43800e-01,4.37500e-01,1.65502e-02,1.25
150,6,4.66600e-01,4.53125e-01,1.64233e-02,1.14
150,7,4.82800e-01,4.70750e-01,1.62662e-02,1.16
150,8,4.98800e-01,4.83875e-01,1.61381e-02,1.16
150,9,5.05800e-01,4.92875e-01,1.60343e-02,1.16
150,10,5.17600e-01,4.99500e-01,1.59708e-02,1.29
150,11,5.23600e-01,5.07375e-01,1.58834e-02,1.23
150,12,5.29200e-01,5.08125e-01,1.58754e-02,1.25
150,13,5.34000e-01,5.13875e-01,1.58290e-02,1.26
150,14,5.35400e-01,5.19000e-01,1.57546e-02,1.63
150,15,5.38400e-01,5.16750e-01,1.57273e-02,1.78
150,16,5.43400e-01,5.22750e-01,1.57114e-02,1.74
150,17,5.51000e-01,5.25750e-01,1.56682e-02,1.52
150,18,5.53400e-01,5.27750e-01,1.56406e-02,1.56
150,19,5.54200e-01,5.26375e-01,1.56257e-02,1.68
150,20,5.56000e-01,5.31625e-01,1.55811e-02,1.59
150,21,5.57800e-01,5.34750e-01,1.55354e-02,1.57
150,22,5.60800e-01,5.31625e-01,1.55513e-02,1.70
150,23,5.62400e-01,5.35625e-01,1.55092e-02,1.76
150,24,5.64000e-01,5.36625e-01,1.55028e-02,1.74
150,25,5.65800e-01,5.36375e-01,1.54883e-02,1.68
150,26,5.69200e-01,5.38875e-01,1.54394e-02,1.52
150,27,5.70800e-01,5.41125e-01,1.54623e-02,1.58
150,28,5.70800e-01,5.44500e-01,1.54077e-02,1.72
150,29,5.71200e-01,5.43750e-01,1.53946e-02,1.65
150,30,5.76600e-01,5.45125e-01,1.53632e-02,1.51
150,31,5.74000e-01,5.45125e-01,1.53963e-02,1.56
150,32,5.75000e-01,5.45250e-01,1.53666e-02,1.57
150,33,5.78000e-01,5.47375e-01,1.53785e-02,1.64
150,34,5.81000e-01,5.47750e-01,1.53720e-02,1.62
150,35,5.83600e-01,5.47625e-01,1.53445e-02,1.59
150,36,5.83000e-01,5.48000e-01,1.53210e-02,1.45
150,37,5.80400e-01,5.47500e-01,1.53499e-02,1.63
150,38,5.77600e-01,5.47750e-01,1.52860e-02,1.45
150,39,5.84600e-01,5.50250e-01,1.53128e-02,1.61
150,40,5.83000e-01,5.52875e-01,1.52571e-02,1.80
150,41,5.85400e-01,5.52250e-01,1.52743e-02,1.59
150,42,5.85000e-01,5.54000e-01,1.53030e-02,1.68
150,43,5.86600e-01,5.51500e-01,1.52457e-02,1.62
150,44,5.81200e-01,5.52250e-01,1.52839e-02,1.58
150,45,5.84600e-01,5.55000e-01,1.52749e-02,1.52
150,46,5.87800e-01,5.55625e-01,1.52472e-02,1.61
150,47,5.87200e-01,5.53375e-01,1.52474e-02,1.58
150,48,5.85000e-01,5.53875e-01,1.52516e-02,1.60
150,49,5.88400e-01,5.55000e-01,1.52882e-02,1.63
150,50,5.89800e-01,5.55500e-01,1.52279e-02,1.73
150,51,5.90800e-01,5.56000e-01,1.51967e-02,1.59
150,52,5.88000e-01,5.58250e-01,1.52462e-02,1.58
150,53,5.91800e-01,5.55000e-01,1.52294e-02,1.56
150,54,5.91200e-01,5.56375e-01,1.51889e-02,1.70
150,55,5.92800e-01,5.57625e-01,1.51969e-02,1.49
150,56,5.89000e-01,5.58125e-01,1.51773e-02,1.72
150,57,5.90800e-01,5.58750e-01,1.51960e-02,1.63
150,58,5.96400e-01,5.55250e-01,1.52032e-02,1.53
150,59,5.93400e-01,5.57000e-01,1.51912e-02,1.54
150,60,5.93800e-01,5.60625e-01,1.52014e-02,1.49
150,61,5.92200e-01,5.59625e-01,1.51405e-02,1.50
150,62,5.96200e-01,5.59500e-01,1.51752e-02,1.55
150,63,5.95400e-01,5.57250e-01,1.51409e-02,1.55
150,64,5.97400e-01,5.59125e-01,1.51080e-02,1.65
150,65,5.96200e-01,5.60000e-01,1.51185e-02,1.70
150,66,5.94400e-01,5.60625e-01,1.51942e-02,1.56
150,67,5.96200e-01,5.59375e-01,1.51316e-02,1.54
150,68,5.97600e-01,5.59750e-01,1.51303e-02,1.74
150,69,5.95400e-01,5.60875e-01,1.51303e-02,1.65
150,70,6.00400e-01,5.60500e-01,1.51156e-02,1.65
150,71,5.97000e-01,5.60000e-01,1.51187e-02,1.58
150,72,5.98000e-01,5.61500e-01,1.51258e-02,1.74
150,73,5.97600e-01,5.61000e-01,1.51217e-02,1.80
150,74,5.98400e-01,5.61750e-01,1.51405e-02,1.70
150,75,6.00200e-01,5.63625e-01,1.51167e-02,1.57
150,76,5.99400e-01,5.63375e-01,1.51437e-02,1.69
150,77,6.00000e-01,5.62625e-01,1.50603e-02,1.66
150,78,6.02000e-01,5.61500e-01,1.50652e-02,1.61
150,79,5.97000e-01,5.62750e-01,1.51180e-02,1.65
150,80,5.99000e-01,5.60875e-01,1.51256e-02,1.65
150,81,6.01200e-01,5.63375e-01,1.50271e-02,1.62
150,82,6.01600e-01,5.62250e-01,1.50485e-02,1.65
150,83,6.00200e-01,5.61625e-01,1.50612e-02,1.62
150,84,6.02200e-01,5.63625e-01,1.50910e-02,1.68
150,85,6.01000e-01,5.63500e-01,1.50821e-02,1.63
150,86,6.02400e-01,5.65000e-01,1.50618e-02,1.63
150,87,6.03200e-01,5.63375e-01,1.50855e-02,1.77
150,88,5.99000e-01,5.63125e-01,1.50819e-02,1.59
150,89,6.04400e-01,5.61500e-01,1.50533e-02,1.72
150,90,6.04200e-01,5.63625e-01,1.50601e-02,1.56
150,91,6.05200e-01,5.65250e-01,1.50020e-02,1.76
150,92,6.06200e-01,5.63500e-01,1.50400e-02,1.80
150,93,6.06400e-01,5.63625e-01,1.50324e-02,1.68
150,94,6.05600e-01,5.65250e-01,1.50074e-02,1.62
150,95,6.07400e-01,5.65250e-01,1.50316e-02,1.62
150,96,6.08400e-01,5.67750e-01,1.50056e-02,1.74
150,97,6.07600e-01,5.66875e-01,1.50146e-02,1.85
150,98,6.07800e-01,5.66625e-01,1.50060e-02,1.53
150,99,6.09000e-01,5.67000e-01,1.49945e-02,1.48
150,100,6.06600e-01,5.67500e-01,1.50535e-02,1.53
150,101,6.10200e-01,5.66125e-01,1.50342e-02,1.48
150,102,6.07800e-01,5.67750e-01,1.50061e-02,1.71
150,103,6.04200e-01,5.67500e-01,1.49663e-02,1.67
150,104,6.09600e-01,5.68250e-01,1.49840e-02,1.49
150,105,6.12800e-01,5.68250e-01,1.49887e-02,1.58
150,106,6.11600e-01,5.65375e-01,1.49965e-02,1.46
150,107,6.07400e-01,5.67125e-01,1.50020e-02,1.47
150,108,6.10400e-01,5.68250e-01,1.50274e-02,1.60
150,109,6.10000e-01,5.67125e-01,1.50286e-02,1.59
150,110,6.10800e-01,5.68875e-01,1.50199e-02,1.53
150,111,6.09400e-01,5.68625e-01,1.49878e-02,1.74
150,112,6.10600e-01,5.67750e-01,1.49670e-02,1.65
150,113,6.08400e-01,5.69125e-01,1.49593e-02,1.65
150,114,6.12600e-01,5.67000e-01,1.49929e-02,1.56
150,115,6.12200e-01,5.68250e-01,1.49773e-02,1.56
150,116,6.11800e-01,5.69125e-01,1.49638e-02,1.65
150,117,6.10800e-01,5.67500e-01,1.49816e-02,1.57
150,118,6.10800e-01,5.69250e-01,1.49628e-02,1.52
150,119,6.09600e-01,5.69875e-01,1.49713e-02,1.71
150,120,6.12800e-01,5.68750e-01,1.49501e-02,1.71
150,121,6.10000e-01,5.68250e-01,1.49706e-02,1.56
150,122,6.13400e-01,5.69875e-01,1.49953e-02,1.55
150,123,6.13200e-01,5.70625e-01,1.49829e-02,1.48
150,124,6.14800e-01,5.69500e-01,1.49719e-02,1.61
150,125,6.12400e-01,5.68750e-01,1.49252e-02,1.53
150,126,6.16000e-01,5.69375e-01,1.49459e-02,1.70
150,127,6.15600e-01,5.69500e-01,1.49491e-02,1.70
150,128,6.13600e-01,5.70750e-01,1.49511e-02,1.62
150,129,6.14600e-01,5.69125e-01,1.49793e-02,1.77
150,130,6.13800e-01,5.71250e-01,1.50051e-02,1.60
150,131,6.15600e-01,5.70125e-01,1.49554e-02,1.52
150,132,6.12000e-01,5.70500e-01,1.49412e-02,1.58
150,133,6.17000e-01,5.70375e-01,1.49801e-02,1.87
150,134,6.18600e-01,5.69250e-01,1.49645e-02,1.73
150,135,6.16200e-01,5.70000e-01,1.49788e-02,1.54
150,136,6.15400e-01,5.68875e-01,1.49363e-02,1.62
150,137,6.17000e-01,5.69750e-01,1.49894e-02,1.58
150,138,6.14800e-01,5.70750e-01,1.49434e-02,1.72
150,139,6.15000e-01,5.71250e-01,1.49429e-02,1.73
150,140,6.18000e-01,5.70625e-01,1.49215e-02,1.69
150,141,6.17000e-01,5.71125e-01,1.49330e-02,1.57
150,142,6.18000e-01,5.71000e-01,1.49308e-02,1.49
150,143,6.17600e-01,5.68750e-01,1.49241e-02,1.46
150,144,6.16400e-01,5.71750e-01,1.48894e-02,1.49
150,145,6.17800e-01,5.70375e-01,1.49165e-02,1.49
150,146,6.15200e-01,5.71500e-01,1.49203e-02,1.49
150,147,6.19200e-01,5.70125e-01,1.49123e-02,1.60
150,148,6.19200e-01,5.69625e-01,1.48972e-02,1.47
150,149,6.18800e-01,5.72375e-01,1.49263e-02,1.64
150,150,6.18200e-01,5.69875e-01,1.49787e-02,1.71
150,151,6.20200e-01,5.69125e-01,1.48694e-02,1.63
150,152,6.18200e-01,5.71500e-01,1.49023e-02,1.57
150,153,6.21400e-01,5.71500e-01,1.49191e-02,1.73
150,154,6.19600e-01,5.71000e-01,1.49560e-02,1.77
150,155,6.20000e-01,5.70875e-01,1.48941e-02,1.76
150,156,6.22000e-01,5.72250e-01,1.48646e-02,1.76
150,157,6.21800e-01,5.70250e-01,1.48957e-02,1.62
150,158,6.19600e-01,5.70000e-01,1.49014e-02,1.77
150,159,6.19000e-01,5.70750e-01,1.49182e-02,1.66
150,160,6.22400e-01,5.72875e-01,1.48790e-02,1.69
150,161,6.24200e-01,5.72375e-01,1.49176e-02,1.48
150,162,6.21800e-01,5.71750e-01,1.48718e-02,1.45
150,163,6.22600e-01,5.69875e-01,1.48499e-02,1.68
150,164,6.24800e-01,5.72500e-01,1.48975e-02,1.71
150,165,6.20400e-01,5.72375e-01,1.48782e-02,1.58
150,166,6.26000e-01,5.71000e-01,1.48480e-02,1.96
150,167,6.23200e-01,5.71625e-01,1.48904e-02,1.72
150,168,6.22800e-01,5.72875e-01,1.48769e-02,1.57
150,169,6.24800e-01,5.70250e-01,1.48696e-02,1.47
150,170,6.25600e-01,5.72500e-01,1.48710e-02,1.50
150,171,6.26000e-01,5.71875e-01,1.48561e-02,1.66
150,172,6.29200e-01,5.71375e-01,1.48586e-02,1.69
150,173,6.27000e-01,5.72000e-01,1.48802e-02,1.59
150,174,6.24800e-01,5.71125e-01,1.48346e-02,1.55
150,175,6.24000e-01,5.71500e-01,1.48976e-02,1.71
150,176,6.27200e-01,5.71375e-01,1.49136e-02,1.50
150,177,6.27200e-01,5.72750e-01,1.48368e-02,1.48
150,178,6.26600e-01,5.71000e-01,1.48297e-02,1.79
150,179,6.29400e-01,5.71875e-01,1.48679e-02,1.72
150,180,6.27800e-01,5.73125e-01,1.48661e-02,1.62
150,181,6.27200e-01,5.71125e-01,1.48780e-02,1.60
150,182,6.29600e-01,5.71750e-01,1.48189e-02,1.62
150,183,6.26800e-01,5.71250e-01,1.48633e-02,1.65
150,184,6.29200e-01,5.70750e-01,1.48546e-02,1.54
150,185,6.29200e-01,5.72625e-01,1.48983e-02,1.54
150,186,6.32200e-01,5.71000e-01,1.48339e-02,1.48
150,187,6.29600e-01,5.73250e-01,1.48516e-02,1.49
150,188,6.28600e-01,5.72375e-01,1.48686e-02,1.77
150,189,6.24200e-01,5.71125e-01,1.48459e-02,1.59
150,190,6.28200e-01,5.72500e-01,1.48660e-02,1.55
150,191,6.32000e-01,5.73250e-01,1.47736e-02,1.55
150,192,6.30200e-01,5.70500e-01,1.48796e-02,1.74
150,193,6.31800e-01,5.73500e-01,1.48704e-02,1.58
150,194,6.31200e-01,5.73625e-01,1.47813e-02,1.67
150,195,6.31400e-01,5.72125e-01,1.48229e-02,1.66
150,196,6.29200e-01,5.73625e-01,1.48506e-02,1.54
150,197,6.33000e-01,5.70875e-01,1.47866e-02,1.60
150,198,6.33000e-01,5.72750e-01,1.48294e-02,1.69
150,199,6.33200e-01,5.72500e-01,1.47876e-02,1.63
150,200,6.33200e-01,5.73000e-01,1.47935e-02,1.60
200,1,1.73200e-01,2.22250e-01,1.81473e-02,1.18
200,2,2.94600e-01,3.46000e-01,1.75142e-02,1.19
200,3,3.98800e-01,4.22625e-01,1.69267e-02,1.17
200,4,4.55400e-01,4.47500e-01,1.65887e-02,1.18
200,5,4.77600e-01,4.55875e-01,1.63487e-02,1.17
200,6,4.85000e-01,4.60000e-01,1.62723e-02,1.18
200,7,4.90400e-01,4.66875e-01,1.61716e-02,1.17
200,8,4.96200e-01,4.73500e-01,1.61079e-02,1.17
200,9,4.99200e-01,4.77250e-01,1.60584e-02,1.17
200,10,5.02000e-01,4.80750e-01,1.59715e-02,1.18
200,11,5.06000e-01,4.84625e-01,1.59561e-02,1.18
200,12,5.13000e-01,4.88750e-01,1.59159e-02,1.17
200,13,5.09200e-01,4.93125e-01,1.59135e-02,1.21
200,14,5.19800e-01,4.95125e-01,1.58535e-02,1.34
200,15,5.20200e-01,4.99250e-01,1.58485e-02,1.19
200,16,5.26000e-01,5.02125e-01,1.58413e-02,1.27
200,17,5.24600e-01,5.05250e-01,1.57732e-02,1.29
200,18,5.24200e-01,5.08125e-01,1.57004e-02,1.72
200,19,5.27400e-01,5.08875e-01,1.56874e-02,1.62
200,20,5.31400e-01,5.07750e-01,1.57318e-02,1.58
200,21,5.30800e-01,5.10625e-01,1.56729e-02,1.61
200,22,5.34400e-01,5.14000e-01,1.56646e-02,1.64
200,23,5.35400e-01,5.13250e-01,1.56468e-02,1.74
200,24,5.38400e-01,5.13625e-01,1.56236e-02,1.61
200,25,5.39600e-01,5.18625e-01,1.56811e-02,1.67
200,26,5.39600e-01,5.15875e-01,1.55227e-02,1.68
200,27,5.40000e-01,5.17875e-01,1.56067e-02,1.67
200,28,5.46200e-01,5.21875e-01,1.55917e-02,1.76
200,29,5.45000e-01,5.23500e-01,1.55012e-02,1.52
200,30,5.47000e-01,5.20750e-01,1.55570e-02,1.57
200,31,5.48400e-01,5.19250e-01,1.55607e-02,1.71
200,32,5.47000e-01,5.22000e-01,1.54951e-02,1.54
200,33,5.45400e-01,5.23250e-01,1.55485e-02,1.66
200,34,5.49000e-01,5.22875e-01,1.55275e-02,1.74
200,35,5.52600e-01,5.22625e-01,1.55016e-02,1.60
