pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
100,38,5.63200e-01,5.31750e-01,1.54878e-02,1.65
100,39,5.63800e-01,5.35875e-01,1.55195e-02,1.75
100,40,5.62200e-01,5.36875e-01,1.54202e-02,1.55
100,41,5.62800e-01,5.36125e-01,1.54459e-02,1.73
100,42,5.65400e-01,5.37375e-01,1.54684e-02,1.60
100,43,5.61800e-01,5.37875e-01,1.54360e-02,1.72
100,44,5.66000e-01,5.39250e-01,1.54252e-02,1.52
100,45,5.67400e-01,5.38625e-01,1.54253e-02,1.69
100,46,5.68200e-01,5.38625e-01,1.54188e-02,1.59
100,47,5.67600e-01,5.38000e-01,1.54459e-02,1.67
100,48,5.67600e-01,5.41250e-01,1.54085e-02,1.73
100,49,5.73400e-01,5.41750e-01,1.53612e-02,1.78
100,50,5.68800e-01,5.42125e-01,1.53649e-02,1.82
100,51,5.72600e-01,5.41750e-01,1.53680e-02,1.59
100,52,5.70800e-01,5.42375e-01,1.53628e-02,1.63
100,53,5.75600e-01,5.43125e-01,1.53547e-02,1.79
100,54,5.73200e-01,5.42875e-01,1.53233e-02,1.62
100,55,5.74600e-01,5.43000e-01,1.53786e-02,1.61
100,56,5.74800e-01,5.43750e-01,1.53687e-02,1.75
100,57,5.72400e-01,5.44500e-01,1.53154e-02,1.74
100,58,5.75200e-01,5.45750e-01,1.53590e-02,1.64
100,59,5.72600e-01,5.43500e-01,1.53448e-02,1.56
100,60,5.75800e-01,5.46125e-01,1.53081e-02,1.58
100,61,5.73800e-01,5.45375e-01,1.52822e-02,1.67
100,62,5.77600e-01,5.46500e-01,1.53069e-02,1.53
100,63,5.77200e-01,5.45625e-01,1.53074e-02,1.56
100,64,5.77200e-01,5.47125e-01,1.53326e-02,1.64
100,65,5.79400e-01,5.45750e-01,1.53154e-02,1.59
100,66,5.78200e-01,5.44750e-01,1.53061e-02,1.59
100,67,5.81400e-01,5.48000e-01,1.53119e-02,1.60
100,68,5.81600e-01,5.48125e-01,1.52428e-02,1.53
100,69,5.81200e-01,5.48750e-01,1.52938e-02,1.81
100,70,5.79400e-01,5.46500e-01,1.52528e-02,1.56
100,71,5.83800e-01,5.48125e-01,1.52929e-02,1.59
100,72,5.81400e-01,5.47750e-01,1.52887e-02,1.88
100,73,5.86200e-01,5.47000e-01,1.52344e-02,1.56
100,74,5.84400e-01,5.48125e-01,1.52294e-02,1.61
100,75,5.82600e-01,5.49500e-01,1.52408e-02,1.67
100,76,5.83200e-01,5.48625e-01,1.52788e-02,1.63
100,77,5.81400e-01,5.49125e-01,1.52956e-02,1.56
100,78,5.85000e-01,5.48375e-01,1.52676e-02,1.97
100,79,5.86800e-01,5.49500e-01,1.52217e-02,1.76
100,80,5.86200e-01,5.49625e-01,1.52194e-02,1.55
100,81,5.84800e-01,5.50125e-01,1.52655e-02,1.53
100,82,5.86800e-01,5.48750e-01,1.52151e-02,1.76
100,83,5.86200e-01,5.49250e-01,1.51967e-02,1.76
100,84,5.83400e-01,5.48125e-01,1.52343e-02,1.69
100,85,5.86200e-01,5.47500e-01,1.52092e-02,1.52
100,86,5.88200e-01,5.48875e-01,1.52280e-02,1.75
100,87,5.86600e-01,5.51375e-01,1.51565e-02,1.52
100,88,5.88600e-01,5.50500e-01,1.52163e-02,1.90
100,89,5.87000e-01,5.49000e-01,1.52423e-02,1.69
100,90,5.88200e-01,5.48625e-01,1.52304e-02,1.56
100,91,5.88400e-01,5.49875e-01,1.52502e-02,1.83
100,92,5.92000e-01,5.51125e-01,1.52025e-02,1.64
100,93,5.88600e-01,5.52750e-01,1.52194e-02,1.67
100,94,5.88400e-01,5.50000e-01,1.51119e-02,1.64
100,95,5.88800e-01,5.49875e-01,1.51791e-02,1.74
100,96,5.90000e-01,5.50875e-01,1.51697e-02,1.74
100,97,5.90200e-01,5.51375e-01,1.51959e-02,1.73
100,98,5.90800e-01,5.50750e-01,1.51560e-02,1.58
100,99,5.91600e-01,5.49250e-01,1.51325e-02,1.65
100,100,5.92800e-01,5.51000e-01,1.51860e-02,1.73
100,101,5.93600e-01,5.51000e-01,1.51394e-02,1.77
100,102,5.95000e-01,5.51625e-01,1.51659e-02,1.69
100,103,5.93200e-01,5.48250e-01,1.51397e-02,1.62
100,104,5.90400e-01,5.51250e-01,1.51494e-02,1.74
100,105,5.94600e-01,5.51125e-01,1.51795e-02,2.20
100,106,5.92600e-01,5.49750e-01,1.51263e-02,1.73
100,107,5.92800e-01,5.52125e-01,1.51274e-02,1.64
100,108,5.96400e-01,5.53375e-01,1.51657e-02,1.77
100,109,5.97600e-01,5.52250e-01,1.51572e-02,1.50
100,110,5.94000e-01,5.51250e-01,1.51473e-02,1.62
100,111,5.96400e-01,5.52750e-01,1.51511e-02,1.65
100,112,5.98400e-01,5.51750e-01,1.51273e-02,1.54
100,113,5.93600e-01,5.50375e-01,1.51233e-02,1.52
100,114,5.95200e-01,5.51750e-01,1.51256e-02,1.65
100,115,5.96400e-01,5.52625e-01,1.51123e-02,1.59
100,116,5.96600e-01,5.50500e-01,1.51298e-02,1.67
100,117,5.97400e-01,5.51250e-01,1.50808e-02,1.61
100,118,5.98800e-01,5.51500e-01,1.51281e-02,1.76
100,119,5.98400e-01,5.51750e-01,1.51445e-02,1.67
100,120,5.97800e-01,5.53125e-01,1.51094e-02,1.73
100,121,5.97800e-01,5.52750e-01,1.51515e-02,1.52
100,122,5.98200e-01,5.52750e-01,1.50983e-02,1.61
100,123,5.98200e-01,5.51375e-01,1.50608e-02,1.83
100,124,5.98800e-01,5.53000e-01,1.50717e-02,1.63
100,125,5.98600e-01,5.52625e-01,1.51117e-02,1.80
100,126,6.01600e-01,5.51375e-01,1.50710e-02,1.57
100,127,5.99200e-01,5.53375e-01,1.50848e-02,1.72
100,128,6.02600e-01,5.53375e-01,1.51255e-02,1.75
100,129,5.99200e-01,5.54000e-01,1.50853e-02,1.83
100,130,5.99400e-01,5.52875e-01,1.50722e-02,1.71
100,131,6.02000e-01,5.53250e-01,1.50408e-02,1.57
100,132,6.01600e-01,5.53500e-01,1.50490e-02,1.62
100,133,6.01400e-01,5.54125e-01,1.50799e-02,1.68
100,134,6.02200e-01,5.52375e-01,1.50674e-02,1.65
100,135,6.02000e-01,5.52875e-01,1.50451e-02,1.61
100,136,6.01600e-01,5.54000e-01,1.51222e-02,1.61
100,137,6.03000e-01,5.54500e-01,1.50771e-02,1.60
100,138,6.03600e-01,5.54500e-01,1.50529e-02,1.69
100,139,6.00600e-01,5.53125e-01,1.50528e-02,1.70
100,140,6.05400e-01,5.54625e-01,1.50451e-02,1.61
100,141,6.03400e-01,5.54125e-01,1.50370e-02,1.71
100,142,6.04400e-01,5.54250e-01,1.50511e-02,1.70
100,143,6.04400e-01,5.54000e-01,1.50402e-02,1.74
100,144,6.04600e-01,5.54750e-01,1.50687e-02,1.61
100,145,6.06800e-01,5.53625e-01,1.50781e-02,1.63
100,146,6.08600e-01,5.52500e-01,1.50718e-02,1.84
100,147,6.09200e-01,5.52750e-01,1.50530e-02,1.85
100,148,6.06200e-01,5.53875e-01,1.50331e-02,1.81
100,149,6.05400e-01,5.54625e-01,1.50339e-02,1.67
100,150,6.04600e-01,5.53500e-01,1.50759e-02,1.65
100,151,6.03800e-01,5.54500e-01,1.50509e-02,1.77
100,152,6.08600e-01,5.55125e-01,1.50382e-02,1.75
100,153,6.06800e-01,5.53750e-01,1.50315e-02,1.77
100,154,6.07200e-01,5.53250e-01,1.50747e-02,1.62
100,155,6.07200e-01,5.53500e-01,1.50159e-02,1.63
100,156,6.05600e-01,5.53375e-01,1.50163e-02,1.71
100,157,6.05400e-01,5.54625e-01,1.50306e-02,1.64
100,158,6.09200e-01,5.54875e-01,1.50677e-02,1.58
100,159,6.08200e-01,5.54250e-01,1.50137e-02,1.73
100,160,6.07800e-01,5.54875e-01,1.50070e-02,1.56
100,161,6.07600e-01,5.56625e-01,1.50619e-02,1.60
100,162,6.07200e-01,5.55375e-01,1.50586e-02,1.58
100,163,6.07800e-01,5.55875e-01,1.50404e-02,1.75
100,164,6.11400e-01,5.54500e-01,1.50070e-02,1.68
100,165,6.08000e-01,5.56125e-01,1.50713e-02,1.64
100,166,6.11000e-01,5.55250e-01,1.50287e-02,1.64
100,167,6.10800e-01,5.54375e-01,1.50309e-02,1.51
100,168,6.11200e-01,5.55875e-01,1.49954e-02,1.52
100,169,6.10400e-01,5.53750e-01,1.50038e-02,1.63
100,170,6.09600e-01,5.53875e-01,1.49905e-02,1.77
100,171,6.11000e-01,5.54125e-01,1.50226e-02,1.69
100,172,6.12200e-01,5.54625e-01,1.50038e-02,1.83
100,173,6.08400e-01,5.54250e-01,1.49721e-02,1.64
100,174,6.12800e-01,5.54750e-01,1.50416e-02,1.76
100,175,6.12400e-01,5.53750e-01,1.50060e-02,1.73
100,176,6.11600e-01,5.54875e-01,1.49938e-02,1.61
100,177,6.12800e-01,5.56000e-01,1.49479e-02,1.74
100,178,6.12800e-01,5.53125e-01,1.50080e-02,1.73
100,179,6.11400e-01,5.54500e-01,1.50039e-02,1.79
100,180,6.10400e-01,5.55250e-01,1.50301e-02,1.65
100,181,6.12800e-01,5.54875e-01,1.50047e-02,1.67
100,182,6.13600e-01,5.55625e-01,1.49919e-02,1.78
100,183,6.11000e-01,5.55375e-01,1.49747e-02,1.76
100,184,6.11400e-01,5.56125e-01,1.49839e-02,1.89
100,185,6.14600e-01,5.55375e-01,1.49680e-02,1.53
100,186,6.13000e-01,5.54500e-01,1.49778e-02,1.58
100,187,6.11600e-01,5.54750e-01,1.49439e-02,1.56
100,188,6.12200e-01,5.56875e-01,1.49698e-02,1.73
100,189,6.12400e-01,5.55875e-01,1.49669e-02,1.18
100,190,6.12600e-01,5.55625e-01,1.49329e-02,1.29
100,191,6.14000e-01,5.55375e-01,1.50239e-02,1.22
100,192,6.16400e-01,5.55625e-01,1.49636e-02,1.14
100,193,6.15000e-01,5.55125e-01,1.49651e-02,1.16
100,194,6.13600e-01,5.57500e-01,1.49362e-02,1.16
100,195,6.16800e-01,5.57000e-01,1.49454e-02,1.15
100,196,6.13000e-01,5.55750e-01,1.50053e-02,1.16
100,197,6.17800e-01,5.55625e-01,1.49949e-02,1.16
100,198,6.15200e-01,5.54625e-01,1.49841e-02,1.14
100,199,6.17200e-01,5.56750e-01,1.49856e-02,1.14
100,200,6.14000e-01,5.55250e-01,1.49634e-02,1.16
150,1,1.47000e-01,2.10875e-01,1.82750e-02,1.67
150,2,2.71800e-01,3.19375e-01,1.77056e-02,1.70
150,3,3.58800e-01,3.84875e-01,1.72316e-02,1.72
150,4,4.07800e-01,4.15375e-01,1.69085e-02,1.65
150,5,4.40000e-01,4.28875e-01,1.66954e-02,1.69
150,6,4.51400e-01,4.35125e-01,1.65086e-02,1.63
150,7,4.57200e-01,4.45375e-01,1.64550e-02,1.67
150,8,4.65400e-01,4.46250e-01,1.63822e-02,1.56
150,9,4.78600e-01,4.78000e-01,1.62833e-02,1.54
150,10,5.06800e-01,4.85375e-01,1.60616e-02,1.55
150,11,5.09000e-01,4.88875e-01,1.59987e-02,1.55
150,12,5.16600e-01,4.90125e-01,1.59264e-02,1.57
150,13,5.18200e-01,4.93250e-01,1.58960e-02,1.63
150,14,5.25400e-01,4.97125e-01,1.58884e-02,1.69
150,15,5.26000e-01,4.99125e-01,1.58171e-02,1.58
150,16,5.29600e-01,4.98125e-01,1.58021e-02,1.62
150,17,5.30400e-01,5.02875e-01,1.57112e-02,1.68
150,18,5.31400e-01,5.04750e-01,1.57900e-02,1.59
150,19,5.33200e-01,5.07750e-01,1.57328e-02,1.75
150,20,5.37000e-01,5.10375e-01,1.56708e-02,1.56
150,21,5.39600e-01,5.12875e-01,1.56439e-02,1.66
150,22,5.39200e-01,5.14875e-01,1.56009e-02,1.64
150,23,5.37400e-01,5.16875e-01,1.55860e-02,1.79
150,24,5.45200e-01,5.16375e-01,1.55642e-02,1.65
150,25,5.44400e-01,5.15875e-01,1.55772e-02,1.76
150,26,5.44400e-01,5.17875e-01,1.55590e-02,1.53
150,27,5.48800e-01,5.23125e-01,1.55775e-02,1.58
150,28,5.46800e-01,5.25125e-01,1.55477e-02,1.66
150,29,5.52800e-01,5.23625e-01,1.54812e-02,1.58
150,30,5.54800e-01,5.28500e-01,1.54883e-02,1.65
150,31,5.55800e-01,5.28250e-01,1.55058e-02,1.58
150,32,5.56400e-01,5.30125e-01,1.54835e-02,1.74
150,33,5.57400e-01,5.29875e-01,1.54721e-02,1.64
150,34,5.58800e-01,5.32375e-01,1.54339e-02,1.60
150,35,5.60800e-01,5.36000e-01,1.54360e-02,1.63
150,36,5.65000e-01,5.37250e-01,1.54166e-02,1.60
150,37,5.71200e-01,5.38375e-01,1.53828e-02,1.53
150,38,5.69200e-01,5.40375e-01,1.53898e-02,1.74
150,39,5.68600e-01,5.41875e-01,1.53565e-02,1.57
150,40,5.73400e-01,5.41125e-01,1.53590e-02,1.68
150,41,5.73600e-01,5.42375e-01,1.53857e-02,1.60
150,42,5.75200e-01,5.42750e-01,1.53097e-02,1.60
150,43,5.78600e-01,5.43750e-01,1.53516e-02,1.59
150,44,5.74200e-01,5.44000e-01,1.53285e-02,1.63
150,45,5.77800e-01,5.44375e-01,1.53516e-02,1.75
150,46,5.76800e-01,5.46250e-01,1.53363e-02,1.77
150,47,5.79400e-01,5.44875e-01,1.53186e-02,1.78
150,48,5.79000e-01,5.46625e-01,1.53144e-02,1.63
150,49,5.83600e-01,5.46875e-01,1.52734e-02,1.74
150,50,5.80800e-01,5.45625e-01,1.52797e-02,1.62
150,51,5.80600e-01,5.45125e-01,1.52657e-02,1.58
150,52,5.80400e-01,5.45875e-01,1.52526e-02,1.63
150,53,5.81600e-01,5.48500e-01,1.52629e-02,1.75
150,54,5.81600e-01,5.49000e-01,1.52831e-02,1.54
150,55,5.85400e-01,5.48375e-01,1.52314e-02,1.64
150,56,5.81600e-01,5.48500e-01,1.52322e-02,1.61
150,57,5.82800e-01,5.52250e-01,1.52016e-02,1.67
150,58,5.85000e-01,5.50000e-01,1.51824e-02,1.54
150,59,5.88000e-01,5.50625e-01,1.51624e-02,1.53
150,60,5.86000e-01,5.50375e-01,1.52053e-02,1.50
150,61,5.90800e-01,5.50625e-01,1.52235e-02,1.63
150,62,5.87800e-01,5.49875e-01,1.51789e-02,1.59
150,63,5.89400e-01,5.51375e-01,1.51712e-02,1.64
150,64,5.91400e-01,5.51875e-01,1.51503e-02,1.49
150,65,5.91000e-01,5.51375e-01,1.51753e-02,1.64
150,66,5.89600e-01,5.50625e-01,1.51556e-02,1.64
150,67,5.90000e-01,5.51875e-01,1.51518e-02,1.65
150,68,5.90200e-01,5.54000e-01,1.51912e-02,1.49
150,69,5.91400e-01,5.51500e-01,1.51960e-02,1.62
150,70,5.92600e-01,5.53750e-01,1.51178e-02,1.63
150,71,5.93800e-01,5.53125e-01,1.51973e-02,1.64
150,72,5.92200e-01,5.53125e-01,1.51463e-02,1.49
150,73,5.94400e-01,5.55125e-01,1.51835e-02,1.64
150,74,5.92000e-01,5.55875e-01,1.51461e-02,1.52
150,75,5.95200e-01,5.55250e-01,1.51593e-02,1.57
150,76,5.95600e-01,5.54000e-01,1.52063e-02,1.55
150,77,5.96800e-01,5.53000e-01,1.51543e-02,1.72
150,78,5.95800e-01,5.55625e-01,1.51010e-02,1.51
150,79,5.95600e-01,5.55625e-01,1.51196e-02,1.50
150,80,5.97000e-01,5.52375e-01,1.51460e-02,1.46
150,81,5.97400e-01,5.55250e-01,1.51341e-02,1.64
150,82,5.99800e-01,5.53875e-01,1.51070e-02,1.64
150,83,5.97800e-01,5.55875e-01,1.51428e-02,1.51
150,84,5.97200e-01,5.55000e-01,1.50889e-02,1.51
150,85,5.99000e-01,5.56375e-01,1.50939e-02,1.50
150,86,6.01200e-01,5.54750e-01,1.51040e-02,1.78
150,87,6.02600e-01,5.57250e-01,1.50284e-02,1.64
150,88,6.00000e-01,5.56500e-01,1.50574e-02,1.76
150,89,6.01200e-01,5.56125e-01,1.51349e-02,1.58
150,90,6.02800e-01,5.56250e-01,1.50621e-02,1.55
150,91,6.02800e-01,5.57500e-01,1.50837e-02,1.69
150,92,6.02600e-01,5.58625e-01,1.51031e-02,1.70
150,93,6.02000e-01,5.57750e-01,1.50960e-02,1.81
150,94,6.05000e-01,5.57375e-01,1.50682e-02,1.78
150,95,6.01200e-01,5.58000e-01,1.50680e-02,1.68
150,96,6.03600e-01,5.58875e-01,1.51076e-02,1.57
150,97,6.04800e-01,5.57500e-01,1.51036e-02,1.73
150,98,6.05400e-01,5.58500e-01,1.50810e-02,1.49
150,99,6.04200e-01,5.57375e-01,1.51181e-02,1.65
150,100,6.07600e-01,5.58625e-01,1.50633e-02,1.49
150,101,6.06600e-01,5.59375e-01,1.50281e-02,1.72
150,102,6.07800e-01,5.59375e-01,1.50411e-02,1.67
150,103,6.08200e-01,5.58375e-01,1.49977e-02,1.67
150,104,6.06800e-01,5.60250e-01,1.50197e-02,2.06
150,105,6.09000e-01,5.60375e-01,1.50625e-02,1.60
150,106,6.08000e-01,5.57875e-01,1.50531e-02,1.52
150,107,6.09800e-01,5.60250e-01,1.49977e-02,1.77
150,108,6.10600e-01,5.58250e-01,1.49730e-02,1.74
150,109,6.08800e-01,5.59125e-01,1.50834e-02,1.88
150,110,6.12000e-01,5.59625e-01,1.50254e-02,1.59
150,111,6.07800e-01,5.59500e-01,1.50825e-02,1.80
150,112,6.11200e-01,5.59500e-01,1.50163e-02,1.61
150,113,6.07800e-01,5.59125e-01,1.50191e-02,1.72
150,114,6.09800e-01,5.59750e-01,1.50153e-02,1.57
150,115,6.08800e-01,5.58875e-01,1.50483e-02,1.56
150,116,6.11200e-01,5.60375e-01,1.50120e-02,1.83
150,117,6.12400e-01,5.61500e-01,1.49841e-02,1.75
150,118,6.11800e-01,5.60875e-01,1.50210e-02,1.56
150,119,6.15200e-01,5.61875e-01,1.50063e-02,1.58
150,120,6.12800e-01,5.60750e-01,1.50181e-02,1.55
150,121,6.14800e-01,5.61625e-01,1.49850e-02,1.74
150,122,6.12600e-01,5.61000e-01,1.49824e-02,1.81
150,123,6.13000e-01,5.63500e-01,1.49695e-02,1.60
150,124,6.14200e-01,5.63125e-01,1.49465e-02,1.54
150,125,6.13000e-01,5.62875e-01,1.50157e-02,1.55
150,126,6.11400e-01,5.63125e-01,1.50016e-02,1.57
150,127,6.12800e-01,5.64250e-01,1.50235e-02,1.59
150,128,6.12800e-01,5.63750e-01,1.49914e-02,1.77
150,129,6.13000e-01,5.64500e-01,1.49965e-02,1.84
150,130,6.14000e-01,5.64125e-01,1.49750e-02,1.79
150,131,6.14200e-01,5.64500e-01,1.49621e-02,1.79
150,132,6.17600e-01,5.64500e-01,1.49885e-02,1.69
150,133,6.08800e-01,5.64625e-01,1.49896e-02,1.65
150,134,6.16000e-01,5.64750e-01,1.49899e-02,1.63
150,135,6.16400e-01,5.64625e-01,1.50109e-02,1.54
150,136,6.16400e-01,5.64500e-01,1.49481e-02,1.59
150,137,6.19400e-01,5.64750e-01,1.49830e-02,1.64
150,138,6.16400e-01,5.64250e-01,1.49755e-02,1.55
150,139,6.15400e-01,5.66375e-01,1.49722e-02,1.49
150,140,6.19000e-01,5.65375e-01,1.49349e-02,1.52
150,141,6.15600e-01,5.62375e-01,1.49708e-02,1.51
150,142,6.15400e-01,5.64375e-01,1.49215e-02,1.49
150,143,6.19200e-01,5.62750e-01,1.49704e-02,1.56
150,144,6.17000e-01,5.65000e-01,1.49468e-02,1.54
150,145,6.20200e-01,5.64375e-01,1.49385e-02,1.61
150,146,6.18400e-01,5.65500e-01,1.49711e-02,1.71
150,147,6.18800e-01,5.63250e-01,1.49592e-02,1.83
150,148,6.15600e-01,5.62875e-01,1.49838e-02,1.68
150,149,6.16400e-01,5.63125e-01,1.49132e-02,1.72
150,150,6.17600e-01,5.64000e-01,1.49184e-02,1.55
150,151,6.20000e-01,5.65375e-01,1.49527e-02,1.56
150,152,6.20200e-01,5.66250e-01,1.49167e-02,1.51
150,153,6.19000e-01,5.65125e-01,1.49310e-02,1.55
150,154,6.20600e-01,5.65000e-01,1.48992e-02,1.73
150,155,6.20400e-01,5.66625e-01,1.49239e-02,1.94
150,156,6.21200e-01,5.65750e-01,1.49043e-02,1.68
150,157,6.22000e-01,5.65875e-01,1.49213e-02,1.65
150,158,6.21600e-01,5.67250e-01,1.49224e-02,1.80
150,159,6.18600e-01,5.66875e-01,1.49199e-02,1.66
150,160,6.21400e-01,5.66375e-01,1.49107e-02,1.56
150,161,6.22000e-01,5.66750e-01,1.48541e-02,1.61
150,162,6.22600e-01,5.66000e-01,1.49341e-02,1.81
150,163,6.23800e-01,5.69000e-01,1.48892e-02,1.75
150,164,6.20400e-01,5.65250e-01,1.49343e-02,1.52
150,165,6.23800e-01,5.65375e-01,1.49356e-02,1.61
150,166,6.21800e-01,5.66375e-01,1.49228e-02,1.62
150,167,6.22000e-01,5.67250e-01,1.49308e-02,1.66
150,168,6.25400e-01,5.65625e-01,1.48712e-02,1.65
150,169,6.23200e-01,5.67000e-01,1.49269e-02,1.74
150,170,6.21400e-01,5.67125e-01,1.48884e-02,1.58
150,171,6.25800e-01,5.67625e-01,1.48707e-02,1.81
150,172,6.23400e-01,5.68000e-01,1.49013e-02,1.77
150,173,6.24200e-01,5.69375e-01,1.48842e-02,1.54
150,174,6.26800e-01,5.70625e-01,1.49011e-02,1.60
150,175,6.22800e-01,5.69875e-01,1.49366e-02,1.74
150,176,6.26400e-01,5.67000e-01,1.48834e-02,1.74
150,177,6.24600e-01,5.69500e-01,1.48995e-02,1.54
150,178,6.24800e-01,5.70250e-01,1.48895e-02,1.57
150,179,6.25400e-01,5.69375e-01,1.48901e-02,1.60
150,180,6.27000e-01,5.67625e-01,1.49011e-02,1.60
150,181,6.26800e-01,5.66500e-01,1.48812e-02,1.74
150,182,6.26200e-01,5.66750e-01,1.48930e-02,1.58
150,183,6.25400e-01,5.67875e-01,1.48910e-02,1.62
150,184,6.27000e-01,5.68250e-01,1.49249e-02,1.64
150,185,6.27200e-01,5.67875e-01,1.48504e-02,1.64
150,186,6.26400e-01,5.66125e-01,1.48954e-02,1.20
150,187,6.29200e-01,5.68000e-01,1.49189e-02,1.25
150,188,6.26600e-01,5.68000e-01,1.48625e-02,1.13
150,189,6.28000e-01,5.69000e-01,1.48963e-02,1.15
150,190,6.29600e-01,5.67000e-01,1.48512e-02,1.14
150,191,6.28400e-01,5.66875e-01,1.49343e-02,1.16
150,192,6.28800e-01,5.69375e-01,1.48338e-02,1.14
150,193,6.27400e-01,5.69125e-01,1.48299e-02,1.14
150,194,6.27400e-01,5.70000e-01,1.48706e-02,1.15
150,195,6.26200e-01,5.69125e-01,1.48555e-02,1.15
150,196,6.25800e-01,5.70750e-01,1.48237e-02,1.15
150,197,6.28000e-01,5.70750e-01,1.48687e-02,1.17
150,198,6.26600e-01,5.70125e-01,1.48564e-02,1.16
150,199,6.28600e-01,5.67875e-01,1.49110e-02,1.17
150,200,6.30800e-01,5.69000e-01,1.48586e-02,1.16
200,1,1.62200e-01,2.26000e-01,1.82659e-02,1.56
200,2,2.75600e-01,3.09125e-01,1.76803e-02,1.72
200,3,3.49600e-01,3.69000e-01,1.72199e-02,1.61
200,4,3.98400e-01,4.04625e-01,1.69902e-02,1.72
200,5,4.33200e-01,4.31500e-01,1.67530e-02,1.71
200,6,4.45800e-01,4.40125e-01,1.66459e-02,1.57
200,7,4.48200e-01,4.47125e-01,1.65114e-02,1.65
200,8,4.53400e-01,4.51625e-01,1.64660e-02,1.61
200,9,4.56800e-01,4.53500e-01,1.64150e-02,1.58
200,10,4.63800e-01,4.56875e-01,1.63330e-02,1.64
200,11,4.63200e-01,4.56750e-01,1.62774e-02,1.55
200,12,4.67200e-01,4.57000e-01,1.62272e-02,1.67
200,13,4.68400e-01,4.64000e-01,1.62449e-02,1.65
200,14,4.73600e-01,4.56000e-01,1.61700e-02,1.60
200,15,4.81000e-01,4.76125e-01,1.61442e-02,1.77
200,16,5.14800e-01,5.07625e-01,1.59501e-02,1.53
200,17,5.29000e-01,5.14250e-01,1.57930e-02,1.59
200,18,5.31400e-01,5.15375e-01,1.57664e-02,1.70
200,19,5.34600e-01,5.15625e-01,1.57368e-02,1.67
200,20,5.36600e-01,5.19000e-01,1.57254e-02,1.65
200,21,5.38600e-01,5.21375e-01,1.56690e-02,1.60
200,22,5.38600e-01,5.23125e-01,1.56557e-02,1.62
200,23,5.40800e-01,5.26750e-01,1.56232e-02,1.76
200,24,5.49800e-01,5.31750e-01,1.55861e-02,1.71
200,25,5.62400e-01,5.41625e-01,1.55086e-02,1.76
200,26,5.68600e-01,5.47750e-01,1.54671e-02,1.76
200,27,5.73000e-01,5.46625e-01,1.54573e-02,1.67
200,28,5.73600e-01,5.51750e-01,1.54363e-02,1.58
200,29,5.74600e-01,5.53250e-01,1.53912e-02,1.62
200,30,5.79800e-01,5.55375e-01,1.54137e-02,1.75
200,31,5.79200e-01,5.56625e-01,1.53346e-02,1.57
200,32,5.82800e-01,5.56625e-01,1.52785e-02,1.62
200,33,5.85400e-01,5.57500e-01,1.53165e-02,1.56
200,34,5.83800e-01,5.59250e-01,1.53635e-02,1.80
200,35,5.83200e-01,5.61625e-01,1.52998e-02,1.56
