epoch,loss,variance
82,1.427149e-01,-0.000000e+00
83,1.437543e-01,-0.000000e+00
84,1.430257e-01,-0.000000e+00
85,1.427717e-01,-0.000000e+00
86,1.437926e-01,-0.000000e+00
87,1.432482e-01,-0.000000e+00
88,1.438514e-01,-0.000000e+00
89,1.437568e-01,-0.000000e+00
90,1.435169e-01,-0.000000e+00
91,1.436874e-01,-0.000000e+00
92,1.422382e-01,-0.000000e+00
93,1.422246e-01,-0.000000e+00
94,1.423698e-01,-0.000000e+00
95,1.425310e-01,-0.000000e+00
96,1.429011e-01,-0.000000e+00
97,1.420020e-01,-0.000000e+00
98,1.424230e-01,-0.000000e+00
99,1.425083e-01,-0.000000e+00
100,1.417913e-01,-0.000000e+00
101,1.407220e-01,-0.000000e+00
102,1.407851e-01,-0.000000e+00
103,1.404665e-01,-0.000000e+00
104,1.410661e-01,-0.000000e+00
105,1.402793e-01,-0.000000e+00
106,1.412120e-01,-0.000000e+00
107,1.400854e-01,-0.000000e+00
108,1.398273e-01,-0.000000e+00
109,1.403539e-01,-0.000000e+00
110,1.395070e-01,-0.000000e+00
111,1.389827e-01,-0.000000e+00
112,1.381331e-01,-0.000000e+00
113,1.385481e-01,-0.000000e+00
114,1.379300e-01,-0.000000e+00
115,1.386557e-01,-0.000000e+00
116,1.384389e-01,-0.000000e+00
117,1.370910e-01,-0.000000e+00
118,1.367090e-01,-0.000000e+00
119,1.364093e-01,-0.000000e+00
120,1.368645e-01,-0.000000e+00
121,1.366002e-01,-0.000000e+00
122,1.364403e-01,-0.000000e+00
123,1.356180e-01,-0.000000e+00
124,1.352103e-01,-0.000000e+00
125,1.357526e-01,-0.000000e+00
126,1.358691e-01,-0.000000e+00
127,1.343508e-01,-0.000000e+00
128,1.344440e-01,-0.000000e+00
129,1.342057e-01,-0.000000e+00
130,1.333219e-01,-0.000000e+00
131,1.332959e-01,-0.000000e+00
132,1.336538e-01,-0.000000e+00
133,1.344851e-01,-0.000000e+00
134,1.325102e-01,-0.000000e+00
135,1.329635e-01,-0.000000e+00
136,1.322660e-01,-0.000000e+00
137,1.318012e-01,-0.000000e+00
138,1.314889e-01,-0.000000e+00
139,1.316843e-01,-0.000000e+00
140,1.314373e-01,-0.000000e+00
141,1.314642e-01,-0.000000e+00
142,1.305881e-01,-0.000000e+00
143,1.305381e-01,-0.000000e+00
144,1.304110e-01,-0.000000e+00
145,1.300012e-01,-0.000000e+00
146,1.298578e-01,-0.000000e+00
147,1.299626e-01,-0.000000e+00
148,1.291450e-01,-0.000000e+00
149,1.296643e-01,-0.000000e+00
150,1.295487e-01,-0.000000e+00
151,1.283946e-01,-0.000000e+00
152,1.284343e-01,-0.000000e+00
153,1.278925e-01,-0.000000e+00
154,1.274214e-01,-0.000000e+00
155,1.273250e-01,-0.000000e+00
156,1.272644e-01,-0.000000e+00
157,1.260783e-01,-0.000000e+00
158,1.261900e-01,-0.000000e+00
159,1.266374e-01,-0.000000e+00
160,1.260944e-01,-0.000000e+00
161,1.258672e-01,-0.000000e+00
162,1.244521e-01,-0.000000e+00
163,1.253761e-01,-0.000000e+00
164,1.242748e-01,-0.000000e+00
165,1.238735e-01,-0.000000e+00
