epoch,loss,loss_L2,loss_PKT,cross_mse
41,8.585395e-02,0.000000e+00,0.000000e+00,0.000000e+00
42,8.905269e-02,0.000000e+00,0.000000e+00,0.000000e+00
43,9.287703e-02,0.000000e+00,0.000000e+00,0.000000e+00
44,9.654584e-02,0.000000e+00,0.000000e+00,0.000000e+00
45,9.925794e-02,0.000000e+00,0.000000e+00,0.000000e+00
46,1.016943e-01,0.000000e+00,0.000000e+00,0.000000e+00
47,1.048863e-01,0.000000e+00,0.000000e+00,0.000000e+00
48,1.076896e-01,0.000000e+00,0.000000e+00,0.000000e+00
49,1.110125e-01,0.000000e+00,0.000000e+00,0.000000e+00
50,1.128443e-01,0.000000e+00,0.000000e+00,0.000000e+00
51,1.151221e-01,0.000000e+00,0.000000e+00,0.000000e+00
52,1.183105e-01,0.000000e+00,0.000000e+00,0.000000e+00
53,1.201642e-01,0.000000e+00,0.000000e+00,0.000000e+00
54,1.226833e-01,0.000000e+00,0.000000e+00,0.000000e+00
55,1.238942e-01,0.000000e+00,0.000000e+00,0.000000e+00
56,1.247902e-01,0.000000e+00,0.000000e+00,0.000000e+00
57,1.267657e-01,0.000000e+00,0.000000e+00,0.000000e+00
58,1.280973e-01,0.000000e+00,0.000000e+00,0.000000e+00
59,1.289908e-01,0.000000e+00,0.000000e+00,0.000000e+00
60,1.302785e-01,0.000000e+00,0.000000e+00,0.000000e+00
61,1.308564e-01,0.000000e+00,0.000000e+00,0.000000e+00
62,1.312010e-01,0.000000e+00,0.000000e+00,0.000000e+00
63,1.327869e-01,0.000000e+00,0.000000e+00,0.000000e+00
64,1.338631e-01,0.000000e+00,0.000000e+00,0.000000e+00
65,1.355779e-01,0.000000e+00,0.000000e+00,0.000000e+00
66,1.361864e-01,0.000000e+00,0.000000e+00,0.000000e+00
67,1.356574e-01,0.000000e+00,0.000000e+00,0.000000e+00
68,1.360087e-01,0.000000e+00,0.000000e+00,0.000000e+00
69,1.375425e-01,0.000000e+00,0.000000e+00,0.000000e+00
70,1.369185e-01,0.000000e+00,0.000000e+00,0.000000e+00
71,1.375193e-01,0.000000e+00,0.000000e+00,0.000000e+00
72,1.371867e-01,0.000000e+00,0.000000e+00,0.000000e+00
73,1.387680e-01,0.000000e+00,0.000000e+00,0.000000e+00
74,1.392171e-01,0.000000e+00,0.000000e+00,0.000000e+00
75,1.389524e-01,0.000000e+00,0.000000e+00,0.000000e+00
76,1.385222e-01,0.000000e+00,0.000000e+00,0.000000e+00
77,1.384663e-01,0.000000e+00,0.000000e+00,0.000000e+00
78,1.392853e-01,0.000000e+00,0.000000e+00,0.000000e+00
79,1.399764e-01,0.000000e+00,0.000000e+00,0.000000e+00
80,1.395346e-01,0.000000e+00,0.000000e+00,0.000000e+00
81,1.394109e-01,0.000000e+00,0.000000e+00,0.000000e+00
82,1.397649e-01,0.000000e+00,0.000000e+00,0.000000e+00
83,1.398547e-01,0.000000e+00,0.000000e+00,0.000000e+00
84,1.392672e-01,0.000000e+00,0.000000e+00,0.000000e+00
85,1.400856e-01,0.000000e+00,0.000000e+00,0.000000e+00
86,1.404591e-01,0.000000e+00,0.000000e+00,0.000000e+00
87,1.397771e-01,0.000000e+00,0.000000e+00,0.000000e+00
88,1.395891e-01,0.000000e+00,0.000000e+00,0.000000e+00
89,1.397901e-01,0.000000e+00,0.000000e+00,0.000000e+00
90,1.404803e-01,0.000000e+00,0.000000e+00,0.000000e+00
91,1.404889e-01,0.000000e+00,0.000000e+00,0.000000e+00
92,1.400796e-01,0.000000e+00,0.000000e+00,0.000000e+00
93,1.394133e-01,0.000000e+00,0.000000e+00,0.000000e+00
94,1.398466e-01,0.000000e+00,0.000000e+00,0.000000e+00
95,1.402570e-01,0.000000e+00,0.000000e+00,0.000000e+00
96,1.397567e-01,0.000000e+00,0.000000e+00,0.000000e+00
97,1.391349e-01,0.000000e+00,0.000000e+00,0.000000e+00
98,1.390180e-01,0.000000e+00,0.000000e+00,0.000000e+00
99,1.396922e-01,0.000000e+00,0.000000e+00,0.000000e+00
100,1.395717e-01,0.000000e+00,0.000000e+00,0.000000e+00
101,1.385900e-01,0.000000e+00,0.000000e+00,0.000000e+00
102,1.383572e-01,0.000000e+00,0.000000e+00,0.000000e+00
103,1.384687e-01,0.000000e+00,0.000000e+00,0.000000e+00
104,1.391185e-01,0.000000e+00,0.000000e+00,0.000000e+00
105,1.384488e-01,0.000000e+00,0.000000e+00,0.000000e+00
106,1.391804e-01,0.000000e+00,0.000000e+00,0.000000e+00
107,1.377158e-01,0.000000e+00,0.000000e+00,0.000000e+00
108,1.379746e-01,0.000000e+00,0.000000e+00,0.000000e+00
109,1.381776e-01,0.000000e+00,0.000000e+00,0.000000e+00
110,1.373401e-01,0.000000e+00,0.000000e+00,0.000000e+00
111,1.372581e-01,0.000000e+00,0.000000e+00,0.000000e+00
112,1.364585e-01,0.000000e+00,0.000000e+00,0.000000e+00
113,1.368961e-01,0.000000e+00,0.000000e+00,0.000000e+00
114,1.366838e-01,0.000000e+00,0.000000e+00,0.000000e+00
115,1.365597e-01,0.000000e+00,0.000000e+00,0.000000e+00
116,1.370205e-01,0.000000e+00,0.000000e+00,0.000000e+00
117,1.353613e-01,0.000000e+00,0.000000e+00,0.000000e+00
118,1.352721e-01,0.000000e+00,0.000000e+00,0.000000e+00
119,1.349005e-01,0.000000e+00,0.000000e+00,0.000000e+00
120,1.349592e-01,0.000000e+00,0.000000e+00,0.000000e+00
121,1.338302e-01,0.000000e+00,0.000000e+00,0.000000e+00
122,1.336638e-01,0.000000e+00,0.000000e+00,0.000000e+00
123,1.325108e-01,0.000000e+00,0.000000e+00,0.000000e+00
124,1.321092e-01,0.000000e+00,0.000000e+00,0.000000e+00
125,1.322408e-01,0.000000e+00,0.000000e+00,0.000000e+00
126,1.313773e-01,0.000000e+00,0.000000e+00,0.000000e+00
127,1.306482e-01,0.000000e+00,0.000000e+00,0.000000e+00
128,1.311641e-01,0.000000e+00,0.000000e+00,0.000000e+00
129,1.302629e-01,0.000000e+00,0.000000e+00,0.000000e+00
130,1.296550e-01,0.000000e+00,0.000000e+00,0.000000e+00
131,1.293180e-01,0.000000e+00,0.000000e+00,0.000000e+00
132,1.284739e-01,0.000000e+00,0.000000e+00,0.000000e+00
133,1.286066e-01,0.000000e+00,0.000000e+00,0.000000e+00
134,1.282510e-01,0.000000e+00,0.000000e+00,0.000000e+00
135,1.278920e-01,0.000000e+00,0.000000e+00,0.000000e+00
136,1.271575e-01,0.000000e+00,0.000000e+00,0.000000e+00
137,1.266507e-01,0.000000e+00,0.000000e+00,0.000000e+00
138,1.255246e-01,0.000000e+00,0.000000e+00,0.000000e+00
139,1.253814e-01,0.000000e+00,0.000000e+00,0.000000e+00
140,1.248657e-01,0.000000e+00,0.000000e+00,0.000000e+00
141,1.237509e-01,0.000000e+00,0.000000e+00,0.000000e+00
142,1.232807e-01,0.000000e+00,0.000000e+00,0.000000e+00
143,1.230833e-01,0.000000e+00,0.000000e+00,0.000000e+00
144,1.216501e-01,0.000000e+00,0.000000e+00,0.000000e+00
145,1.211587e-01,0.000000e+00,0.000000e+00,0.000000e+00
146,1.208075e-01,0.000000e+00,0.000000e+00,0.000000e+00
147,1.202542e-01,0.000000e+00,0.000000e+00,0.000000e+00
148,1.201610e-01,0.000000e+00,0.000000e+00,0.000000e+00
149,1.190807e-01,0.000000e+00,0.000000e+00,0.000000e+00
150,1.190842e-01,0.000000e+00,0.000000e+00,0.000000e+00
151,1.181059e-01,0.000000e+00,0.000000e+00,0.000000e+00
152,1.182079e-01,0.000000e+00,0.000000e+00,0.000000e+00
153,1.174133e-01,0.000000e+00,0.000000e+00,0.000000e+00
154,1.165003e-01,0.000000e+00,0.000000e+00,0.000000e+00
155,1.164468e-01,0.000000e+00,0.000000e+00,0.000000e+00
156,1.171645e-01,0.000000e+00,0.000000e+00,0.000000e+00
157,1.163355e-01,0.000000e+00,0.000000e+00,0.000000e+00
158,1.154617e-01,0.000000e+00,0.000000e+00,0.000000e+00
159,1.151065e-01,0.000000e+00,0.000000e+00,0.000000e+00
160,1.154838e-01,0.000000e+00,0.000000e+00,0.000000e+00
161,1.144092e-01,0.000000e+00,0.000000e+00,0.000000e+00
162,1.135103e-01,0.000000e+00,0.000000e+00,0.000000e+00
163,1.145020e-01,0.000000e+00,0.000000e+00,0.000000e+00
164,1.134620e-01,0.000000e+00,0.000000e+00,0.000000e+00
165,1.134989e-01,0.000000e+00,0.000000e+00,0.000000e+00
166,1.131870e-01,0.000000e+00,0.000000e+00,0.000000e+00
167,1.136591e-01,0.000000e+00,0.000000e+00,0.000000e+00
168,1.127175e-01,0.000000e+00,0.000000e+00,0.000000e+00
169,1.120934e-01,0.000000e+00,0.000000e+00,0.000000e+00
170,1.118145e-01,0.000000e+00,0.000000e+00,0.000000e+00
171,1.115228e-01,0.000000e+00,0.000000e+00,0.000000e+00
172,1.112608e-01,0.000000e+00,0.000000e+00,0.000000e+00
173,1.109420e-01,0.000000e+00,0.000000e+00,0.000000e+00
174,1.108726e-01,0.000000e+00,0.000000e+00,0.000000e+00
175,1.108906e-01,0.000000e+00,0.000000e+00,0.000000e+00
176,1.103830e-01,0.000000e+00,0.000000e+00,0.000000e+00
177,1.101250e-01,0.000000e+00,0.000000e+00,0.000000e+00
178,1.099323e-01,0.000000e+00,0.000000e+00,0.000000e+00
179,1.106244e-01,0.000000e+00,0.000000e+00,0.000000e+00
180,1.092318e-01,0.000000e+00,0.000000e+00,0.000000e+00
181,1.088323e-01,0.000000e+00,0.000000e+00,0.000000e+00
182,1.091428e-01,0.000000e+00,0.000000e+00,0.000000e+00
183,1.088845e-01,0.000000e+00,0.000000e+00,0.000000e+00
184,1.084284e-01,0.000000e+00,0.000000e+00,0.000000e+00
185,1.092472e-01,0.000000e+00,0.000000e+00,0.000000e+00
186,1.088167e-01,0.000000e+00,0.000000e+00,0.000000e+00
187,1.085051e-01,0.000000e+00,0.000000e+00,0.000000e+00
188,1.085730e-01,0.000000e+00,0.000000e+00,0.000000e+00
189,1.086074e-01,0.000000e+00,0.000000e+00,0.000000e+00
190,1.087098e-01,0.000000e+00,0.000000e+00,0.000000e+00
191,1.084273e-01,0.000000e+00,0.000000e+00,0.000000e+00
192,1.084438e-01,0.000000e+00,0.000000e+00,0.000000e+00
193,1.076736e-01,0.000000e+00,0.000000e+00,0.000000e+00
194,1.077274e-01,0.000000e+00,0.000000e+00,0.000000e+00
195,1.083088e-01,0.000000e+00,0.000000e+00,0.000000e+00
196,1.082464e-01,0.000000e+00,0.000000e+00,0.000000e+00
197,1.076803e-01,0.000000e+00,0.000000e+00,0.000000e+00
198,1.079087e-01,0.000000e+00,0.000000e+00,0.000000e+00
199,1.079849e-01,0.000000e+00,0.000000e+00,0.000000e+00
200,1.078779e-01,0.000000e+00,0.000000e+00,0.000000e+00
201,1.077074e-01,0.000000e+00,0.000000e+00,0.000000e+00
202,1.078251e-01,0.000000e+00,0.000000e+00,0.000000e+00
203,1.082123e-01,0.000000e+00,0.000000e+00,0.000000e+00
204,1.074897e-01,0.000000e+00,0.000000e+00,0.000000e+00
205,1.079092e-01,0.000000e+00,0.000000e+00,0.000000e+00
206,1.081381e-01,0.000000e+00,0.000000e+00,0.000000e+00
207,1.080968e-01,0.000000e+00,0.000000e+00,0.000000e+00
208,1.075407e-01,0.000000e+00,0.000000e+00,0.000000e+00
209,1.077577e-01,0.000000e+00,0.000000e+00,0.000000e+00
210,1.079608e-01,0.000000e+00,0.000000e+00,0.000000e+00
211,1.081331e-01,0.000000e+00,0.000000e+00,0.000000e+00
212,1.082221e-01,0.000000e+00,0.000000e+00,0.000000e+00
213,1.079640e-01,0.000000e+00,0.000000e+00,0.000000e+00
214,1.080197e-01,0.000000e+00,0.000000e+00,0.000000e+00
215,1.086290e-01,0.000000e+00,0.000000e+00,0.000000e+00
216,1.081907e-01,0.000000e+00,0.000000e+00,0.000000e+00
217,1.085618e-01,0.000000e+00,0.000000e+00,0.000000e+00
218,1.088037e-01,0.000000e+00,0.000000e+00,0.000000e+00
219,1.085701e-01,0.000000e+00,0.000000e+00,0.000000e+00
220,1.087404e-01,0.000000e+00,0.000000e+00,0.000000e+00
221,1.085358e-01,0.000000e+00,0.000000e+00,0.000000e+00
222,1.085264e-01,0.000000e+00,0.000000e+00,0.000000e+00
223,1.084940e-01,0.000000e+00,0.000000e+00,0.000000e+00
224,1.084869e-01,0.000000e+00,0.000000e+00,0.000000e+00
225,1.086734e-01,0.000000e+00,0.000000e+00,0.000000e+00
226,1.085775e-01,0.000000e+00,0.000000e+00,0.000000e+00
227,1.090196e-01,0.000000e+00,0.000000e+00,0.000000e+00
228,1.087510e-01,0.000000e+00,0.000000e+00,0.000000e+00
229,1.086183e-01,0.000000e+00,0.000000e+00,0.000000e+00
230,1.086133e-01,0.000000e+00,0.000000e+00,0.000000e+00
231,1.087930e-01,0.000000e+00,0.000000e+00,0.000000e+00
232,1.086495e-01,0.000000e+00,0.000000e+00,0.000000e+00
233,1.085243e-01,0.000000e+00,0.000000e+00,0.000000e+00
234,1.085021e-01,0.000000e+00,0.000000e+00,0.000000e+00
235,1.085009e-01,0.000000e+00,0.000000e+00,0.000000e+00
236,1.082949e-01,0.000000e+00,0.000000e+00,0.000000e+00
237,1.088889e-01,0.000000e+00,0.000000e+00,0.000000e+00
238,1.090945e-01,0.000000e+00,0.000000e+00,0.000000e+00
239,1.088872e-01,0.000000e+00,0.000000e+00,0.000000e+00
240,1.090991e-01,0.000000e+00,0.000000e+00,0.000000e+00
241,1.093799e-01,0.000000e+00,0.000000e+00,0.000000e+00
242,1.090214e-01,0.000000e+00,0.000000e+00,0.000000e+00
243,1.090664e-01,0.000000e+00,0.000000e+00,0.000000e+00
244,1.099490e-01,0.000000e+00,0.000000e+00,0.000000e+00
245,1.098288e-01,0.000000e+00,0.000000e+00,0.000000e+00
246,1.096443e-01,0.000000e+00,0.000000e+00,0.000000e+00
247,1.105454e-01,0.000000e+00,0.000000e+00,0.000000e+00
248,1.104166e-01,0.000000e+00,0.000000e+00,0.000000e+00
249,1.107747e-01,0.000000e+00,0.000000e+00,0.000000e+00
250,1.101726e-01,0.000000e+00,0.000000e+00,0.000000e+00
251,1.100733e-01,0.000000e+00,0.000000e+00,0.000000e+00
252,1.100724e-01,0.000000e+00,0.000000e+00,0.000000e+00
253,1.104004e-01,0.000000e+00,0.000000e+00,0.000000e+00
254,1.102518e-01,0.000000e+00,0.000000e+00,0.000000e+00
255,1.105121e-01,0.000000e+00,0.000000e+00,0.000000e+00
256,1.108026e-01,0.000000e+00,0.000000e+00,0.000000e+00
257,1.109419e-01,0.000000e+00,0.000000e+00,0.000000e+00
258,1.108318e-01,0.000000e+00,0.000000e+00,0.000000e+00
259,1.110250e-01,0.000000e+00,0.000000e+00,0.000000e+00
260,1.105256e-01,0.000000e+00,0.000000e+00,0.000000e+00
261,1.110000e-01,0.000000e+00,0.000000e+00,0.000000e+00
262,1.110257e-01,0.000000e+00,0.000000e+00,0.000000e+00
263,1.099673e-01,0.000000e+00,0.000000e+00,0.000000e+00
264,1.111005e-01,0.000000e+00,0.000000e+00,0.000000e+00
265,1.102368e-01,0.000000e+00,0.000000e+00,0.000000e+00
266,1.109898e-01,0.000000e+00,0.000000e+00,0.000000e+00
267,1.106930e-01,0.000000e+00,0.000000e+00,0.000000e+00
268,1.104434e-01,0.000000e+00,0.000000e+00,0.000000e+00
269,1.095813e-01,0.000000e+00,0.000000e+00,0.000000e+00
270,1.104316e-01,0.000000e+00,0.000000e+00,0.000000e+00
271,1.103662e-01,0.000000e+00,0.000000e+00,0.000000e+00
272,1.100568e-01,0.000000e+00,0.000000e+00,0.000000e+00
273,1.099783e-01,0.000000e+00,0.000000e+00,0.000000e+00
274,1.096310e-01,0.000000e+00,0.000000e+00,0.000000e+00
275,1.104424e-01,0.000000e+00,0.000000e+00,0.000000e+00
276,1.089884e-01,0.000000e+00,0.000000e+00,0.000000e+00
277,1.092844e-01,0.000000e+00,0.000000e+00,0.000000e+00
278,1.094841e-01,0.000000e+00,0.000000e+00,0.000000e+00
279,1.094995e-01,0.000000e+00,0.000000e+00,0.000000e+00
280,1.091690e-01,0.000000e+00,0.000000e+00,0.000000e+00
281,1.091244e-01,0.000000e+00,0.000000e+00,0.000000e+00
282,1.090597e-01,0.000000e+00,0.000000e+00,0.000000e+00
283,1.094855e-01,0.000000e+00,0.000000e+00,0.000000e+00
284,1.089944e-01,0.000000e+00,0.000000e+00,0.000000e+00
285,1.085153e-01,0.000000e+00,0.000000e+00,0.000000e+00
286,1.087421e-01,0.000000e+00,0.000000e+00,0.000000e+00
287,1.081224e-01,0.000000e+00,0.000000e+00,0.000000e+00
288,1.083902e-01,0.000000e+00,0.000000e+00,0.000000e+00
289,1.082339e-01,0.000000e+00,0.000000e+00,0.000000e+00
290,1.079974e-01,0.000000e+00,0.000000e+00,0.000000e+00
291,1.081358e-01,0.000000e+00,0.000000e+00,0.000000e+00
292,1.080693e-01,0.000000e+00,0.000000e+00,0.000000e+00
293,1.077522e-01,0.000000e+00,0.000000e+00,0.000000e+00
294,1.077131e-01,0.000000e+00,0.000000e+00,0.000000e+00
295,1.077312e-01,0.000000e+00,0.000000e+00,0.000000e+00
296,1.082987e-01,0.000000e+00,0.000000e+00,0.000000e+00
297,1.076434e-01,0.000000e+00,0.000000e+00,0.000000e+00
298,1.077535e-01,0.000000e+00,0.000000e+00,0.000000e+00
299,1.078045e-01,0.000000e+00,0.000000e+00,0.000000e+00
300,1.075056e-01,0.000000e+00,0.000000e+00,0.000000e+00
