pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
300,51,6.64600e-01,6.35625e-01,7.56297e-03,7.89631e-03,0.11
300,52,6.64400e-01,6.34875e-01,7.47474e-03,7.86742e-03,0.11
300,53,6.66200e-01,6.37375e-01,7.60703e-03,7.86800e-03,0.10
300,54,6.58400e-01,6.35500e-01,7.60592e-03,7.84570e-03,0.10
300,55,6.68200e-01,6.37125e-01,7.65878e-03,7.82672e-03,0.11
300,56,6.66600e-01,6.37250e-01,7.44123e-03,7.83426e-03,0.11
300,57,6.63800e-01,6.38875e-01,7.40848e-03,7.83048e-03,0.11
300,58,6.69200e-01,6.35750e-01,7.42120e-03,7.82009e-03,0.09
300,59,6.67000e-01,6.39375e-01,7.51439e-03,7.80630e-03,0.11
300,60,6.68800e-01,6.35500e-01,7.43350e-03,7.85262e-03,0.09
300,61,6.66200e-01,6.38750e-01,7.44616e-03,7.78603e-03,0.11
300,62,6.71800e-01,6.37500e-01,7.36989e-03,7.80967e-03,0.09
300,63,6.66400e-01,6.38750e-01,7.43983e-03,7.79300e-03,0.10
300,64,6.71600e-01,6.38000e-01,7.39824e-03,7.76335e-03,0.10
300,65,6.71600e-01,6.39875e-01,7.42159e-03,7.74928e-03,0.10
300,66,6.72800e-01,6.38750e-01,7.50275e-03,7.76410e-03,0.10
300,67,6.74400e-01,6.39375e-01,7.37835e-03,7.78993e-03,0.09
300,68,6.72400e-01,6.40000e-01,7.34560e-03,7.73465e-03,0.11
300,69,6.73600e-01,6.41625e-01,7.45320e-03,7.72685e-03,0.09
300,70,6.73400e-01,6.39375e-01,7.38294e-03,7.74411e-03,0.09
300,71,6.75800e-01,6.40750e-01,7.34509e-03,7.71892e-03,0.10
300,72,6.78200e-01,6.38500e-01,7.33133e-03,7.71632e-03,0.11
300,73,6.73400e-01,6.41625e-01,7.25632e-03,7.71628e-03,0.09
300,74,6.77200e-01,6.40625e-01,7.24200e-03,7.70730e-03,0.10
300,75,6.74800e-01,6.39625e-01,7.19800e-03,7.68924e-03,0.10
300,76,6.71600e-01,6.42000e-01,7.26804e-03,7.69498e-03,0.10
300,77,6.73600e-01,6.40000e-01,7.21357e-03,7.69680e-03,0.11
300,78,6.74000e-01,6.44375e-01,7.26294e-03,7.68077e-03,0.09
300,79,6.73200e-01,6.42250e-01,7.28712e-03,7.68949e-03,0.10
300,80,6.77800e-01,6.45500e-01,7.12629e-03,7.67296e-03,0.10
300,81,6.78600e-01,6.45750e-01,7.14895e-03,7.65807e-03,0.10
300,82,6.76400e-01,6.44500e-01,7.17622e-03,7.66540e-03,0.11
300,83,6.78800e-01,6.42250e-01,7.22062e-03,7.65252e-03,0.09
300,84,6.79600e-01,6.41750e-01,7.15657e-03,7.68381e-03,0.11
300,85,6.74400e-01,6.41125e-01,7.20777e-03,7.65507e-03,0.11
300,86,6.79200e-01,6.43875e-01,7.16527e-03,7.63630e-03,0.09
300,87,6.79200e-01,6.44250e-01,7.16574e-03,7.62857e-03,0.09
300,88,6.77200e-01,6.45750e-01,7.28431e-03,7.62065e-03,0.10
300,89,6.77800e-01,6.44000e-01,7.07728e-03,7.61944e-03,0.08
300,90,6.82000e-01,6.43125e-01,7.16815e-03,7.62160e-03,0.09
300,91,6.77400e-01,6.45250e-01,7.15390e-03,7.60998e-03,0.11
300,92,6.80000e-01,6.42375e-01,7.16894e-03,7.64501e-03,0.10
300,93,6.77800e-01,6.45125e-01,7.13216e-03,7.60310e-03,0.11
300,94,6.81400e-01,6.47125e-01,7.14586e-03,7.60039e-03,0.09
300,95,6.80800e-01,6.47125e-01,7.10582e-03,7.61064e-03,0.11
300,96,6.78800e-01,6.48000e-01,7.20373e-03,7.58971e-03,0.09
300,97,6.78400e-01,6.47250e-01,7.11800e-03,7.59808e-03,0.10
300,98,6.83800e-01,6.43875e-01,7.07408e-03,7.59546e-03,0.11
300,99,6.84600e-01,6.47125e-01,7.05394e-03,7.58409e-03,0.09
300,100,6.82600e-01,6.46375e-01,7.16701e-03,7.60741e-03,0.10
300,101,6.85200e-01,6.47250e-01,7.16902e-03,7.56649e-03,0.08
300,102,6.86000e-01,6.47875e-01,7.11205e-03,7.57251e-03,0.10
300,103,6.78000e-01,6.46625e-01,7.13329e-03,7.57719e-03,0.09
300,104,6.86200e-01,6.47125e-01,6.98240e-03,7.56783e-03,0.10
300,105,6.83600e-01,6.48125e-01,6.98456e-03,7.58338e-03,0.11
300,106,6.81400e-01,6.49750e-01,7.02937e-03,7.55237e-03,0.11
300,107,6.82800e-01,6.47375e-01,7.03528e-03,7.57978e-03,0.10
300,108,6.82400e-01,6.50125e-01,7.04091e-03,7.55512e-03,0.10
300,109,6.85800e-01,6.48375e-01,6.99848e-03,7.54279e-03,0.11
300,110,6.84800e-01,6.50750e-01,7.01088e-03,7.56259e-03,0.11
300,111,6.84400e-01,6.49125e-01,7.01922e-03,7.55086e-03,0.09
300,112,6.85800e-01,6.51875e-01,7.08184e-03,7.54586e-03,0.08
300,113,6.86600e-01,6.46500e-01,7.07532e-03,7.54362e-03,0.10
300,114,6.83400e-01,6.47000e-01,7.07801e-03,7.53817e-03,0.11
300,115,6.86400e-01,6.48875e-01,7.10416e-03,7.53153e-03,0.10
300,116,6.86800e-01,6.52375e-01,7.02603e-03,7.53346e-03,0.10
300,117,6.83200e-01,6.51750e-01,6.98518e-03,7.52628e-03,0.09
300,118,6.88600e-01,6.49875e-01,7.00843e-03,7.53613e-03,0.09
300,119,6.87800e-01,6.50750e-01,7.04092e-03,7.54000e-03,0.10
300,120,6.85200e-01,6.51625e-01,6.89984e-03,7.53591e-03,0.10
300,121,6.90800e-01,6.49875e-01,6.96725e-03,7.52811e-03,0.11
300,122,6.87000e-01,6.47250e-01,6.86994e-03,7.52346e-03,0.11
300,123,6.91200e-01,6.48000e-01,6.87929e-03,7.52611e-03,0.09
300,124,6.84800e-01,6.51375e-01,6.98212e-03,7.51789e-03,0.10
300,125,6.89600e-01,6.52000e-01,7.01992e-03,7.50472e-03,0.09
300,126,6.88400e-01,6.46875e-01,6.95172e-03,7.52230e-03,0.10
300,127,6.89400e-01,6.50875e-01,6.93329e-03,7.49823e-03,0.09
300,128,6.89400e-01,6.51000e-01,6.94919e-03,7.51003e-03,0.09
300,129,6.91400e-01,6.52250e-01,6.99142e-03,7.49575e-03,0.11
300,130,6.90200e-01,6.48250e-01,7.08297e-03,7.49597e-03,0.09
300,131,6.90000e-01,6.52375e-01,6.93109e-03,7.50408e-03,0.09
300,132,6.93600e-01,6.52000e-01,6.85105e-03,7.50227e-03,0.11
300,133,6.90000e-01,6.50625e-01,6.95457e-03,7.50612e-03,0.11
300,134,6.90200e-01,6.48750e-01,7.11605e-03,7.52146e-03,0.11
300,135,6.92400e-01,6.51750e-01,6.87727e-03,7.47466e-03,0.10
300,136,6.93600e-01,6.50125e-01,6.91608e-03,7.48778e-03,0.10
300,137,6.91800e-01,6.50625e-01,6.93039e-03,7.49848e-03,0.09
300,138,6.93400e-01,6.53000e-01,6.82808e-03,7.46860e-03,0.11
300,139,6.93800e-01,6.49750e-01,6.86763e-03,7.48528e-03,0.10
300,140,6.93000e-01,6.53000e-01,6.98446e-03,7.47572e-03,0.11
300,141,6.93200e-01,6.52500e-01,6.79807e-03,7.46049e-03,0.11
300,142,6.91200e-01,6.53500e-01,6.84462e-03,7.46431e-03,0.09
300,143,6.94000e-01,6.55375e-01,6.76860e-03,7.46919e-03,0.10
300,144,6.92600e-01,6.55125e-01,6.87865e-03,7.45360e-03,0.11
300,145,6.95800e-01,6.52500e-01,6.84470e-03,7.48223e-03,0.10
300,146,6.92600e-01,6.53250e-01,6.94349e-03,7.45882e-03,0.11
300,147,6.92400e-01,6.52000e-01,6.91770e-03,7.47390e-03,0.10
300,148,6.93000e-01,6.51625e-01,6.85441e-03,7.47216e-03,0.11
300,149,6.93200e-01,6.54625e-01,6.77876e-03,7.46366e-03,0.11
300,150,6.92200e-01,6.53625e-01,6.99919e-03,7.46388e-03,0.11
300,151,6.94400e-01,6.52625e-01,6.80790e-03,7.45670e-03,0.11
300,152,6.94800e-01,6.55500e-01,6.84946e-03,7.44918e-03,0.11
300,153,6.94800e-01,6.52375e-01,6.85695e-03,7.45073e-03,0.11
300,154,6.95200e-01,6.56750e-01,6.87187e-03,7.45802e-03,0.11
300,155,6.92400e-01,6.52375e-01,6.78846e-03,7.45381e-03,0.10
300,156,6.98000e-01,6.54875e-01,6.80726e-03,7.44072e-03,0.09
300,157,6.94200e-01,6.52750e-01,6.75529e-03,7.45347e-03,0.11
300,158,6.93800e-01,6.54125e-01,6.72370e-03,7.43427e-03,0.11
300,159,6.97000e-01,6.53500e-01,6.74437e-03,7.44484e-03,0.10
300,160,6.96000e-01,6.51375e-01,6.75441e-03,7.44601e-03,0.11
300,161,6.94000e-01,6.55125e-01,6.83044e-03,7.42438e-03,0.10
300,162,6.94000e-01,6.55125e-01,6.81297e-03,7.41857e-03,0.10
300,163,6.98200e-01,6.54500e-01,6.75850e-03,7.42606e-03,0.10
300,164,6.99800e-01,6.53375e-01,6.79919e-03,7.43298e-03,0.10
300,165,6.94200e-01,6.53125e-01,6.84287e-03,7.42234e-03,0.11
300,166,6.96400e-01,6.52750e-01,6.83216e-03,7.41476e-03,0.11
300,167,6.95400e-01,6.53750e-01,6.75122e-03,7.42812e-03,0.11
300,168,6.96800e-01,6.55750e-01,6.79562e-03,7.39869e-03,0.11
300,169,6.99800e-01,6.55625e-01,6.73172e-03,7.40680e-03,0.11
300,170,6.94800e-01,6.55125e-01,6.64951e-03,7.40906e-03,0.09
300,171,6.98000e-01,6.53000e-01,6.79243e-03,7.41597e-03,0.10
300,172,6.96200e-01,6.56875e-01,6.72911e-03,7.39889e-03,0.11
300,173,6.98400e-01,6.56375e-01,6.73561e-03,7.39987e-03,0.10
300,174,6.98400e-01,6.56750e-01,6.68095e-03,7.39482e-03,0.08
300,175,6.99000e-01,6.55875e-01,6.74215e-03,7.39885e-03,0.11
300,176,6.94800e-01,6.55875e-01,6.75584e-03,7.39929e-03,0.09
300,177,7.02800e-01,6.55750e-01,6.65869e-03,7.40285e-03,0.11
300,178,6.94800e-01,6.51625e-01,6.73232e-03,7.42558e-03,0.11
300,179,6.99400e-01,6.56500e-01,6.84269e-03,7.39043e-03,0.08
300,180,7.00000e-01,6.57125e-01,6.74106e-03,7.38237e-03,0.10
300,181,7.00000e-01,6.59000e-01,6.63643e-03,7.38609e-03,0.11
300,182,6.98800e-01,6.58250e-01,6.69014e-03,7.38582e-03,0.10
300,183,7.00200e-01,6.54750e-01,6.66926e-03,7.39260e-03,0.11
300,184,7.05200e-01,6.58375e-01,6.63261e-03,7.37673e-03,0.09
300,185,7.01600e-01,6.53250e-01,6.66475e-03,7.40013e-03,0.09
300,186,7.03000e-01,6.56750e-01,6.79986e-03,7.39223e-03,0.11
300,187,7.02000e-01,6.55625e-01,6.74535e-03,7.36917e-03,0.10
300,188,7.01800e-01,6.55125e-01,6.81004e-03,7.37970e-03,0.09
300,189,7.02000e-01,6.56500e-01,6.55804e-03,7.37819e-03,0.11
300,190,6.99200e-01,6.56625e-01,6.70862e-03,7.37168e-03,0.11
300,191,6.94600e-01,6.55875e-01,6.72451e-03,7.39450e-03,0.09
300,192,7.02200e-01,6.57750e-01,6.63031e-03,7.37183e-03,0.11
300,193,7.02400e-01,6.56875e-01,6.63220e-03,7.37248e-03,0.11
300,194,7.03000e-01,6.55250e-01,6.63252e-03,7.37982e-03,0.09
300,195,6.99200e-01,6.56875e-01,6.76436e-03,7.37288e-03,0.09
300,196,7.03400e-01,6.58125e-01,6.67376e-03,7.37469e-03,0.10
300,197,7.00800e-01,6.57000e-01,6.85017e-03,7.37847e-03,0.10
300,198,7.02600e-01,6.58625e-01,6.73571e-03,7.37057e-03,0.10
300,199,7.00400e-01,6.57500e-01,6.73700e-03,7.38499e-03,0.11
300,200,7.04200e-01,6.57375e-01,6.70655e-03,7.38573e-03,0.11
