pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
150,87,6.07400e-01,5.67875e-01,1.50346e-02,0.44
150,88,6.07400e-01,5.67875e-01,1.50958e-02,0.43
150,89,6.03600e-01,5.68500e-01,1.50224e-02,0.44
150,90,6.08200e-01,5.67125e-01,1.50402e-02,0.42
150,91,6.09200e-01,5.67875e-01,1.50817e-02,0.44
150,92,6.09000e-01,5.69000e-01,1.49991e-02,0.43
150,93,6.09200e-01,5.69125e-01,1.50102e-02,0.45
150,94,6.11800e-01,5.70875e-01,1.50637e-02,0.43
150,95,6.10800e-01,5.67625e-01,1.49823e-02,0.44
150,96,6.12400e-01,5.69250e-01,1.50176e-02,0.43
150,97,6.10400e-01,5.70875e-01,1.50752e-02,0.44
150,98,6.10600e-01,5.71500e-01,1.50066e-02,0.42
150,99,6.08600e-01,5.71250e-01,1.50044e-02,0.44
150,100,6.12400e-01,5.70500e-01,1.50104e-02,0.43
150,101,6.12600e-01,5.72125e-01,1.49866e-02,0.44
150,102,6.12000e-01,5.70000e-01,1.49870e-02,0.43
150,103,6.10600e-01,5.71500e-01,1.49841e-02,0.44
150,104,6.11600e-01,5.69500e-01,1.49803e-02,0.43
150,105,6.12600e-01,5.70500e-01,1.49868e-02,0.44
150,106,6.14800e-01,5.71875e-01,1.49570e-02,0.42
150,107,6.14000e-01,5.71000e-01,1.49892e-02,0.44
150,108,6.13400e-01,5.70375e-01,1.50370e-02,0.43
150,109,6.11600e-01,5.72375e-01,1.50242e-02,0.44
150,110,6.11800e-01,5.70000e-01,1.50149e-02,0.43
150,111,6.13200e-01,5.72875e-01,1.49742e-02,0.44
150,112,6.15400e-01,5.74000e-01,1.50120e-02,0.43
150,113,6.14400e-01,5.72000e-01,1.49674e-02,0.44
150,114,6.13800e-01,5.72375e-01,1.49973e-02,0.43
150,115,6.13600e-01,5.71625e-01,1.49773e-02,0.45
150,116,6.12600e-01,5.73125e-01,1.49829e-02,0.43
150,117,6.14400e-01,5.75250e-01,1.49521e-02,0.44
150,118,6.15600e-01,5.72250e-01,1.49865e-02,0.43
150,119,6.14200e-01,5.71000e-01,1.49811e-02,0.44
150,120,6.15800e-01,5.69750e-01,1.49576e-02,0.43
150,121,6.16200e-01,5.72750e-01,1.49759e-02,0.44
150,122,6.16800e-01,5.75500e-01,1.49667e-02,0.42
150,123,6.17000e-01,5.73375e-01,1.49586e-02,0.44
150,124,6.17400e-01,5.72875e-01,1.49353e-02,0.43
150,125,6.16200e-01,5.74125e-01,1.49867e-02,0.44
150,126,6.16200e-01,5.73250e-01,1.49681e-02,0.43
150,127,6.19400e-01,5.73000e-01,1.49757e-02,0.44
150,128,6.17600e-01,5.74250e-01,1.49393e-02,0.43
150,129,6.18000e-01,5.76250e-01,1.49770e-02,0.44
150,130,6.20800e-01,5.75500e-01,1.49083e-02,0.42
150,131,6.18000e-01,5.72875e-01,1.49342e-02,0.70
150,132,6.18400e-01,5.76000e-01,1.49547e-02,0.73
150,133,6.19400e-01,5.72250e-01,1.49533e-02,0.75
150,134,6.17200e-01,5.72250e-01,1.49690e-02,0.73
150,135,6.19400e-01,5.77250e-01,1.49210e-02,0.74
150,136,6.18800e-01,5.72375e-01,1.49210e-02,0.71
150,137,6.17200e-01,5.73750e-01,1.49449e-02,0.76
150,138,6.18000e-01,5.75750e-01,1.49324e-02,0.73
150,139,6.22200e-01,5.74750e-01,1.49352e-02,0.76
150,140,6.23600e-01,5.78750e-01,1.49131e-02,0.80
150,141,6.22200e-01,5.76250e-01,1.49659e-02,0.81
150,142,6.19000e-01,5.74750e-01,1.49590e-02,0.78
150,143,6.20600e-01,5.75375e-01,1.48882e-02,0.83
150,144,6.22400e-01,5.76500e-01,1.49433e-02,0.79
150,145,6.20800e-01,5.75375e-01,1.49101e-02,0.83
150,146,6.19000e-01,5.74375e-01,1.48774e-02,0.81
150,147,6.21200e-01,5.76250e-01,1.49079e-02,0.81
150,148,6.22600e-01,5.75375e-01,1.49153e-02,0.74
150,149,6.22400e-01,5.77000e-01,1.49407e-02,0.74
150,150,6.22400e-01,5.74625e-01,1.48902e-02,0.53
150,151,6.23400e-01,5.75750e-01,1.48858e-02,0.56
150,152,6.22600e-01,5.74875e-01,1.48569e-02,0.54
150,153,6.24200e-01,5.76750e-01,1.48774e-02,0.69
150,154,6.22600e-01,5.77875e-01,1.48322e-02,0.79
150,155,6.26200e-01,5.76875e-01,1.48716e-02,0.82
150,156,6.26800e-01,5.76500e-01,1.48889e-02,0.77
150,157,6.25000e-01,5.76375e-01,1.48608e-02,0.78
150,158,6.25000e-01,5.75500e-01,1.48621e-02,0.76
150,159,6.23400e-01,5.76625e-01,1.49265e-02,0.81
150,160,6.24800e-01,5.76875e-01,1.48946e-02,0.74
150,161,6.23800e-01,5.78250e-01,1.49236e-02,0.75
150,162,6.26600e-01,5.76750e-01,1.49297e-02,0.78
150,163,6.26800e-01,5.79000e-01,1.49013e-02,0.81
150,164,6.24800e-01,5.79500e-01,1.48904e-02,0.73
150,165,6.26600e-01,5.78625e-01,1.48778e-02,0.75
150,166,6.29400e-01,5.77375e-01,1.48288e-02,0.80
150,167,6.26600e-01,5.78500e-01,1.48633e-02,0.79
150,168,6.25000e-01,5.78250e-01,1.48577e-02,0.73
150,169,6.26200e-01,5.78250e-01,1.48302e-02,0.76
150,170,6.25400e-01,5.78375e-01,1.49165e-02,0.71
150,171,6.27800e-01,5.79250e-01,1.49376e-02,0.76
150,172,6.28000e-01,5.78375e-01,1.48580e-02,0.75
150,173,6.29000e-01,5.76125e-01,1.48403e-02,0.81
150,174,6.29600e-01,5.81500e-01,1.48464e-02,0.80
150,175,6.28400e-01,5.78000e-01,1.48416e-02,0.81
150,176,6.28000e-01,5.79875e-01,1.48689e-02,0.80
150,177,6.29600e-01,5.79125e-01,1.48603e-02,0.82
150,178,6.30400e-01,5.78750e-01,1.48168e-02,0.78
150,179,6.30600e-01,5.80125e-01,1.49084e-02,0.76
150,180,6.29600e-01,5.79500e-01,1.48435e-02,0.59
150,181,6.27800e-01,5.80625e-01,1.48245e-02,0.78
150,182,6.28400e-01,5.79500e-01,1.48379e-02,0.55
150,183,6.32200e-01,5.80375e-01,1.48049e-02,0.56
150,184,6.28600e-01,5.81250e-01,1.48426e-02,0.54
150,185,6.31800e-01,5.80375e-01,1.48790e-02,0.55
150,186,6.28800e-01,5.79375e-01,1.48416e-02,0.54
150,187,6.32000e-01,5.79000e-01,1.48269e-02,0.56
150,188,6.31600e-01,5.80000e-01,1.48696e-02,0.54
150,189,6.30000e-01,5.78250e-01,1.48160e-02,0.56
150,190,6.31800e-01,5.79000e-01,1.48467e-02,0.54
150,191,6.33400e-01,5.78125e-01,1.48337e-02,0.57
150,192,6.34400e-01,5.80375e-01,1.48042e-02,0.72
150,193,6.31000e-01,5.79375e-01,1.48277e-02,0.81
150,194,6.32600e-01,5.80375e-01,1.48686e-02,0.80
150,195,6.34600e-01,5.81000e-01,1.48373e-02,0.77
150,196,6.34400e-01,5.80125e-01,1.48822e-02,0.71
150,197,6.31000e-01,5.80000e-01,1.48553e-02,0.75
150,198,6.31800e-01,5.80125e-01,1.48557e-02,0.72
150,199,6.34800e-01,5.81375e-01,1.48176e-02,0.71
150,200,6.35800e-01,5.80750e-01,1.47999e-02,0.69
200,1,2.57200e-01,3.03250e-01,1.78013e-02,0.60
200,2,3.27800e-01,3.32125e-01,1.73212e-02,0.67
200,3,3.74800e-01,3.89625e-01,1.70917e-02,0.75
200,4,4.01000e-01,4.01500e-01,1.68793e-02,0.72
200,5,4.21600e-01,4.08750e-01,1.67345e-02,0.75
200,6,4.29800e-01,4.20125e-01,1.66495e-02,0.74
200,7,4.35800e-01,4.27750e-01,1.65131e-02,0.78
200,8,4.45600e-01,4.33500e-01,1.64359e-02,0.76
200,9,4.44200e-01,4.37250e-01,1.64243e-02,0.76
200,10,4.50400e-01,4.39375e-01,1.63540e-02,0.73
200,11,4.59000e-01,4.68750e-01,1.62771e-02,0.75
200,12,5.06000e-01,4.85250e-01,1.60619e-02,0.78
200,13,5.15200e-01,4.91625e-01,1.59777e-02,0.81
200,14,5.17600e-01,4.95250e-01,1.59279e-02,0.68
200,15,5.21800e-01,4.99000e-01,1.58459e-02,0.47
200,16,5.26200e-01,4.98750e-01,1.57945e-02,0.42
200,17,5.31600e-01,5.04250e-01,1.57713e-02,0.47
200,18,5.33000e-01,5.05250e-01,1.57726e-02,0.63
200,19,5.33800e-01,5.09250e-01,1.57209e-02,0.68
200,20,5.57800e-01,5.40625e-01,1.56000e-02,0.66
200,21,5.79400e-01,5.45875e-01,1.54715e-02,0.67
200,22,5.79800e-01,5.46750e-01,1.54266e-02,0.50
200,23,5.83800e-01,5.51875e-01,1.53828e-02,0.63
200,24,5.85200e-01,5.50625e-01,1.53963e-02,0.59
200,25,5.83400e-01,5.53750e-01,1.53686e-02,0.74
200,26,5.88400e-01,5.53875e-01,1.53404e-02,0.74
200,27,5.87400e-01,5.55625e-01,1.53170e-02,0.74
200,28,5.87800e-01,5.57125e-01,1.53313e-02,0.78
200,29,5.89600e-01,5.57000e-01,1.52983e-02,0.78
200,30,5.95800e-01,5.62250e-01,1.52354e-02,0.73
200,31,5.95800e-01,5.60000e-01,1.51989e-02,0.68
200,32,5.97000e-01,5.62125e-01,1.51942e-02,0.72
200,33,5.97200e-01,5.63500e-01,1.52192e-02,0.83
200,34,6.00000e-01,5.63250e-01,1.52140e-02,0.75
200,35,6.01000e-01,5.66500e-01,1.51739e-02,0.71
