pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
100,34,5.53000e-01,5.37500e-01,1.54463e-02,1.53559e-02,0.79
100,35,5.58000e-01,5.38500e-01,1.54786e-02,1.53452e-02,0.78
100,36,5.59000e-01,5.39750e-01,1.54480e-02,1.53392e-02,0.73
100,37,5.63200e-01,5.39250e-01,1.54276e-02,1.53291e-02,0.73
100,38,5.61200e-01,5.39625e-01,1.54460e-02,1.53227e-02,0.73
100,39,5.64600e-01,5.41750e-01,1.54231e-02,1.53119e-02,0.74
100,40,5.64200e-01,5.44000e-01,1.54204e-02,1.53026e-02,0.73
100,41,5.63800e-01,5.44500e-01,1.53528e-02,1.52947e-02,0.75
100,42,5.65000e-01,5.44750e-01,1.54142e-02,1.52903e-02,0.52
100,43,5.66800e-01,5.44250e-01,1.54028e-02,1.52874e-02,0.50
100,44,5.67200e-01,5.43000e-01,1.54005e-02,1.52802e-02,0.74
100,45,5.66600e-01,5.46000e-01,1.53412e-02,1.52703e-02,0.80
100,46,5.64600e-01,5.46750e-01,1.53838e-02,1.52641e-02,0.82
100,47,5.67200e-01,5.46375e-01,1.53678e-02,1.52580e-02,0.69
100,48,5.70600e-01,5.45625e-01,1.53471e-02,1.52516e-02,0.71
100,49,5.70200e-01,5.48375e-01,1.53699e-02,1.52438e-02,0.71
100,50,5.69200e-01,5.47000e-01,1.53589e-02,1.52434e-02,0.59
100,51,5.74800e-01,5.49000e-01,1.53168e-02,1.52399e-02,0.42
100,52,5.72400e-01,5.50250e-01,1.53242e-02,1.52324e-02,0.43
100,53,5.70000e-01,5.48375e-01,1.53462e-02,1.52263e-02,0.42
100,54,5.75200e-01,5.51250e-01,1.53144e-02,1.52182e-02,0.42
100,55,5.75000e-01,5.49500e-01,1.52980e-02,1.52149e-02,0.43
100,56,5.73400e-01,5.50625e-01,1.53499e-02,1.52114e-02,0.43
100,57,5.76400e-01,5.51875e-01,1.52580e-02,1.52081e-02,0.71
100,58,5.77400e-01,5.52500e-01,1.53092e-02,1.52019e-02,0.69
100,59,5.75400e-01,5.52125e-01,1.52920e-02,1.51966e-02,0.72
100,60,5.75400e-01,5.49625e-01,1.52806e-02,1.51991e-02,0.55
100,61,5.77000e-01,5.52125e-01,1.52865e-02,1.51901e-02,0.42
100,62,5.78600e-01,5.50125e-01,1.52667e-02,1.51916e-02,0.42
100,63,5.75800e-01,5.50250e-01,1.52982e-02,1.51852e-02,0.65
100,64,5.79800e-01,5.51500e-01,1.52672e-02,1.51755e-02,0.70
100,65,5.82200e-01,5.52250e-01,1.52751e-02,1.51759e-02,0.71
100,66,5.82600e-01,5.53500e-01,1.52431e-02,1.51692e-02,0.71
100,67,5.80400e-01,5.52500e-01,1.52600e-02,1.51669e-02,0.71
100,68,5.84200e-01,5.50000e-01,1.52573e-02,1.51708e-02,0.44
100,69,5.84200e-01,5.53625e-01,1.52568e-02,1.51624e-02,0.58
100,70,5.81800e-01,5.53750e-01,1.52497e-02,1.51582e-02,0.69
100,71,5.82200e-01,5.54375e-01,1.52295e-02,1.51541e-02,0.70
100,72,5.85400e-01,5.51125e-01,1.52109e-02,1.51534e-02,0.71
100,73,5.85200e-01,5.54000e-01,1.51911e-02,1.51486e-02,0.49
100,74,5.84800e-01,5.52750e-01,1.52245e-02,1.51473e-02,0.42
100,75,5.85400e-01,5.51250e-01,1.52342e-02,1.51441e-02,0.42
100,76,5.83400e-01,5.51625e-01,1.51762e-02,1.51498e-02,0.43
100,77,5.85600e-01,5.52250e-01,1.52145e-02,1.51416e-02,0.42
100,78,5.87400e-01,5.52625e-01,1.52158e-02,1.51360e-02,0.43
100,79,5.89400e-01,5.54250e-01,1.52263e-02,1.51311e-02,0.42
100,80,5.88400e-01,5.54750e-01,1.52339e-02,1.51286e-02,0.43
100,81,5.85800e-01,5.55000e-01,1.52378e-02,1.51251e-02,0.43
100,82,5.88800e-01,5.54875e-01,1.51835e-02,1.51245e-02,0.43
100,83,5.87200e-01,5.54750e-01,1.51948e-02,1.51197e-02,0.62
100,84,5.90400e-01,5.55000e-01,1.51587e-02,1.51174e-02,0.70
100,85,5.87600e-01,5.57000e-01,1.51807e-02,1.51202e-02,0.59
100,86,5.86400e-01,5.54500e-01,1.51983e-02,1.51181e-02,0.51
100,87,5.90400e-01,5.56125e-01,1.51368e-02,1.51103e-02,0.43
100,88,5.89800e-01,5.53625e-01,1.51938e-02,1.51124e-02,0.43
100,89,5.87400e-01,5.54875e-01,1.51478e-02,1.51127e-02,0.42
100,90,5.91600e-01,5.56125e-01,1.51418e-02,1.51062e-02,0.67
100,91,5.89800e-01,5.55875e-01,1.51905e-02,1.51057e-02,0.52
100,92,5.90800e-01,5.55250e-01,1.51518e-02,1.50975e-02,0.62
100,93,5.90400e-01,5.56750e-01,1.51476e-02,1.50979e-02,0.79
100,94,5.90800e-01,5.56000e-01,1.51765e-02,1.50986e-02,0.81
100,95,5.91600e-01,5.58250e-01,1.52210e-02,1.50977e-02,0.81
100,96,5.92000e-01,5.56625e-01,1.51190e-02,1.50915e-02,0.81
100,97,5.91600e-01,5.57500e-01,1.51580e-02,1.50901e-02,0.81
100,98,5.92800e-01,5.58875e-01,1.51700e-02,1.50886e-02,0.83
100,99,5.94400e-01,5.57625e-01,1.51640e-02,1.50863e-02,0.76
100,100,5.93200e-01,5.57500e-01,1.51116e-02,1.50857e-02,0.73
100,101,5.96000e-01,5.58375e-01,1.51501e-02,1.50806e-02,0.74
100,102,5.95600e-01,5.57500e-01,1.51275e-02,1.50780e-02,0.52
100,103,5.93400e-01,5.58750e-01,1.51489e-02,1.50759e-02,0.50
100,104,5.94600e-01,5.58250e-01,1.51379e-02,1.50787e-02,0.52
100,105,5.93800e-01,5.58250e-01,1.50853e-02,1.50780e-02,0.50
100,106,5.96000e-01,5.59250e-01,1.51252e-02,1.50726e-02,0.50
100,107,5.95600e-01,5.59125e-01,1.51089e-02,1.50705e-02,0.51
100,108,5.95200e-01,5.57625e-01,1.51238e-02,1.50728e-02,0.54
100,109,5.94600e-01,5.57875e-01,1.51015e-02,1.50706e-02,0.51
100,110,5.95200e-01,5.60000e-01,1.51046e-02,1.50674e-02,0.52
100,111,5.95600e-01,5.59125e-01,1.50988e-02,1.50666e-02,0.60
100,112,5.95800e-01,5.56875e-01,1.51101e-02,1.50643e-02,0.63
100,113,5.98600e-01,5.57750e-01,1.50574e-02,1.50611e-02,0.54
100,114,5.96400e-01,5.58375e-01,1.50895e-02,1.50622e-02,0.67
100,115,5.98800e-01,5.58250e-01,1.50827e-02,1.50566e-02,0.68
100,116,5.98400e-01,5.60250e-01,1.51048e-02,1.50569e-02,0.47
100,117,5.97800e-01,5.61125e-01,1.51211e-02,1.50585e-02,0.64
100,118,5.98200e-01,5.61625e-01,1.50940e-02,1.50548e-02,0.72
100,119,5.97400e-01,5.60000e-01,1.50285e-02,1.50494e-02,0.76
100,120,5.99200e-01,5.61750e-01,1.50865e-02,1.50477e-02,0.51
100,121,5.99600e-01,5.60625e-01,1.50399e-02,1.50447e-02,0.64
100,122,5.98800e-01,5.61875e-01,1.50490e-02,1.50444e-02,0.70
100,123,5.99800e-01,5.62500e-01,1.50702e-02,1.50413e-02,0.52
100,124,5.99600e-01,5.62375e-01,1.50710e-02,1.50404e-02,0.43
100,125,5.97800e-01,5.61375e-01,1.50398e-02,1.50451e-02,0.42
100,126,5.99200e-01,5.61750e-01,1.50530e-02,1.50405e-02,0.42
100,127,6.01000e-01,5.60375e-01,1.50801e-02,1.50422e-02,0.43
100,128,6.01200e-01,5.62500e-01,1.50466e-02,1.50366e-02,0.43
100,129,6.01400e-01,5.62250e-01,1.50684e-02,1.50366e-02,0.42
100,130,6.01000e-01,5.62375e-01,1.50491e-02,1.50316e-02,0.42
100,131,5.99800e-01,5.63500e-01,1.50640e-02,1.50336e-02,0.43
100,132,6.02200e-01,5.62125e-01,1.50604e-02,1.50331e-02,0.43
100,133,6.01600e-01,5.61500e-01,1.50645e-02,1.50298e-02,0.43
100,134,6.05400e-01,5.62875e-01,1.50327e-02,1.50304e-02,0.42
100,135,6.02600e-01,5.62125e-01,1.50269e-02,1.50315e-02,0.42
100,136,6.03200e-01,5.63500e-01,1.50335e-02,1.50292e-02,0.43
100,137,6.04000e-01,5.63125e-01,1.50720e-02,1.50286e-02,0.42
100,138,6.04600e-01,5.64625e-01,1.50715e-02,1.50249e-02,0.43
100,139,6.03800e-01,5.64500e-01,1.50211e-02,1.50275e-02,0.43
100,140,6.03000e-01,5.63000e-01,1.50117e-02,1.50199e-02,0.42
100,141,6.03200e-01,5.62750e-01,1.49996e-02,1.50221e-02,0.42
100,142,6.01400e-01,5.63000e-01,1.50407e-02,1.50175e-02,0.42
100,143,6.04600e-01,5.63875e-01,1.50316e-02,1.50239e-02,0.43
100,144,6.03600e-01,5.65000e-01,1.50686e-02,1.50178e-02,0.43
100,145,6.05400e-01,5.65000e-01,1.50102e-02,1.50207e-02,0.43
100,146,6.02600e-01,5.64875e-01,1.50079e-02,1.50105e-02,0.43
100,147,6.03800e-01,5.64750e-01,1.50030e-02,1.50129e-02,0.42
100,148,6.04200e-01,5.66625e-01,1.49874e-02,1.50125e-02,0.43
100,149,6.05400e-01,5.62500e-01,1.50133e-02,1.50076e-02,0.42
100,150,6.06200e-01,5.66000e-01,1.49928e-02,1.50108e-02,0.63
100,151,6.06800e-01,5.65875e-01,1.49899e-02,1.50054e-02,0.56
100,152,6.08000e-01,5.66125e-01,1.50589e-02,1.50057e-02,0.49
100,153,6.07400e-01,5.66125e-01,1.50283e-02,1.50095e-02,0.51
100,154,6.05200e-01,5.65875e-01,1.50153e-02,1.50032e-02,0.51
100,155,6.07000e-01,5.66000e-01,1.49820e-02,1.50043e-02,0.71
100,156,6.07800e-01,5.65250e-01,1.50118e-02,1.50013e-02,0.74
100,157,6.08800e-01,5.67375e-01,1.49830e-02,1.50026e-02,0.60
100,158,6.08000e-01,5.67125e-01,1.50178e-02,1.50027e-02,0.72
100,159,6.09200e-01,5.68500e-01,1.50143e-02,1.49984e-02,0.75
100,160,6.10200e-01,5.67125e-01,1.50104e-02,1.49974e-02,0.75
100,161,6.08000e-01,5.68000e-01,1.49668e-02,1.49980e-02,0.73
100,162,6.10200e-01,5.66625e-01,1.50077e-02,1.50052e-02,0.75
100,163,6.08800e-01,5.67375e-01,1.50057e-02,1.49960e-02,0.53
100,164,6.08000e-01,5.67750e-01,1.49668e-02,1.49979e-02,0.50
100,165,6.08600e-01,5.68000e-01,1.50073e-02,1.49952e-02,0.50
100,166,6.09600e-01,5.68625e-01,1.49883e-02,1.49946e-02,0.50
100,167,6.08600e-01,5.68500e-01,1.49223e-02,1.49906e-02,0.50
100,168,6.10600e-01,5.70250e-01,1.49455e-02,1.49886e-02,0.51
100,169,6.10000e-01,5.68500e-01,1.49652e-02,1.49882e-02,0.50
100,170,6.09600e-01,5.69000e-01,1.49543e-02,1.49869e-02,0.50
100,171,6.11400e-01,5.67500e-01,1.49914e-02,1.49835e-02,0.50
100,172,6.12000e-01,5.66250e-01,1.49845e-02,1.49935e-02,0.51
100,173,6.11400e-01,5.66875e-01,1.49851e-02,1.49823e-02,0.50
100,174,6.11000e-01,5.67875e-01,1.49774e-02,1.49863e-02,0.50
100,175,6.11000e-01,5.68375e-01,1.49730e-02,1.49860e-02,0.71
100,176,6.11000e-01,5.69375e-01,1.50241e-02,1.49799e-02,0.75
100,177,6.10400e-01,5.69250e-01,1.49573e-02,1.49794e-02,0.74
100,178,6.13400e-01,5.68250e-01,1.50025e-02,1.49793e-02,0.76
100,179,6.10400e-01,5.68375e-01,1.49701e-02,1.49767e-02,0.69
100,180,6.14400e-01,5.67875e-01,1.49635e-02,1.49839e-02,0.68
100,181,6.11800e-01,5.67875e-01,1.49811e-02,1.49816e-02,0.73
100,182,6.12200e-01,5.71000e-01,1.49542e-02,1.49718e-02,0.73
100,183,6.13000e-01,5.68750e-01,1.49477e-02,1.49752e-02,0.59
100,184,6.16200e-01,5.71125e-01,1.49125e-02,1.49764e-02,0.51
100,185,6.14400e-01,5.69500e-01,1.49886e-02,1.49735e-02,0.51
100,186,6.11800e-01,5.68125e-01,1.49904e-02,1.49743e-02,0.52
100,187,6.13400e-01,5.68000e-01,1.49517e-02,1.49730e-02,0.51
100,188,6.13800e-01,5.71375e-01,1.49764e-02,1.49690e-02,0.63
100,189,6.14000e-01,5.70625e-01,1.49632e-02,1.49681e-02,0.66
100,190,6.13400e-01,5.69750e-01,1.49381e-02,1.49694e-02,0.73
100,191,6.13600e-01,5.68000e-01,1.49165e-02,1.49687e-02,0.74
100,192,6.13400e-01,5.70625e-01,1.49345e-02,1.49666e-02,0.74
100,193,6.14400e-01,5.67875e-01,1.49612e-02,1.49661e-02,0.73
100,194,6.16400e-01,5.70500e-01,1.49547e-02,1.49640e-02,0.73
100,195,6.18200e-01,5.71250e-01,1.49495e-02,1.49636e-02,0.73
100,196,6.14200e-01,5.69875e-01,1.49780e-02,1.49661e-02,0.73
100,197,6.16200e-01,5.70750e-01,1.49223e-02,1.49629e-02,0.73
100,198,6.15000e-01,5.70375e-01,1.49113e-02,1.49609e-02,0.73
100,199,6.16000e-01,5.68875e-01,1.49194e-02,1.49619e-02,0.72
100,200,6.13600e-01,5.70625e-01,1.49560e-02,1.49584e-02,0.70
150,1,1.64600e-01,2.29000e-01,1.81930e-02,1.74926e-02,0.73
150,2,2.91400e-01,3.56375e-01,1.75080e-02,1.69951e-02,0.76
150,3,3.89600e-01,4.24875e-01,1.70925e-02,1.66232e-02,0.75
150,4,4.64600e-01,4.54625e-01,1.67004e-02,1.63779e-02,0.76
150,5,4.76800e-01,4.75625e-01,1.64475e-02,1.62122e-02,0.74
150,6,4.87000e-01,4.77250e-01,1.62958e-02,1.60995e-02,0.75
150,7,4.93800e-01,4.78875e-01,1.62262e-02,1.60092e-02,0.56
150,8,5.06000e-01,4.88250e-01,1.61109e-02,1.59325e-02,0.72
150,9,5.11400e-01,4.92625e-01,1.60769e-02,1.58708e-02,0.56
150,10,5.19000e-01,5.02250e-01,1.60033e-02,1.58142e-02,0.69
150,11,5.22200e-01,5.05125e-01,1.59581e-02,1.57590e-02,0.82
150,12,5.26000e-01,5.09875e-01,1.58422e-02,1.57170e-02,0.81
150,13,5.28800e-01,5.15125e-01,1.58395e-02,1.56764e-02,0.78
150,14,5.31800e-01,5.17750e-01,1.58097e-02,1.56421e-02,0.80
150,15,5.33800e-01,5.18375e-01,1.57596e-02,1.56161e-02,0.81
150,16,5.36600e-01,5.18875e-01,1.57384e-02,1.55900e-02,0.82
150,17,5.39600e-01,5.22625e-01,1.56989e-02,1.55653e-02,0.83
150,18,5.41600e-01,5.22875e-01,1.56886e-02,1.55439e-02,0.83
150,19,5.43200e-01,5.26875e-01,1.56770e-02,1.55158e-02,0.83
150,20,5.45800e-01,5.26875e-01,1.56419e-02,1.54959e-02,0.83
150,21,5.50000e-01,5.25875e-01,1.56102e-02,1.54843e-02,0.82
150,22,5.52800e-01,5.32750e-01,1.55711e-02,1.54446e-02,0.83
150,23,5.59600e-01,5.34125e-01,1.55174e-02,1.54245e-02,0.83
150,24,5.58600e-01,5.38625e-01,1.54895e-02,1.53974e-02,0.82
150,25,5.65400e-01,5.39875e-01,1.54479e-02,1.53754e-02,0.84
150,26,5.64600e-01,5.41375e-01,1.54656e-02,1.53591e-02,0.61
150,27,5.67400e-01,5.44750e-01,1.54815e-02,1.53423e-02,0.54
150,28,5.63800e-01,5.41750e-01,1.55000e-02,1.53318e-02,0.54
150,29,5.67400e-01,5.44500e-01,1.54469e-02,1.53172e-02,0.73
150,30,5.67800e-01,5.42875e-01,1.54306e-02,1.53049e-02,0.82
150,31,5.68800e-01,5.48250e-01,1.54021e-02,1.52950e-02,0.83
150,32,5.77000e-01,5.47750e-01,1.53980e-02,1.52811e-02,0.83
150,33,5.72600e-01,5.48000e-01,1.53618e-02,1.52674e-02,0.84
150,34,5.76600e-01,5.50250e-01,1.53057e-02,1.52580e-02,0.84
150,35,5.76800e-01,5.50000e-01,1.53487e-02,1.52518e-02,0.82
150,36,5.79000e-01,5.53000e-01,1.53001e-02,1.52405e-02,0.81
150,37,5.79800e-01,5.51625e-01,1.53427e-02,1.52351e-02,0.82
150,38,5.78800e-01,5.52625e-01,1.53556e-02,1.52266e-02,0.82
150,39,5.78600e-01,5.54500e-01,1.53309e-02,1.52193e-02,0.82
150,40,5.83200e-01,5.54125e-01,1.53048e-02,1.52100e-02,0.83
150,41,5.82800e-01,5.54250e-01,1.52731e-02,1.52044e-02,0.57
150,42,5.80400e-01,5.57125e-01,1.52624e-02,1.51986e-02,0.50
150,43,5.84000e-01,5.55375e-01,1.52739e-02,1.51890e-02,0.52
150,44,5.88400e-01,5.56000e-01,1.52486e-02,1.51864e-02,0.50
150,45,5.86200e-01,5.59625e-01,1.52395e-02,1.51730e-02,0.51
150,46,5.88200e-01,5.59125e-01,1.52577e-02,1.51704e-02,0.50
150,47,5.89800e-01,5.59375e-01,1.52495e-02,1.51662e-02,0.50
150,48,5.85000e-01,5.56250e-01,1.52437e-02,1.51610e-02,0.50
150,49,5.86600e-01,5.60000e-01,1.52108e-02,1.51613e-02,0.50
150,50,5.90200e-01,5.59125e-01,1.52535e-02,1.51517e-02,0.51
150,51,5.92200e-01,5.60500e-01,1.52990e-02,1.51442e-02,0.50
150,52,5.90000e-01,5.59500e-01,1.52607e-02,1.51448e-02,0.51
150,53,5.89800e-01,5.60250e-01,1.51822e-02,1.51365e-02,0.54
150,54,5.90200e-01,5.59875e-01,1.52200e-02,1.51307e-02,0.50
150,55,5.89600e-01,5.61250e-01,1.52285e-02,1.51294e-02,0.50
150,56,5.94600e-01,5.62000e-01,1.52210e-02,1.51263e-02,0.51
150,57,5.93000e-01,5.63375e-01,1.51654e-02,1.51179e-02,0.49
150,58,5.94800e-01,5.65500e-01,1.51752e-02,1.51146e-02,0.52
150,59,5.97200e-01,5.63250e-01,1.51809e-02,1.51067e-02,0.66
150,60,5.97200e-01,5.65125e-01,1.51471e-02,1.51055e-02,0.78
150,61,5.98200e-01,5.65500e-01,1.51719e-02,1.50974e-02,0.82
150,62,6.00200e-01,5.65125e-01,1.51289e-02,1.50950e-02,0.82
150,63,5.96800e-01,5.66750e-01,1.51553e-02,1.50932e-02,0.82
150,64,5.95400e-01,5.67125e-01,1.51592e-02,1.50909e-02,0.82
150,65,5.96600e-01,5.68625e-01,1.51523e-02,1.50847e-02,0.82
150,66,5.99200e-01,5.67000e-01,1.50870e-02,1.50799e-02,0.81
150,67,5.99800e-01,5.66375e-01,1.51288e-02,1.50733e-02,0.77
150,68,5.99000e-01,5.67125e-01,1.51210e-02,1.50714e-02,0.62
150,69,5.99600e-01,5.68125e-01,1.50863e-02,1.50682e-02,0.76
150,70,5.99400e-01,5.67125e-01,1.51097e-02,1.50696e-02,0.79
150,71,5.99600e-01,5.66375e-01,1.51370e-02,1.50599e-02,0.73
150,72,6.04000e-01,5.68000e-01,1.51700e-02,1.50587e-02,0.72
150,73,6.03600e-01,5.68250e-01,1.50637e-02,1.50582e-02,0.81
150,74,6.02200e-01,5.70000e-01,1.50715e-02,1.50541e-02,0.81
150,75,6.01400e-01,5.69375e-01,1.51108e-02,1.50514e-02,0.81
150,76,6.04000e-01,5.69500e-01,1.50547e-02,1.50471e-02,0.81
150,77,6.03200e-01,5.69750e-01,1.50830e-02,1.50446e-02,0.81
150,78,6.03800e-01,5.69000e-01,1.51292e-02,1.50416e-02,0.81
150,79,6.00600e-01,5.71250e-01,1.50567e-02,1.50430e-02,0.83
150,80,6.05200e-01,5.70625e-01,1.50716e-02,1.50342e-02,0.81
150,81,6.02800e-01,5.68875e-01,1.51318e-02,1.50376e-02,0.82
150,82,6.03800e-01,5.68500e-01,1.50940e-02,1.50328e-02,0.81
150,83,6.04200e-01,5.69750e-01,1.50965e-02,1.50289e-02,0.81
150,84,6.04600e-01,5.70250e-01,1.50411e-02,1.50283e-02,0.82
150,85,6.07000e-01,5.69875e-01,1.50715e-02,1.50290e-02,0.81
150,86,6.06000e-01,5.69750e-01,1.51132e-02,1.50224e-02,0.81
150,87,6.08200e-01,5.70000e-01,1.50731e-02,1.50213e-02,0.82
150,88,6.04800e-01,5.71000e-01,1.50800e-02,1.50215e-02,0.83
150,89,6.05600e-01,5.72500e-01,1.50781e-02,1.50211e-02,0.84
150,90,6.07000e-01,5.71750e-01,1.50335e-02,1.50160e-02,0.83
150,91,6.08600e-01,5.70625e-01,1.50696e-02,1.50145e-02,0.83
150,92,6.09000e-01,5.73125e-01,1.50729e-02,1.50144e-02,0.86
150,93,6.07800e-01,5.70750e-01,1.50422e-02,1.50096e-02,0.83
150,94,6.09400e-01,5.72750e-01,1.50737e-02,1.50095e-02,0.81
150,95,6.10600e-01,5.69500e-01,1.50289e-02,1.50058e-02,0.80
150,96,6.09600e-01,5.69750e-01,1.49819e-02,1.50039e-02,0.74
150,97,6.11400e-01,5.73250e-01,1.49748e-02,1.50052e-02,0.79
150,98,6.08200e-01,5.70750e-01,1.50058e-02,1.49992e-02,0.83
150,99,6.15800e-01,5.73750e-01,1.50083e-02,1.49940e-02,0.82
150,100,6.12800e-01,5.72875e-01,1.50094e-02,1.49937e-02,0.81
150,101,6.12200e-01,5.73625e-01,1.49827e-02,1.49900e-02,0.81
150,102,6.10800e-01,5.72875e-01,1.50170e-02,1.49897e-02,0.81
150,103,6.14200e-01,5.73250e-01,1.49983e-02,1.49877e-02,0.81
150,104,6.12000e-01,5.73625e-01,1.49978e-02,1.49857e-02,0.81
150,105,6.12600e-01,5.71625e-01,1.49905e-02,1.49845e-02,0.65
150,106,6.11200e-01,5.72875e-01,1.49901e-02,1.49834e-02,0.70
150,107,6.13400e-01,5.74750e-01,1.50048e-02,1.49811e-02,0.80
150,108,6.19400e-01,5.72875e-01,1.49844e-02,1.49799e-02,0.83
150,109,6.13200e-01,5.74125e-01,1.50306e-02,1.49811e-02,0.78
150,110,6.14400e-01,5.74250e-01,1.49772e-02,1.49744e-02,0.76
150,111,6.15600e-01,5.73500e-01,1.49800e-02,1.49758e-02,0.76
150,112,6.13000e-01,5.74375e-01,1.49728e-02,1.49739e-02,0.77
150,113,6.16200e-01,5.73000e-01,1.49988e-02,1.49739e-02,0.77
150,114,6.13200e-01,5.75625e-01,1.49885e-02,1.49723e-02,0.71
150,115,6.16800e-01,5.71875e-01,1.50002e-02,1.49693e-02,0.80
150,116,6.14800e-01,5.74750e-01,1.49478e-02,1.49700e-02,0.83
150,117,6.15200e-01,5.77000e-01,1.49634e-02,1.49651e-02,0.82
150,118,6.15400e-01,5.75000e-01,1.49149e-02,1.49638e-02,0.83
150,119,6.14400e-01,5.74875e-01,1.49690e-02,1.49631e-02,0.83
150,120,6.15000e-01,5.75875e-01,1.49919e-02,1.49613e-02,0.83
150,121,6.16000e-01,5.75625e-01,1.49455e-02,1.49611e-02,0.83
150,122,6.17200e-01,5.72625e-01,1.49535e-02,1.49623e-02,0.82
150,123,6.17400e-01,5.74125e-01,1.49812e-02,1.49634e-02,0.84
150,124,6.18200e-01,5.74625e-01,1.49675e-02,1.49567e-02,0.83
150,125,6.18200e-01,5.76500e-01,1.49469e-02,1.49559e-02,0.83
150,126,6.18400e-01,5.76125e-01,1.49670e-02,1.49551e-02,0.83
150,127,6.18400e-01,5.75625e-01,1.50083e-02,1.49531e-02,0.83
150,128,6.15600e-01,5.75500e-01,1.49544e-02,1.49522e-02,0.83
150,129,6.18400e-01,5.77500e-01,1.48955e-02,1.49534e-02,0.83
150,130,6.20200e-01,5.76500e-01,1.49253e-02,1.49483e-02,0.85
150,131,6.18600e-01,5.76000e-01,1.49275e-02,1.49508e-02,0.85
150,132,6.18400e-01,5.75375e-01,1.49665e-02,1.49455e-02,0.83
150,133,6.21000e-01,5.76125e-01,1.49492e-02,1.49428e-02,0.82
150,134,6.20800e-01,5.76500e-01,1.49617e-02,1.49412e-02,0.82
150,135,6.17600e-01,5.77250e-01,1.49909e-02,1.49411e-02,0.81
150,136,6.19800e-01,5.78500e-01,1.49623e-02,1.49381e-02,0.81
150,137,6.20600e-01,5.77875e-01,1.49081e-02,1.49406e-02,0.79
150,138,6.20600e-01,5.78250e-01,1.49663e-02,1.49378e-02,0.76
150,139,6.22200e-01,5.78250e-01,1.49353e-02,1.49360e-02,0.76
150,140,6.21800e-01,5.74000e-01,1.49095e-02,1.49375e-02,0.75
150,141,6.21600e-01,5.76750e-01,1.49519e-02,1.49342e-02,0.74
150,142,6.20200e-01,5.76625e-01,1.48448e-02,1.49314e-02,0.77
150,143,6.23000e-01,5.78625e-01,1.49300e-02,1.49319e-02,0.74
150,144,6.20400e-01,5.76750e-01,1.49336e-02,1.49292e-02,0.74
150,145,6.22800e-01,5.76500e-01,1.49097e-02,1.49282e-02,0.75
150,146,6.22200e-01,5.77750e-01,1.48872e-02,1.49280e-02,0.74
150,147,6.22800e-01,5.78625e-01,1.49172e-02,1.49245e-02,0.51
