pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
100,25,5.41900e-01,5.28400e-01,1.51409e-02,1.53607e-02,2.71
100,26,5.42580e-01,5.28000e-01,1.51308e-02,1.53559e-02,2.76
100,27,5.42760e-01,5.32200e-01,1.51252e-02,1.53492e-02,2.70
100,28,5.43920e-01,5.29000e-01,1.51168e-02,1.53465e-02,2.70
100,29,5.44540e-01,5.32200e-01,1.51114e-02,1.53394e-02,2.70
100,30,5.45140e-01,5.33800e-01,1.51047e-02,1.53324e-02,2.70
100,31,5.45820e-01,5.33000e-01,1.50979e-02,1.53221e-02,2.70
100,32,5.46940e-01,5.31800e-01,1.50933e-02,1.53204e-02,2.70
100,33,5.46540e-01,5.35200e-01,1.50875e-02,1.53140e-02,2.71
100,34,5.48720e-01,5.35200e-01,1.50824e-02,1.53076e-02,2.87
100,35,5.48420e-01,5.37000e-01,1.50772e-02,1.53059e-02,3.93
100,36,5.48360e-01,5.36700e-01,1.50732e-02,1.52964e-02,3.83
100,37,5.48500e-01,5.36200e-01,1.50677e-02,1.52915e-02,3.94
100,38,5.48940e-01,5.36900e-01,1.50640e-02,1.52920e-02,3.78
100,39,5.49060e-01,5.37300e-01,1.50594e-02,1.52907e-02,3.59
100,40,5.50500e-01,5.36900e-01,1.50544e-02,1.52841e-02,3.14
100,41,5.50800e-01,5.37300e-01,1.50514e-02,1.52801e-02,2.61
100,42,5.50980e-01,5.40200e-01,1.50474e-02,1.52769e-02,2.61
100,43,5.50820e-01,5.38900e-01,1.50441e-02,1.52735e-02,2.62
100,44,5.51740e-01,5.39700e-01,1.50397e-02,1.52716e-02,3.36
100,45,5.52600e-01,5.39500e-01,1.50355e-02,1.52674e-02,2.62
100,46,5.51980e-01,5.40800e-01,1.50321e-02,1.52616e-02,3.68
100,47,5.53020e-01,5.40800e-01,1.50296e-02,1.52600e-02,3.75
100,48,5.53440e-01,5.39700e-01,1.50264e-02,1.52590e-02,3.93
100,49,5.53320e-01,5.42100e-01,1.50233e-02,1.52604e-02,4.08
100,50,5.53480e-01,5.40000e-01,1.50209e-02,1.52513e-02,4.05
100,51,5.54120e-01,5.41200e-01,1.50186e-02,1.52546e-02,4.04
100,52,5.54300e-01,5.39900e-01,1.50139e-02,1.52543e-02,4.00
100,53,5.54900e-01,5.43100e-01,1.50122e-02,1.52437e-02,4.00
100,54,5.55300e-01,5.44100e-01,1.50074e-02,1.52447e-02,3.80
100,55,5.55220e-01,5.43100e-01,1.50061e-02,1.52364e-02,4.04
100,56,5.55980e-01,5.42500e-01,1.50037e-02,1.52364e-02,3.88
100,57,5.55680e-01,5.43400e-01,1.50007e-02,1.52337e-02,3.90
100,58,5.55820e-01,5.43100e-01,1.49995e-02,1.52310e-02,4.00
100,59,5.56960e-01,5.44500e-01,1.49963e-02,1.52354e-02,3.84
100,60,5.57280e-01,5.42500e-01,1.49947e-02,1.52299e-02,3.95
100,61,5.57140e-01,5.43500e-01,1.49942e-02,1.52264e-02,3.68
100,62,5.57300e-01,5.45400e-01,1.49891e-02,1.52276e-02,2.90
100,63,5.57540e-01,5.43800e-01,1.49884e-02,1.52239e-02,2.69
100,64,5.57860e-01,5.45700e-01,1.49865e-02,1.52196e-02,2.70
100,65,5.58440e-01,5.45700e-01,1.49844e-02,1.52151e-02,3.02
100,66,5.57460e-01,5.46900e-01,1.49820e-02,1.52152e-02,4.03
100,67,5.58000e-01,5.45900e-01,1.49790e-02,1.52201e-02,4.01
100,68,5.58880e-01,5.45200e-01,1.49771e-02,1.52145e-02,3.70
100,69,5.59260e-01,5.45700e-01,1.49765e-02,1.52111e-02,4.04
100,70,5.58040e-01,5.44200e-01,1.49748e-02,1.52153e-02,4.01
100,71,5.59380e-01,5.45000e-01,1.49722e-02,1.52094e-02,3.93
100,72,5.60360e-01,5.45800e-01,1.49705e-02,1.52100e-02,3.86
100,73,5.59200e-01,5.44700e-01,1.49697e-02,1.52055e-02,3.76
100,74,5.60040e-01,5.47000e-01,1.49682e-02,1.52023e-02,3.74
100,75,5.60460e-01,5.47000e-01,1.49663e-02,1.52017e-02,2.71
100,76,5.59360e-01,5.45000e-01,1.49642e-02,1.51982e-02,2.72
100,77,5.60160e-01,5.46000e-01,1.49630e-02,1.52041e-02,2.68
100,78,5.60760e-01,5.46800e-01,1.49614e-02,1.52043e-02,3.76
100,79,5.61800e-01,5.46100e-01,1.49580e-02,1.51979e-02,2.66
100,80,5.61220e-01,5.47800e-01,1.49577e-02,1.51979e-02,2.62
100,81,5.61180e-01,5.46300e-01,1.49544e-02,1.51999e-02,3.37
100,82,5.61860e-01,5.46200e-01,1.49542e-02,1.52011e-02,3.71
100,83,5.61720e-01,5.47000e-01,1.49530e-02,1.51995e-02,3.57
100,84,5.61500e-01,5.47600e-01,1.49520e-02,1.51932e-02,3.63
100,85,5.61820e-01,5.49300e-01,1.49502e-02,1.51889e-02,3.01
100,86,5.62580e-01,5.46000e-01,1.49469e-02,1.51961e-02,3.81
100,87,5.62580e-01,5.47700e-01,1.49471e-02,1.51889e-02,3.76
100,88,5.62120e-01,5.49200e-01,1.49452e-02,1.51880e-02,3.48
100,89,5.63340e-01,5.48600e-01,1.49436e-02,1.51834e-02,3.17
100,90,5.63820e-01,5.47900e-01,1.49436e-02,1.51848e-02,3.70
100,91,5.62820e-01,5.47600e-01,1.49418e-02,1.51836e-02,3.70
100,92,5.63680e-01,5.48500e-01,1.49407e-02,1.51845e-02,3.93
100,93,5.62380e-01,5.49600e-01,1.49401e-02,1.51762e-02,2.93
100,94,5.64060e-01,5.46700e-01,1.49370e-02,1.51881e-02,2.62
100,95,5.63840e-01,5.47900e-01,1.49371e-02,1.51835e-02,3.18
100,96,5.63380e-01,5.49400e-01,1.49360e-02,1.51776e-02,3.77
100,97,5.64040e-01,5.49500e-01,1.49350e-02,1.51782e-02,3.74
100,98,5.64940e-01,5.47700e-01,1.49331e-02,1.51785e-02,3.76
100,99,5.64140e-01,5.49700e-01,1.49320e-02,1.51760e-02,2.68
100,100,5.63480e-01,5.47500e-01,1.49309e-02,1.51756e-02,2.60
100,101,5.65120e-01,5.50400e-01,1.49294e-02,1.51741e-02,2.60
100,102,5.65260e-01,5.49900e-01,1.49297e-02,1.51787e-02,2.61
100,103,5.63960e-01,5.49800e-01,1.49294e-02,1.51741e-02,2.62
100,104,5.65520e-01,5.50100e-01,1.49254e-02,1.51751e-02,2.61
100,105,5.65240e-01,5.50800e-01,1.49260e-02,1.51801e-02,2.62
100,106,5.65160e-01,5.49800e-01,1.49254e-02,1.51736e-02,2.62
100,107,5.65060e-01,5.47800e-01,1.49242e-02,1.51762e-02,2.61
100,108,5.65080e-01,5.48400e-01,1.49234e-02,1.51716e-02,2.63
100,109,5.65540e-01,5.51100e-01,1.49222e-02,1.51707e-02,3.30
100,110,5.65880e-01,5.47400e-01,1.49215e-02,1.51741e-02,3.06
100,111,5.65020e-01,5.49200e-01,1.49212e-02,1.51669e-02,2.61
100,112,5.65220e-01,5.49800e-01,1.49203e-02,1.51735e-02,2.96
100,113,5.65900e-01,5.51600e-01,1.49183e-02,1.51683e-02,3.79
100,114,5.65140e-01,5.48600e-01,1.49176e-02,1.51696e-02,4.04
100,115,5.66180e-01,5.49500e-01,1.49178e-02,1.51694e-02,3.89
100,116,5.67180e-01,5.50400e-01,1.49160e-02,1.51667e-02,3.04
100,117,5.65440e-01,5.49900e-01,1.49161e-02,1.51636e-02,3.85
100,118,5.66380e-01,5.49500e-01,1.49124e-02,1.51708e-02,4.04
100,119,5.66540e-01,5.49000e-01,1.49152e-02,1.51636e-02,3.13
100,120,5.67300e-01,5.49400e-01,1.49122e-02,1.51621e-02,3.40
100,121,5.67060e-01,5.53200e-01,1.49121e-02,1.51570e-02,3.94
100,122,5.66300e-01,5.50400e-01,1.49104e-02,1.51624e-02,3.85
100,123,5.66620e-01,5.51400e-01,1.49114e-02,1.51606e-02,3.96
100,124,5.67080e-01,5.50500e-01,1.49097e-02,1.51636e-02,4.01
100,125,5.67540e-01,5.51000e-01,1.49096e-02,1.51575e-02,3.85
100,126,5.68200e-01,5.49800e-01,1.49091e-02,1.51623e-02,4.02
100,127,5.67320e-01,5.51200e-01,1.49076e-02,1.51655e-02,4.05
100,128,5.67020e-01,5.49800e-01,1.49070e-02,1.51576e-02,3.92
100,129,5.67980e-01,5.52600e-01,1.49050e-02,1.51557e-02,4.08
100,130,5.67700e-01,5.51800e-01,1.49057e-02,1.51590e-02,3.96
100,131,5.67900e-01,5.51400e-01,1.49037e-02,1.51578e-02,3.96
100,132,5.68220e-01,5.49900e-01,1.49043e-02,1.51567e-02,3.84
100,133,5.67500e-01,5.51700e-01,1.49032e-02,1.51550e-02,3.96
100,134,5.68800e-01,5.49900e-01,1.49024e-02,1.51537e-02,3.86
100,135,5.68540e-01,5.48800e-01,1.49025e-02,1.51537e-02,3.81
100,136,5.68720e-01,5.54000e-01,1.49003e-02,1.51491e-02,3.66
100,137,5.67660e-01,5.50700e-01,1.49000e-02,1.51562e-02,3.65
100,138,5.68260e-01,5.51200e-01,1.48997e-02,1.51562e-02,3.80
100,139,5.68760e-01,5.51200e-01,1.48996e-02,1.51528e-02,3.96
100,140,5.68800e-01,5.53000e-01,1.48979e-02,1.51523e-02,4.12
100,141,5.68860e-01,5.52700e-01,1.48984e-02,1.51522e-02,4.06
100,142,5.68920e-01,5.53200e-01,1.48986e-02,1.51481e-02,4.00
100,143,5.68860e-01,5.49900e-01,1.48947e-02,1.51574e-02,4.01
100,144,5.69280e-01,5.54600e-01,1.48952e-02,1.51477e-02,3.98
100,145,5.69140e-01,5.53400e-01,1.48973e-02,1.51473e-02,3.72
100,146,5.69360e-01,5.51800e-01,1.48944e-02,1.51543e-02,3.42
100,147,5.68320e-01,5.51500e-01,1.48951e-02,1.51519e-02,2.68
100,148,5.69280e-01,5.50800e-01,1.48948e-02,1.51506e-02,2.69
100,149,5.69700e-01,5.51800e-01,1.48935e-02,1.51496e-02,2.69
100,150,5.69560e-01,5.53000e-01,1.48931e-02,1.51498e-02,3.65
100,151,5.69200e-01,5.53600e-01,1.48921e-02,1.51432e-02,4.03
100,152,5.69180e-01,5.52000e-01,1.48922e-02,1.51441e-02,4.07
100,153,5.69820e-01,5.53000e-01,1.48904e-02,1.51415e-02,4.04
100,154,5.68940e-01,5.51600e-01,1.48911e-02,1.51442e-02,4.09
100,155,5.69560e-01,5.53000e-01,1.48888e-02,1.51478e-02,4.16
100,156,5.69580e-01,5.54700e-01,1.48888e-02,1.51418e-02,4.11
100,157,5.70540e-01,5.52900e-01,1.48888e-02,1.51470e-02,3.77
100,158,5.70060e-01,5.52700e-01,1.48885e-02,1.51415e-02,2.68
100,159,5.69740e-01,5.52200e-01,1.48882e-02,1.51396e-02,2.68
100,160,5.70200e-01,5.53200e-01,1.48868e-02,1.51396e-02,2.69
100,161,5.69600e-01,5.54600e-01,1.48858e-02,1.51390e-02,2.68
100,162,5.69360e-01,5.50600e-01,1.48873e-02,1.51504e-02,2.69
100,163,5.70860e-01,5.51300e-01,1.48844e-02,1.51471e-02,2.69
100,164,5.70460e-01,5.53800e-01,1.48859e-02,1.51418e-02,2.68
100,165,5.71540e-01,5.51300e-01,1.48837e-02,1.51451e-02,2.69
100,166,5.70080e-01,5.52200e-01,1.48846e-02,1.51399e-02,2.68
100,167,5.69500e-01,5.54700e-01,1.48848e-02,1.51424e-02,2.69
100,168,5.70060e-01,5.51900e-01,1.48834e-02,1.51418e-02,2.68
100,169,5.70780e-01,5.53300e-01,1.48847e-02,1.51411e-02,2.69
100,170,5.71400e-01,5.53100e-01,1.48822e-02,1.51367e-02,3.73
100,171,5.70440e-01,5.53400e-01,1.48820e-02,1.51359e-02,3.74
100,172,5.70960e-01,5.55000e-01,1.48819e-02,1.51341e-02,3.87
100,173,5.71660e-01,5.53700e-01,1.48817e-02,1.51365e-02,3.61
100,174,5.71200e-01,5.53700e-01,1.48806e-02,1.51477e-02,3.87
100,175,5.71360e-01,5.53800e-01,1.48803e-02,1.51394e-02,3.81
100,176,5.71260e-01,5.54800e-01,1.48800e-02,1.51352e-02,3.30
100,177,5.70480e-01,5.54600e-01,1.48810e-02,1.51352e-02,2.65
100,178,5.71920e-01,5.53700e-01,1.48782e-02,1.51383e-02,2.88
100,179,5.70300e-01,5.54200e-01,1.48785e-02,1.51334e-02,3.70
100,180,5.71760e-01,5.54600e-01,1.48781e-02,1.51330e-02,3.70
100,181,5.70920e-01,5.55200e-01,1.48780e-02,1.51352e-02,3.85
100,182,5.71920e-01,5.52800e-01,1.48769e-02,1.51392e-02,3.94
100,183,5.71340e-01,5.54400e-01,1.48763e-02,1.51343e-02,3.13
100,184,5.71280e-01,5.55600e-01,1.48770e-02,1.51332e-02,2.63
100,185,5.71840e-01,5.54300e-01,1.48769e-02,1.51328e-02,2.63
100,186,5.71780e-01,5.53900e-01,1.48753e-02,1.51319e-02,2.63
100,187,5.71780e-01,5.52600e-01,1.48753e-02,1.51323e-02,2.62
100,188,5.72380e-01,5.54800e-01,1.48752e-02,1.51354e-02,3.26
100,189,5.71020e-01,5.55800e-01,1.48749e-02,1.51328e-02,3.93
100,190,5.71620e-01,5.52200e-01,1.48748e-02,1.51370e-02,4.06
100,191,5.72360e-01,5.56000e-01,1.48735e-02,1.51331e-02,3.86
100,192,5.71500e-01,5.55300e-01,1.48743e-02,1.51298e-02,3.98
100,193,5.72180e-01,5.54800e-01,1.48734e-02,1.51339e-02,3.91
100,194,5.71320e-01,5.54600e-01,1.48743e-02,1.51306e-02,3.31
100,195,5.72080e-01,5.56700e-01,1.48727e-02,1.51299e-02,4.00
100,196,5.72080e-01,5.54300e-01,1.48726e-02,1.51300e-02,4.01
100,197,5.71320e-01,5.54800e-01,1.48725e-02,1.51323e-02,2.69
100,198,5.71980e-01,5.53600e-01,1.48724e-02,1.51320e-02,2.69
100,199,5.71980e-01,5.53500e-01,1.48716e-02,1.51288e-02,3.14
100,200,5.72880e-01,5.54100e-01,1.48699e-02,1.51294e-02,3.24
150,1,3.32560e-01,4.20600e-01,1.68111e-02,1.64322e-02,2.80
150,2,4.35680e-01,4.48900e-01,1.60901e-02,1.61402e-02,3.22
150,3,4.60020e-01,4.62200e-01,1.58769e-02,1.59935e-02,2.93
150,4,4.70240e-01,4.69700e-01,1.57595e-02,1.59073e-02,2.08
150,5,4.80380e-01,4.74800e-01,1.56764e-02,1.58422e-02,2.09
150,6,4.84300e-01,4.80600e-01,1.56199e-02,1.57949e-02,2.08
150,7,4.88300e-01,4.87300e-01,1.55765e-02,1.57528e-02,2.08
150,8,4.91780e-01,4.89000e-01,1.55406e-02,1.57184e-02,2.09
150,9,4.94240e-01,4.90300e-01,1.55107e-02,1.56864e-02,2.08
150,10,5.02440e-01,5.23600e-01,1.54478e-02,1.54782e-02,2.08
150,11,5.34000e-01,5.35800e-01,1.52500e-02,1.54001e-02,2.08
150,12,5.37760e-01,5.38200e-01,1.52024e-02,1.53633e-02,2.08
150,13,5.40740e-01,5.38600e-01,1.51704e-02,1.53370e-02,2.08
150,14,5.44000e-01,5.44600e-01,1.51433e-02,1.53035e-02,2.08
150,15,5.45420e-01,5.42600e-01,1.51211e-02,1.52938e-02,2.08
150,16,5.47980e-01,5.44400e-01,1.51040e-02,1.52741e-02,2.08
150,17,5.49060e-01,5.44900e-01,1.50900e-02,1.52595e-02,2.09
150,18,5.50660e-01,5.46700e-01,1.50744e-02,1.52487e-02,2.08
150,19,5.52060e-01,5.48400e-01,1.50599e-02,1.52334e-02,2.08
150,20,5.52140e-01,5.51300e-01,1.50484e-02,1.52120e-02,2.08
150,21,5.53620e-01,5.49100e-01,1.50371e-02,1.52082e-02,2.08
150,22,5.54460e-01,5.52700e-01,1.50274e-02,1.51935e-02,2.83
150,23,5.55660e-01,5.52700e-01,1.50179e-02,1.51943e-02,2.77
150,24,5.57480e-01,5.51500e-01,1.50086e-02,1.51786e-02,2.92
150,25,5.56800e-01,5.51800e-01,1.50003e-02,1.51650e-02,2.08
150,26,5.57100e-01,5.52300e-01,1.49918e-02,1.51676e-02,2.09
150,27,5.58480e-01,5.55300e-01,1.49831e-02,1.51544e-02,2.08
150,28,5.59540e-01,5.55500e-01,1.49789e-02,1.51496e-02,2.09
150,29,5.60240e-01,5.56600e-01,1.49696e-02,1.51440e-02,2.09
150,30,5.60820e-01,5.56600e-01,1.49645e-02,1.51382e-02,2.09
150,31,5.61800e-01,5.56700e-01,1.49567e-02,1.51341e-02,2.64
150,32,5.62340e-01,5.58800e-01,1.49516e-02,1.51276e-02,2.33
150,33,5.62400e-01,5.57600e-01,1.49445e-02,1.51241e-02,2.08
150,34,5.62480e-01,5.58200e-01,1.49407e-02,1.51197e-02,2.08
150,35,5.63620e-01,5.61900e-01,1.49353e-02,1.51075e-02,2.54
150,36,5.64580e-01,5.61000e-01,1.49309e-02,1.50992e-02,3.19
150,37,5.64040e-01,5.61700e-01,1.49246e-02,1.50950e-02,2.67
150,38,5.64620e-01,5.62000e-01,1.49209e-02,1.50901e-02,2.87
150,39,5.65020e-01,5.63100e-01,1.49153e-02,1.50897e-02,3.44
150,40,5.65920e-01,5.60000e-01,1.49121e-02,1.50865e-02,2.71
150,41,5.67020e-01,5.60300e-01,1.49069e-02,1.50809e-02,2.08
150,42,5.67440e-01,5.62200e-01,1.49036e-02,1.50762e-02,2.08
150,43,5.68000e-01,5.62600e-01,1.48993e-02,1.50763e-02,2.31
150,44,5.69020e-01,5.64000e-01,1.48946e-02,1.50646e-02,3.67
150,45,5.69220e-01,5.65400e-01,1.48908e-02,1.50669e-02,2.57
150,46,5.68560e-01,5.65100e-01,1.48881e-02,1.50610e-02,2.57
150,47,5.70840e-01,5.64100e-01,1.48827e-02,1.50567e-02,2.57
150,48,5.70700e-01,5.64800e-01,1.48798e-02,1.50594e-02,2.79
150,49,5.70400e-01,5.65100e-01,1.48767e-02,1.50492e-02,3.40
150,50,5.71960e-01,5.66500e-01,1.48722e-02,1.50523e-02,2.86
150,51,5.70580e-01,5.66800e-01,1.48700e-02,1.50457e-02,3.26
150,52,5.72520e-01,5.66100e-01,1.48662e-02,1.50506e-02,2.58
150,53,5.71460e-01,5.63300e-01,1.48630e-02,1.50542e-02,2.59
150,54,5.73640e-01,5.69100e-01,1.48604e-02,1.50409e-02,2.59
150,55,5.73100e-01,5.68800e-01,1.48578e-02,1.50382e-02,2.58
150,56,5.72960e-01,5.66500e-01,1.48543e-02,1.50313e-02,2.58
150,57,5.73840e-01,5.69000e-01,1.48506e-02,1.50369e-02,2.58
150,58,5.74920e-01,5.68800e-01,1.48488e-02,1.50260e-02,2.90
150,59,5.74000e-01,5.67300e-01,1.48471e-02,1.50261e-02,4.11
150,60,5.74300e-01,5.69100e-01,1.48433e-02,1.50249e-02,3.18
150,61,5.74540e-01,5.68700e-01,1.48415e-02,1.50192e-02,3.08
150,62,5.76440e-01,5.70200e-01,1.48379e-02,1.50190e-02,2.38
150,63,5.75940e-01,5.68500e-01,1.48353e-02,1.50266e-02,2.08
150,64,5.77060e-01,5.69800e-01,1.48331e-02,1.50119e-02,2.83
150,65,5.76200e-01,5.69700e-01,1.48311e-02,1.50220e-02,2.08
150,66,5.77480e-01,5.71000e-01,1.48298e-02,1.50118e-02,2.08
150,67,5.77700e-01,5.71200e-01,1.48264e-02,1.50169e-02,2.08
150,68,5.76620e-01,5.71000e-01,1.48260e-02,1.50025e-02,2.44
150,69,5.77840e-01,5.72900e-01,1.48233e-02,1.49994e-02,2.73
150,70,5.78100e-01,5.71100e-01,1.48210e-02,1.50064e-02,2.08
150,71,5.78780e-01,5.72000e-01,1.48169e-02,1.49988e-02,2.09
150,72,5.79640e-01,5.73600e-01,1.48161e-02,1.49979e-02,2.61
150,73,5.79440e-01,5.72500e-01,1.48126e-02,1.49969e-02,2.83
150,74,5.79240e-01,5.72600e-01,1.48112e-02,1.49967e-02,3.13
150,75,5.80500e-01,5.70200e-01,1.48085e-02,1.49921e-02,2.84
150,76,5.79200e-01,5.73100e-01,1.48083e-02,1.49900e-02,2.67
150,77,5.79580e-01,5.72400e-01,1.48053e-02,1.49910e-02,2.53
150,78,5.79940e-01,5.73000e-01,1.48037e-02,1.49896e-02,3.41
150,79,5.81020e-01,5.71500e-01,1.48024e-02,1.49907e-02,3.37
150,80,5.81260e-01,5.72500e-01,1.47984e-02,1.49900e-02,3.17
150,81,5.81800e-01,5.71900e-01,1.47982e-02,1.49861e-02,3.25
150,82,5.81880e-01,5.74100e-01,1.47964e-02,1.49823e-02,3.97
150,83,5.81160e-01,5.73500e-01,1.47957e-02,1.49760e-02,3.77
150,84,5.81500e-01,5.72200e-01,1.47917e-02,1.49811e-02,3.65
150,85,5.82060e-01,5.76400e-01,1.47914e-02,1.49760e-02,3.52
150,86,5.83040e-01,5.72700e-01,1.47889e-02,1.49796e-02,3.45
150,87,5.82020e-01,5.75100e-01,1.47877e-02,1.49763e-02,3.58
150,88,5.83780e-01,5.75800e-01,1.47856e-02,1.49767e-02,2.65
150,89,5.83160e-01,5.75800e-01,1.47859e-02,1.49694e-02,2.57
150,90,5.82760e-01,5.77200e-01,1.47843e-02,1.49645e-02,2.57
150,91,5.84160e-01,5.76600e-01,1.47810e-02,1.49736e-02,3.05
150,92,5.83320e-01,5.76200e-01,1.47806e-02,1.49686e-02,3.56
150,93,5.84360e-01,5.77100e-01,1.47779e-02,1.49685e-02,3.94
150,94,5.84780e-01,5.78900e-01,1.47777e-02,1.49625e-02,3.99
150,95,5.84200e-01,5.75900e-01,1.47756e-02,1.49690e-02,3.82
150,96,5.84560e-01,5.78200e-01,1.47753e-02,1.49606e-02,4.06
150,97,5.83940e-01,5.77600e-01,1.47745e-02,1.49598e-02,2.85
150,98,5.85280e-01,5.78600e-01,1.47725e-02,1.49604e-02,2.67
150,99,5.83560e-01,5.77000e-01,1.47719e-02,1.49581e-02,2.68
150,100,5.84800e-01,5.79000e-01,1.47680e-02,1.49561e-02,2.67
150,101,5.85820e-01,5.76100e-01,1.47671e-02,1.49545e-02,2.67
150,102,5.86100e-01,5.78300e-01,1.47664e-02,1.49486e-02,2.67
150,103,5.86480e-01,5.77100e-01,1.47649e-02,1.49495e-02,2.67
150,104,5.86360e-01,5.77100e-01,1.47643e-02,1.49534e-02,2.67
150,105,5.86200e-01,5.80600e-01,1.47630e-02,1.49551e-02,2.67
150,106,5.85700e-01,5.76800e-01,1.47613e-02,1.49470e-02,2.67
150,107,5.86300e-01,5.77700e-01,1.47602e-02,1.49446e-02,2.67
150,108,5.86200e-01,5.78600e-01,1.47593e-02,1.49474e-02,2.67
150,109,5.85940e-01,5.77200e-01,1.47579e-02,1.49530e-02,2.67
150,110,5.86980e-01,5.79100e-01,1.47563e-02,1.49452e-02,2.67
150,111,5.87260e-01,5.78800e-01,1.47561e-02,1.49405e-02,2.67
150,112,5.88160e-01,5.78800e-01,1.47531e-02,1.49471e-02,2.67
150,113,5.87780e-01,5.79800e-01,1.47535e-02,1.49415e-02,2.67
150,114,5.86540e-01,5.80700e-01,1.47521e-02,1.49403e-02,2.67
150,115,5.88520e-01,5.78900e-01,1.47499e-02,1.49503e-02,3.80
150,116,5.87640e-01,5.81000e-01,1.47508e-02,1.49387e-02,4.23
150,117,5.87780e-01,5.80400e-01,1.47507e-02,1.49416e-02,4.04
150,118,5.87900e-01,5.79400e-01,1.47487e-02,1.49383e-02,4.14
150,119,5.88160e-01,5.81000e-01,1.47462e-02,1.49339e-02,4.13
150,120,5.88180e-01,5.81200e-01,1.47451e-02,1.49327e-02,4.13
150,121,5.88660e-01,5.82600e-01,1.47430e-02,1.49378e-02,3.07
150,122,5.88480e-01,5.80600e-01,1.47449e-02,1.49310e-02,2.52
150,123,5.89740e-01,5.82500e-01,1.47432e-02,1.49307e-02,2.58
150,124,5.89800e-01,5.82800e-01,1.47408e-02,1.49267e-02,2.58
150,125,5.88020e-01,5.80600e-01,1.47431e-02,1.49317e-02,2.62
150,126,5.90300e-01,5.81200e-01,1.47394e-02,1.49281e-02,2.58
150,127,5.89600e-01,5.81500e-01,1.47393e-02,1.49273e-02,2.58
150,128,5.88900e-01,5.83300e-01,1.47359e-02,1.49268e-02,2.91
150,129,5.89880e-01,5.80600e-01,1.47386e-02,1.49254e-02,2.62
150,130,5.90640e-01,5.81100e-01,1.47367e-02,1.49334e-02,2.57
150,131,5.90640e-01,5.83700e-01,1.47346e-02,1.49236e-02,2.58
150,132,5.90200e-01,5.82000e-01,1.47353e-02,1.49235e-02,2.57
150,133,5.90180e-01,5.82100e-01,1.47338e-02,1.49341e-02,2.57
150,134,5.90040e-01,5.82500e-01,1.47319e-02,1.49234e-02,2.57
150,135,5.91180e-01,5.82500e-01,1.47321e-02,1.49200e-02,2.57
150,136,5.91000e-01,5.83800e-01,1.47305e-02,1.49179e-02,2.57
150,137,5.91040e-01,5.83800e-01,1.47293e-02,1.49171e-02,2.57
150,138,5.91260e-01,5.82600e-01,1.47283e-02,1.49191e-02,2.57
150,139,5.90820e-01,5.84600e-01,1.47283e-02,1.49174e-02,2.57
150,140,5.92120e-01,5.82800e-01,1.47264e-02,1.49165e-02,2.57
150,141,5.91180e-01,5.83500e-01,1.47274e-02,1.49198e-02,2.57
150,142,5.90880e-01,5.82900e-01,1.47274e-02,1.49254e-02,2.57
150,143,5.91320e-01,5.84200e-01,1.47258e-02,1.49160e-02,2.56
150,144,5.91260e-01,5.85000e-01,1.47239e-02,1.49190e-02,2.57
150,145,5.91480e-01,5.85200e-01,1.47240e-02,1.49278e-02,2.91
150,146,5.90420e-01,5.82600e-01,1.47241e-02,1.49167e-02,3.93
150,147,5.92160e-01,5.84700e-01,1.47219e-02,1.49139e-02,3.34
