epoch,itr,loss,mask-A,mask-B,time (ms)
1,74,1.756081e-01,14.00000,20.00000,401
1,75,1.643244e-01,16.00000,20.00000,410
1,76,1.674724e-01,21.00000,16.00000,462
1,77,1.782238e-01,26.00000,16.00000,450
1,78,1.544187e-01,21.00000,16.00000,424
1,79,1.684811e-01,21.00000,16.00000,425
1,80,1.518398e-01,20.00000,20.00000,433
1,81,1.981758e-01,8.00000,20.00000,372
1,82,1.579963e-01,26.00000,16.00000,448
1,83,1.499223e-01,16.00000,20.00000,411
1,84,1.448640e-01,19.00000,20.00000,427
1,85,1.610935e-01,18.00000,20.00000,423
1,86,1.640619e-01,19.00000,20.00000,426
1,87,1.481342e-01,34.00000,12.00000,478
1,88,1.510989e-01,18.00000,20.00000,423
1,89,1.726404e-01,16.00000,20.00000,409
1,90,1.697831e-01,23.00000,16.00000,442
1,91,1.326485e-01,23.00000,16.00000,431
1,92,1.967241e-01,17.00000,20.00000,420
1,93,1.441809e-01,26.00000,16.00000,450
1,94,1.617183e-01,26.00000,16.00000,446
1,95,1.630358e-01,29.00000,16.00000,465
1,96,1.781278e-01,18.00000,20.00000,423
1,97,1.508765e-01,24.00000,16.00000,441
1,98,1.535289e-01,24.00000,16.00000,438
1,99,1.601045e-01,20.00000,16.00000,419
1,100,1.453931e-01,27.00000,16.00000,456
1,101,1.263809e-01,26.00000,16.00000,450
1,102,1.516127e-01,35.00000,12.00000,484
1,103,1.863257e-01,19.00000,20.00000,431
1,104,1.833145e-01,18.00000,20.00000,424
1,105,1.663967e-01,26.00000,16.00000,449
1,106,1.741058e-01,22.00000,16.00000,430
1,107,1.614886e-01,19.00000,20.00000,428
1,108,1.649363e-01,20.00000,20.00000,435
1,109,1.555552e-01,26.00000,16.00000,450
1,110,1.638705e-01,18.00000,20.00000,434
1,111,1.478500e-01,17.00000,20.00000,419
1,112,1.459743e-01,36.00000,12.00000,492
1,113,1.432352e-01,25.00000,16.00000,445
1,114,1.798964e-01,13.00000,20.00000,399
1,115,1.355881e-01,27.00000,16.00000,457
2,0,1.666887e-01,21.00000,16.00000,456
2,1,1.645463e-01,24.00000,16.00000,437
2,2,1.752907e-01,24.00000,16.00000,436
2,3,1.636756e-01,34.00000,12.00000,477
2,4,1.697710e-01,21.00000,16.00000,421
2,5,1.473244e-01,26.00000,16.00000,473
2,6,1.488321e-01,24.00000,16.00000,443
2,7,1.321713e-01,23.00000,16.00000,432
2,8,1.408353e-01,36.00000,12.00000,487
2,9,1.527132e-01,16.00000,20.00000,407
2,10,1.529434e-01,22.00000,20.00000,443
2,11,1.328871e-01,21.00000,20.00000,436
2,12,1.191009e-01,26.00000,16.00000,455
2,13,1.328130e-01,36.00000,12.00000,490
2,14,1.231097e-01,24.00000,16.00000,439
2,15,1.429118e-01,27.00000,16.00000,455
2,16,1.485012e-01,19.00000,20.00000,463
2,17,1.832602e-01,14.00000,20.00000,403
2,18,1.312869e-01,23.00000,16.00000,433
2,19,1.123004e-01,27.00000,16.00000,455
2,20,1.401520e-01,26.00000,16.00000,449
2,21,1.674704e-01,16.00000,20.00000,409
2,22,1.776026e-01,14.00000,20.00000,403
2,23,1.413254e-01,21.00000,20.00000,452
2,24,1.371402e-01,26.00000,16.00000,448
2,25,1.776821e-01,16.00000,20.00000,410
2,26,1.530535e-01,20.00000,20.00000,433
2,27,1.617978e-01,19.00000,20.00000,428
2,28,1.644680e-01,13.00000,20.00000,399
2,29,1.639378e-01,21.00000,16.00000,424
2,30,1.535362e-01,23.00000,16.00000,432
2,31,1.622556e-01,16.00000,20.00000,409
2,32,1.408385e-01,22.00000,16.00000,429
2,33,1.536377e-01,20.00000,20.00000,435
2,34,1.576883e-01,18.00000,20.00000,423
2,35,1.353200e-01,33.00000,12.00000,481
2,36,1.726022e-01,14.00000,20.00000,402
2,37,1.501730e-01,16.00000,20.00000,412
2,38,1.638715e-01,11.00000,20.00000,388
2,39,1.441898e-01,19.00000,20.00000,427
2,40,1.324522e-01,25.00000,16.00000,444
2,41,1.418585e-01,21.00000,16.00000,431
2,42,1.507738e-01,18.00000,20.00000,428
2,43,1.324798e-01,19.00000,20.00000,429
2,44,1.334874e-01,25.00000,16.00000,447
2,45,1.469702e-01,17.00000,20.00000,422
2,46,1.344542e-01,21.00000,16.00000,429
2,47,1.279779e-01,26.00000,16.00000,453
2,48,1.427839e-01,24.00000,16.00000,443
2,49,1.223360e-01,25.00000,16.00000,448
2,50,1.537095e-01,25.00000,16.00000,448
2,51,1.426481e-01,19.00000,20.00000,431
2,52,1.436602e-01,34.00000,12.00000,489
2,53,1.248838e-01,25.00000,16.00000,448
2,54,1.233264e-01,26.00000,16.00000,451
2,55,1.480098e-01,26.00000,16.00000,458
2,56,1.344720e-01,29.00000,16.00000,467
2,57,1.572769e-01,18.00000,20.00000,427
2,58,1.394692e-01,18.00000,20.00000,428
2,59,1.547934e-01,23.00000,16.00000,434
2,60,1.250537e-01,27.00000,16.00000,459
2,61,1.585688e-01,20.00000,20.00000,437
2,62,1.216644e-01,25.00000,16.00000,447
2,63,1.243342e-01,28.00000,16.00000,467
2,64,1.294462e-01,33.00000,12.00000,478
2,65,1.512368e-01,20.00000,16.00000,429
2,66,1.374854e-01,24.00000,16.00000,446
2,67,1.316054e-01,16.00000,20.00000,413
2,68,1.340514e-01,25.00000,16.00000,450
2,69,1.356592e-01,21.00000,16.00000,430
2,70,1.402994e-01,20.00000,20.00000,436
2,71,1.108934e-01,29.00000,16.00000,470
2,72,1.149803e-01,37.00000,12.00000,601
2,73,1.346187e-01,23.00000,16.00000,435
2,74,1.586553e-01,17.00000,20.00000,423
2,75,1.621578e-01,17.00000,20.00000,424
2,76,1.545320e-01,14.00000,20.00000,405
2,77,1.661840e-01,13.00000,20.00000,399
2,78,1.756690e-01,20.00000,20.00000,438
2,79,1.478267e-01,29.00000,16.00000,472
2,80,1.361339e-01,23.00000,16.00000,438
2,81,1.263054e-01,25.00000,16.00000,449
2,82,1.408136e-01,22.00000,16.00000,428
2,83,1.400058e-01,22.00000,20.00000,449
2,84,1.480504e-01,22.00000,20.00000,447
2,85,1.462035e-01,25.00000,16.00000,451
2,86,1.417266e-01,23.00000,16.00000,445
2,87,1.186409e-01,37.00000,12.00000,512
2,88,1.397122e-01,21.00000,16.00000,447
2,89,1.838724e-01,14.00000,20.00000,406
2,90,1.289351e-01,27.00000,16.00000,463
2,91,1.419906e-01,20.00000,20.00000,438
2,92,1.351490e-01,25.00000,16.00000,449
2,93,1.588670e-01,19.00000,20.00000,434
2,94,1.496400e-01,23.00000,16.00000,441
2,95,1.077230e-01,33.00000,12.00000,479
2,96,1.163166e-01,19.00000,20.00000,434
2,97,1.449656e-01,21.00000,20.00000,445
2,98,1.499381e-01,25.00000,16.00000,452
2,99,1.348335e-01,23.00000,16.00000,438
2,100,1.200574e-01,26.00000,16.00000,456
2,101,1.252846e-01,23.00000,16.00000,438
2,102,1.251915e-01,24.00000,16.00000,445
2,103,1.426252e-01,17.00000,16.00000,408
2,104,1.353800e-01,21.00000,16.00000,445
2,105,1.301174e-01,21.00000,20.00000,445
2,106,1.486570e-01,15.00000,20.00000,418
2,107,1.513752e-01,15.00000,20.00000,413
2,108,1.428730e-01,20.00000,16.00000,449
2,109,1.355615e-01,19.00000,20.00000,436
2,110,1.188943e-01,28.00000,16.00000,467
2,111,1.628804e-01,15.00000,20.00000,413
2,112,1.297223e-01,23.00000,16.00000,438
2,113,1.512474e-01,18.00000,20.00000,431
2,114,1.378863e-01,17.00000,16.00000,407
2,115,1.093497e-01,36.00000,12.00000,498
