epoch,loss,cross_mse,loss_itself
53,2.839018e+04,2.829716e+04,1.615206e+00
54,1.413535e+04,1.417789e+04,1.554742e+00
55,1.283693e+04,1.292191e+04,1.556935e+00
56,1.582030e+04,1.604151e+04,1.263507e+00
57,6.445441e+03,6.434911e+03,1.119710e+00
58,6.166064e+03,6.283642e+03,1.196349e+00
59,6.409755e+03,6.274459e+03,1.193760e+00
60,5.432482e+03,5.428330e+03,1.230021e+00
61,5.147787e+03,5.133049e+03,1.231608e+00
62,5.219940e+03,5.238668e+03,1.279238e+00
63,5.177482e+03,5.157331e+03,1.275127e+00
64,6.090494e+03,6.065085e+03,1.261262e+00
65,6.732762e+03,6.640682e+03,1.396838e+00
66,5.072737e+03,5.194970e+03,1.339174e+00
67,4.788600e+03,4.726198e+03,1.320912e+00
68,5.526897e+03,5.578163e+03,1.353529e+00
69,5.300945e+03,5.326530e+03,1.362452e+00
70,5.370737e+03,5.339587e+03,1.334380e+00
71,5.335707e+03,5.350444e+03,1.389730e+00
72,5.346661e+03,5.414145e+03,1.358868e+00
73,5.525579e+03,5.566262e+03,1.382660e+00
74,5.045116e+03,5.038102e+03,1.373080e+00
75,4.958381e+03,4.879480e+03,1.355974e+00
76,5.260040e+03,5.258137e+03,1.349708e+00
77,6.063637e+03,6.049125e+03,1.370007e+00
78,5.575356e+03,5.435586e+03,1.397759e+00
79,4.878793e+03,4.873184e+03,1.447281e+00
80,5.162468e+03,5.137809e+03,1.390416e+00
81,5.049674e+03,5.097206e+03,1.427150e+00
82,4.760099e+03,4.729700e+03,1.426390e+00
83,4.819810e+03,4.821908e+03,1.415464e+00
84,5.261518e+03,5.348022e+03,1.404420e+00
85,5.203289e+03,5.142962e+03,1.435972e+00
86,5.291439e+03,5.254052e+03,1.420142e+00
87,5.442291e+03,5.471776e+03,1.406668e+00
88,5.317731e+03,5.333925e+03,1.416774e+00
89,5.598962e+03,5.620094e+03,1.437294e+00
90,5.415453e+03,5.461202e+03,1.441807e+00
91,5.294257e+03,5.334891e+03,1.473094e+00
92,5.218333e+03,5.157505e+03,1.421430e+00
93,5.778482e+03,5.667264e+03,1.453494e+00
94,5.664029e+03,5.556520e+03,1.460574e+00
95,5.507225e+03,5.541036e+03,1.433637e+00
96,5.695668e+03,5.739422e+03,1.502308e+00
97,5.582413e+03,5.675373e+03,1.434899e+00
98,5.538331e+03,5.593833e+03,1.501070e+00
99,4.967190e+03,4.941984e+03,1.601116e+00
100,2.289629e+04,2.249991e+04,2.045631e+00
101,1.324088e+04,1.327068e+04,2.801969e+00
102,9.799860e+03,9.805119e+03,2.904847e+00
103,1.095133e+04,1.093746e+04,2.853435e+00
104,1.000298e+04,1.008779e+04,2.821465e+00
105,8.824483e+03,8.792582e+03,2.755529e+00
106,9.141459e+03,9.194360e+03,2.626320e+00
107,8.694165e+03,8.650667e+03,2.608357e+00
108,8.178179e+03,8.282184e+03,2.064133e+00
109,8.167496e+03,8.111582e+03,2.153211e+00
110,7.353316e+03,7.499497e+03,1.886934e+00
111,5.646131e+03,5.590949e+03,1.985978e+00
112,8.517113e+03,8.382593e+03,2.040254e+00
113,1.082164e+04,1.079417e+04,2.130221e+00
114,7.459443e+03,7.360883e+03,2.280846e+00
115,5.979796e+03,6.059333e+03,2.031565e+00
116,5.848403e+03,5.907047e+03,2.050363e+00
117,6.328361e+03,6.333210e+03,2.182347e+00
118,7.010268e+03,7.012500e+03,2.291014e+00
119,6.060139e+03,6.157864e+03,2.102268e+00
120,4.953332e+03,4.916782e+03,2.076311e+00
121,5.062908e+03,4.981513e+03,2.034081e+00
122,4.825592e+03,4.835040e+03,2.062900e+00
123,5.354958e+03,5.350864e+03,2.000762e+00
124,6.017118e+03,5.965194e+03,1.995585e+00
125,6.689346e+03,6.639354e+03,2.064385e+00
126,4.355866e+03,4.546387e+03,2.069448e+00
127,4.355874e+03,4.366949e+03,2.025616e+00
128,4.956867e+03,4.907280e+03,2.107591e+00
129,4.825776e+03,4.799626e+03,2.056505e+00
130,3.797856e+03,3.804710e+03,2.093696e+00
131,4.123459e+03,4.075325e+03,2.039663e+00
132,5.008340e+03,5.042571e+03,2.164450e+00
133,4.917385e+03,4.870601e+03,2.101451e+00
134,4.670905e+03,4.715197e+03,2.124497e+00
135,4.733689e+03,4.752045e+03,2.114049e+00
136,5.138206e+03,5.022977e+03,2.136884e+00
137,6.700899e+03,6.802363e+03,2.129166e+00
138,7.137816e+03,7.058287e+03,2.412934e+00
139,6.715679e+03,6.741908e+03,2.208256e+00
140,7.179638e+03,7.302696e+03,2.067966e+00
141,6.984818e+03,7.070526e+03,2.127624e+00
142,6.337194e+03,6.317662e+03,2.072562e+00
143,6.491997e+03,6.333756e+03,2.072513e+00
144,6.184682e+03,6.180551e+03,2.040498e+00
145,6.646699e+03,6.805682e+03,2.089636e+00
146,6.567878e+03,6.608397e+03,2.086515e+00
147,6.252030e+03,6.140225e+03,2.033889e+00
148,5.908625e+03,5.822521e+03,2.001393e+00
149,6.277296e+03,6.309512e+03,2.027230e+00
150,6.692848e+03,6.734067e+03,1.950597e+00
151,6.567574e+03,6.549922e+03,1.979725e+00
152,6.797523e+03,6.829022e+03,1.921792e+00
153,6.453017e+03,6.450240e+03,1.939202e+00
154,6.419608e+03,6.492984e+03,1.967929e+00
155,7.144628e+03,7.183540e+03,1.894053e+00
156,7.144542e+03,7.217949e+03,1.910573e+00
157,6.797651e+03,6.793715e+03,1.879335e+00
158,6.150286e+03,6.171764e+03,1.861289e+00
159,4.501124e+03,4.526379e+03,1.760684e+00
160,9.663644e+03,9.675525e+03,2.027688e+00
161,6.848308e+03,6.795326e+03,2.247724e+00
162,7.649126e+03,7.618969e+03,2.695406e+00
163,6.798500e+03,6.698246e+03,2.615537e+00
164,1.515225e+04,1.516540e+04,2.072239e+00
165,4.666422e+03,4.639459e+03,2.142369e+00
166,2.187702e+05,2.186197e+05,2.962815e+00
167,2.529641e+05,2.529611e+05,3.037308e+00
epoch,loss,cross_mse,loss_itself
epoch,loss,cross_mse,loss_itself
epoch,loss,cross_mse,loss_itself
168,2.531480e+05,2.531450e+05,2.913624e+00
169,2.527750e+05,2.527720e+05,3.018363e+00
170,2.528977e+05,2.528949e+05,2.931877e+00
171,2.530421e+05,2.530392e+05,2.826934e+00
172,2.529817e+05,2.529790e+05,2.812169e+00
173,2.528854e+05,2.528821e+05,2.786943e+00
174,2.529778e+05,2.529750e+05,2.727429e+00
175,2.529391e+05,2.529365e+05,2.693498e+00
176,2.529193e+05,2.529165e+05,2.671057e+00
177,2.527493e+05,2.527465e+05,2.678872e+00
178,2.529562e+05,2.529538e+05,2.585275e+00
179,2.530681e+05,2.530655e+05,2.494650e+00
180,2.529547e+05,2.529524e+05,2.490709e+00
181,2.527664e+05,2.527638e+05,2.506501e+00
182,2.530859e+05,2.530833e+05,2.374074e+00
183,2.529729e+05,2.529703e+05,2.365047e+00
184,2.528030e+05,2.528010e+05,2.364164e+00
185,2.527650e+05,2.527632e+05,2.327711e+00
186,2.527833e+05,2.527810e+05,2.275191e+00
187,2.526318e+05,2.526298e+05,2.263810e+00
188,2.528741e+05,2.528721e+05,2.155394e+00
189,2.526569e+05,2.526540e+05,1.996203e+00
190,2.082478e+05,2.082655e+05,1.675706e+00
191,5.621055e+03,5.563621e+03,2.400894e+00
192,6.084120e+03,6.013563e+03,2.449872e+00
193,5.962703e+03,5.955243e+03,2.295954e+00
194,5.651739e+03,5.669976e+03,2.057954e+00
195,5.710330e+03,5.732439e+03,2.345283e+00
196,5.864980e+03,5.922084e+03,2.629372e+00
197,5.002159e+03,5.003120e+03,2.118703e+00
198,1.025672e+04,1.035848e+04,1.802441e+00
199,5.777747e+03,5.873381e+03,1.473160e+00
200,3.248787e+03,3.257126e+03,1.285793e+00
201,5.423486e+03,5.466696e+03,1.284994e+00
202,8.071027e+03,8.117413e+03,1.243258e+00
203,8.004069e+03,8.047427e+03,1.427406e+00
204,3.267971e+03,3.318855e+03,1.650886e+00
205,2.847769e+03,2.828256e+03,1.619469e+00
206,2.894895e+03,2.911172e+03,1.651366e+00
207,2.748398e+03,2.726411e+03,1.547959e+00
208,3.729470e+03,3.795854e+03,1.465622e+00
209,5.127359e+03,5.066527e+03,1.782981e+00
210,9.220024e+03,9.161121e+03,1.430016e+00
211,7.041320e+03,6.986036e+03,1.513106e+00
212,5.176609e+03,5.085518e+03,1.467626e+00
213,4.707907e+03,4.704312e+03,1.454904e+00
214,4.802526e+03,4.769004e+03,1.284271e+00
215,4.534365e+03,4.610579e+03,1.248547e+00
216,4.273202e+03,4.262145e+03,1.149326e+00
217,4.621943e+03,4.663855e+03,1.104220e+00
218,3.418205e+03,3.432907e+03,1.055952e+00
219,3.271285e+03,3.285840e+03,1.073724e+00
220,2.735128e+03,2.796302e+03,1.201739e+00
221,1.608325e+03,1.577981e+03,1.071690e+00
222,1.002405e+03,1.040583e+03,1.043822e+00
223,9.032677e+02,8.816887e+02,1.152637e+00
224,6.352308e+02,6.200159e+02,1.187611e+00
225,5.092031e+02,5.027908e+02,1.139114e+00
226,4.502369e+02,4.618882e+02,1.107766e+00
227,4.020823e+02,4.007894e+02,1.147494e+00
228,3.318992e+02,3.294896e+02,1.114675e+00
229,4.163615e+02,4.028418e+02,1.107833e+00
230,3.831799e+02,3.805936e+02,1.097302e+00
231,2.598792e+02,2.536949e+02,1.084219e+00
232,2.319044e+02,2.386913e+02,1.102085e+00
233,2.017242e+02,1.978096e+02,1.075397e+00
234,2.517648e+02,2.506582e+02,1.081737e+00
235,3.692230e+02,3.636215e+02,1.160616e+00
236,3.686740e+02,3.669019e+02,1.149089e+00
237,3.821813e+02,3.922206e+02,1.104327e+00
238,2.771593e+02,2.807670e+02,1.135637e+00
239,1.812797e+02,1.787176e+02,1.093485e+00
240,1.651973e+02,1.625526e+02,1.106570e+00
241,1.982545e+02,1.982504e+02,1.106956e+00
242,1.487053e+02,1.487226e+02,1.028901e+00
243,2.921258e+02,2.901217e+02,1.080333e+00
244,1.111690e+03,1.113511e+03,1.061756e+00
245,4.960533e+02,4.587710e+02,1.151055e+00
246,1.413528e+02,1.389441e+02,1.097734e+00
247,1.592489e+02,1.578825e+02,1.087504e+00
248,1.460156e+02,1.433175e+02,1.076973e+00
249,1.145746e+02,1.125705e+02,1.061987e+00
250,1.182542e+02,1.163876e+02,1.030230e+00
251,1.080066e+02,1.075207e+02,9.998943e-01
252,1.221662e+02,1.250169e+02,9.848744e-01
253,8.807180e+01,8.516987e+01,9.776527e-01
254,7.820418e+01,7.389584e+01,9.920761e-01
255,1.715158e+02,1.709896e+02,9.816103e-01
256,4.303050e+02,4.239838e+02,9.551412e-01
257,1.783007e+02,1.677948e+02,9.040028e-01
258,9.197340e+01,9.279332e+01,8.926042e-01
259,6.915649e+01,6.973957e+01,8.877601e-01
260,8.119925e+01,7.782787e+01,8.867716e-01
261,1.399053e+02,1.381206e+02,8.844050e-01
262,1.808547e+02,1.737971e+02,8.628848e-01
263,1.216579e+02,1.226772e+02,8.453872e-01
264,8.902123e+01,9.065453e+01,7.761481e-01
265,5.743437e+01,5.532419e+01,7.708399e-01
266,7.004686e+01,6.996361e+01,7.722366e-01
267,6.308156e+02,6.184280e+02,7.709171e-01
268,6.960575e+02,7.048151e+02,7.462232e-01
269,2.313509e+02,2.318321e+02,7.226355e-01
270,1.960521e+02,1.983074e+02,7.022879e-01
271,9.363353e+01,9.322494e+01,6.778856e-01
272,8.370392e+01,8.451221e+01,6.616088e-01
273,7.842056e+01,7.754313e+01,6.265315e-01
274,8.035543e+01,7.909326e+01,6.223432e-01
275,8.949185e+01,8.842165e+01,6.116811e-01
276,5.877842e+01,6.029074e+01,5.870894e-01
277,4.896362e+01,5.235921e+01,5.809284e-01
278,8.848900e+01,9.000955e+01,5.809367e-01
279,4.690966e+01,4.757533e+01,5.641560e-01
280,6.276155e+01,6.165874e+01,5.540438e-01
281,1.488908e+02,1.464424e+02,5.600979e-01
282,7.120582e+01,6.962292e+01,5.528340e-01
283,4.111550e+01,3.968934e+01,5.248023e-01
284,1.656267e+02,1.642189e+02,5.380121e-01
285,5.045734e+01,4.917572e+01,5.304044e-01
286,6.423570e+01,6.290517e+01,5.107961e-01
287,5.958900e+01,5.856153e+01,5.037025e-01
288,3.977812e+01,3.859242e+01,4.998387e-01
289,5.108154e+01,5.061243e+01,4.932371e-01
290,6.622555e+02,6.663597e+02,6.214772e-01
291,5.175313e+02,5.090962e+02,6.478952e-01
292,1.303539e+02,1.298035e+02,6.475603e-01
293,7.840113e+01,7.587466e+01,6.663424e-01
294,8.061311e+01,7.949371e+01,6.461756e-01
295,7.100113e+01,7.028601e+01,6.202016e-01
296,4.708799e+01,4.742821e+01,6.074415e-01
297,4.511438e+01,4.411943e+01,6.016508e-01
298,6.232517e+01,6.154864e+01,5.864249e-01
299,4.252088e+01,4.201694e+01,5.719305e-01
300,4.823642e+01,4.790524e+01,5.738666e-01
301,6.355223e+01,6.363008e+01,5.592429e-01
302,7.600651e+01,7.657039e+01,5.509793e-01
303,2.038076e+02,1.977466e+02,5.375974e-01
304,1.482644e+02,1.540475e+02,5.314192e-01
305,5.017178e+01,4.905379e+01,5.063369e-01
306,7.183081e+01,7.112330e+01,4.924624e-01
307,4.749338e+01,4.735387e+01,4.948324e-01
308,2.709876e+01,2.719430e+01,4.696760e-01
309,3.675119e+01,3.606323e+01,4.768174e-01
310,1.023723e+03,1.018741e+03,4.992678e-01
311,1.127704e+03,1.260404e+03,6.098282e-01
312,4.133635e+02,4.189399e+02,5.641978e-01
313,1.527055e+02,1.543231e+02,5.571258e-01
314,1.168612e+02,1.178465e+02,5.811929e-01
315,6.732176e+01,6.736532e+01,5.911801e-01
316,5.224639e+01,5.180645e+01,6.054149e-01
317,6.288586e+01,6.324651e+01,6.040754e-01
318,5.983183e+01,5.986595e+01,6.006459e-01
319,5.494129e+01,5.754543e+01,5.923784e-01
320,6.116199e+01,6.068986e+01,5.991290e-01
321,4.869755e+01,4.729178e+01,5.789386e-01
322,4.560949e+01,4.446000e+01,5.722890e-01
323,5.219173e+01,5.076424e+01,5.654415e-01
324,5.004935e+01,4.971997e+01,5.690969e-01
325,6.032434e+01,5.989883e+01,5.557606e-01
326,6.607884e+01,6.747153e+01,5.340934e-01
327,4.427003e+01,4.323514e+01,5.337890e-01
328,3.787880e+01,3.701469e+01,5.248340e-01
329,4.803325e+01,4.759863e+01,5.192600e-01
330,5.994598e+01,5.824585e+01,5.090883e-01
331,3.770963e+01,3.613871e+01,4.948203e-01
332,8.346710e+01,8.090596e+01,5.002949e-01
333,4.737041e+01,4.469952e+01,5.010928e-01
334,4.073216e+01,4.054890e+01,4.951190e-01
335,2.517860e+01,2.547494e+01,4.858862e-01
336,4.647401e+01,4.668090e+01,4.815559e-01
337,1.505650e+02,1.511354e+02,4.791403e-01
338,2.536984e+02,2.531496e+02,4.797760e-01
339,4.118399e+01,4.111272e+01,4.729905e-01
340,3.465600e+01,3.394685e+01,4.794150e-01
341,4.869778e+01,4.776123e+01,4.693376e-01
342,3.664808e+01,3.627079e+01,4.444681e-01
343,4.385464e+01,4.389650e+01,4.601443e-01
344,8.821006e+01,8.775079e+01,4.565121e-01
345,3.960686e+01,4.044619e+01,4.368893e-01
346,4.526433e+01,4.431768e+01,4.403687e-01
347,4.650852e+01,4.616957e+01,4.359720e-01
348,3.531191e+01,3.493903e+01,4.214098e-01
349,3.955431e+01,3.869981e+01,4.316975e-01
350,2.256445e+01,2.180672e+01,4.325180e-01
351,6.274049e+01,6.052647e+01,4.218850e-01
352,4.252120e+01,4.159733e+01,4.147811e-01
353,4.433964e+01,4.433194e+01,4.147543e-01
354,1.894595e+01,1.820038e+01,4.034655e-01
355,7.792708e+01,7.769193e+01,4.057859e-01
356,2.628535e+01,2.585868e+01,4.039257e-01
357,1.864066e+01,1.780703e+01,3.925209e-01
358,2.200909e+01,2.163721e+01,3.914861e-01
359,2.374219e+01,2.400598e+01,3.798487e-01
360,4.520734e+01,4.536769e+01,3.832722e-01
361,1.708884e+01,1.653328e+01,3.828743e-01
362,1.619322e+01,1.586419e+01,3.786697e-01
363,2.067868e+01,2.043258e+01,3.846016e-01
364,7.859268e+01,7.776031e+01,3.749633e-01
365,6.072609e+02,6.055121e+02,3.784804e-01
366,7.099972e+01,7.046250e+01,3.668610e-01
367,3.199698e+01,3.086150e+01,3.747651e-01
368,3.487224e+01,3.443496e+01,3.703912e-01
369,2.325180e+01,2.274424e+01,3.783830e-01
370,3.066996e+01,3.132430e+01,3.733667e-01
371,1.365949e+01,1.327784e+01,3.777603e-01
372,4.963923e+01,4.914971e+01,3.664204e-01
373,2.192086e+01,2.196764e+01,3.693618e-01
374,1.277438e+01,1.244952e+01,3.734108e-01
375,1.486838e+01,1.449359e+01,3.570273e-01
376,1.219038e+01,1.179879e+01,3.543694e-01
377,1.334480e+01,1.295727e+01,3.536756e-01
378,1.116799e+01,1.079157e+01,3.492603e-01
379,1.316392e+01,1.276052e+01,3.461857e-01
380,1.386853e+01,1.349416e+01,3.467132e-01
381,2.819360e+01,2.782178e+01,3.339944e-01
382,1.227162e+01,1.202086e+01,3.404776e-01
383,1.591535e+01,1.560509e+01,3.270684e-01
384,1.102463e+01,1.064274e+01,3.338895e-01
385,1.510112e+01,1.481551e+01,3.318835e-01
386,1.374423e+01,1.333889e+01,3.280077e-01
387,2.817251e+01,2.777190e+01,3.215726e-01
388,5.814282e+01,5.818861e+01,3.219465e-01
389,7.416968e+01,7.620510e+01,2.886617e-01
390,1.377564e+01,1.344826e+01,2.821686e-01
391,1.462722e+01,1.434757e+01,2.808339e-01
392,1.293953e+01,1.270308e+01,2.785528e-01
393,1.351533e+01,1.325480e+01,2.789226e-01
394,1.501251e+01,1.477474e+01,2.776064e-01
395,1.234061e+01,1.217778e+01,2.818006e-01
396,1.149727e+01,1.125540e+01,2.749134e-01
397,1.351869e+01,1.323923e+01,2.725292e-01
398,1.418823e+01,1.393280e+01,2.704051e-01
399,1.578598e+01,1.558116e+01,2.772912e-01
400,1.552376e+01,1.528361e+01,2.680919e-01
401,1.274770e+01,1.249760e+01,2.688551e-01
402,1.879278e+01,1.860096e+01,2.695318e-01
403,1.724281e+01,1.697760e+01,2.713895e-01
404,1.207851e+01,1.192520e+01,2.729506e-01
405,1.359119e+01,1.337031e+01,2.655463e-01
406,1.124418e+01,1.102601e+01,2.700594e-01
407,1.066561e+01,1.041747e+01,2.660361e-01
408,1.245982e+01,1.221480e+01,2.628645e-01
409,1.128591e+01,1.105134e+01,2.589447e-01
410,1.243719e+01,1.221204e+01,2.578314e-01
411,1.339357e+01,1.307776e+01,2.559026e-01
412,1.557220e+01,1.532531e+01,2.570890e-01
413,1.497787e+01,1.484572e+01,2.610232e-01
414,1.812314e+01,1.784933e+01,2.541907e-01
415,1.204724e+01,1.171249e+01,2.578341e-01
416,1.108773e+01,1.088557e+01,2.575508e-01
417,1.422180e+02,1.419304e+02,2.586108e-01
418,2.911192e+01,2.876115e+01,2.499302e-01
419,1.525715e+01,1.480982e+01,2.416088e-01
420,1.319425e+01,1.301001e+01,2.437579e-01
421,1.306743e+01,1.275237e+01,2.385546e-01
422,1.005795e+01,9.767158e+00,2.419306e-01
423,9.566751e+00,9.298162e+00,2.446295e-01
424,1.128054e+01,1.111275e+01,2.380227e-01
425,1.067024e+01,1.040298e+01,2.409734e-01
426,1.102116e+01,1.078802e+01,2.372076e-01
427,1.382928e+01,1.369556e+01,2.370359e-01
428,1.133732e+01,1.112581e+01,2.406997e-01
429,1.163605e+01,1.135793e+01,2.366808e-01
430,1.224627e+01,1.205219e+01,2.331292e-01
431,1.060890e+01,1.039560e+01,2.366300e-01
432,1.139224e+01,1.113242e+01,2.359125e-01
433,1.425829e+01,1.402786e+01,2.308776e-01
434,1.174691e+01,1.148765e+01,2.315253e-01
435,1.172885e+01,1.149712e+01,2.324118e-01
436,1.490207e+01,1.474296e+01,2.306341e-01
437,1.558593e+01,1.535845e+01,2.336514e-01
438,1.041797e+01,1.021433e+01,2.301027e-01
439,1.092430e+01,1.066994e+01,2.335348e-01
440,1.237872e+01,1.218600e+01,2.276201e-01
441,1.063446e+01,1.036190e+01,2.315877e-01
442,1.219044e+01,1.199972e+01,2.271884e-01
443,1.182765e+01,1.160071e+01,2.232060e-01
444,1.234063e+01,1.208531e+01,2.258845e-01
445,1.306325e+01,1.275659e+01,2.253137e-01
446,1.093514e+01,1.070722e+01,2.269021e-01
447,1.157659e+01,1.135801e+01,2.250903e-01
448,1.124539e+01,1.108074e+01,2.279851e-01
449,1.273388e+01,1.246057e+01,2.234750e-01
450,1.217427e+01,1.197093e+01,2.216407e-01
451,1.185807e+01,1.161569e+01,2.211917e-01
452,1.016202e+01,9.913038e+00,2.204121e-01
453,1.120853e+01,1.102115e+01,2.188987e-01
454,1.121076e+01,1.096805e+01,2.219800e-01
455,1.178656e+01,1.160185e+01,2.197955e-01
456,9.921220e+00,9.723449e+00,2.243696e-01
457,1.146810e+01,1.121037e+01,2.184572e-01
458,1.323397e+01,1.302162e+01,2.149616e-01
459,1.199913e+01,1.172452e+01,2.158765e-01
460,1.071259e+01,1.054196e+01,2.152422e-01
461,1.149893e+01,1.130877e+01,2.170911e-01
462,1.109679e+01,1.084881e+01,2.165254e-01
463,1.084681e+01,1.063802e+01,2.142230e-01
464,1.090659e+01,1.067153e+01,2.142151e-01
465,1.242778e+01,1.225045e+01,2.131761e-01
466,1.064770e+01,1.044068e+01,2.128199e-01
467,1.150475e+01,1.128616e+01,2.110170e-01
468,1.037324e+01,1.014171e+01,2.127953e-01
469,1.093324e+01,1.072383e+01,2.123399e-01
470,9.899195e+00,9.653370e+00,2.132652e-01
471,1.021209e+01,1.001985e+01,2.143618e-01
472,1.050400e+01,1.029741e+01,2.119993e-01
473,9.407495e+00,9.186779e+00,2.151141e-01
474,1.155645e+01,1.136266e+01,2.083236e-01
475,1.006992e+01,9.838763e+00,2.067752e-01
476,1.062967e+01,1.040223e+01,2.074571e-01
477,1.026207e+01,1.004688e+01,2.109433e-01
478,8.964558e+00,8.750333e+00,2.119022e-01
479,1.158856e+01,1.140901e+01,2.129175e-01
480,1.023963e+01,1.001900e+01,2.078395e-01
481,1.054635e+01,1.032582e+01,2.060091e-01
482,1.003360e+01,9.791665e+00,2.088545e-01
483,1.099802e+01,1.080119e+01,2.114203e-01
484,1.064029e+01,1.041391e+01,2.093775e-01
485,8.871055e+00,8.639957e+00,2.104292e-01
486,9.024992e+00,8.802850e+00,2.082218e-01
487,1.121724e+01,1.103961e+01,2.060439e-01
488,9.869448e+00,9.635740e+00,2.087563e-01
489,1.026743e+01,1.007467e+01,2.071790e-01
490,1.217170e+01,1.197117e+01,2.079927e-01
491,1.117134e+01,1.091921e+01,2.065793e-01
492,1.049501e+01,1.028805e+01,2.080336e-01
493,9.900401e+00,9.696801e+00,2.078239e-01
494,1.109206e+01,1.087115e+01,2.067900e-01
495,1.119932e+01,1.098827e+01,2.061738e-01
496,1.131964e+01,1.112207e+01,2.063643e-01
497,1.170917e+01,1.150481e+01,2.036120e-01
498,1.185877e+01,1.164470e+01,2.056485e-01
499,9.238865e+00,9.040412e+00,2.087162e-01
500,1.188636e+01,1.170403e+01,2.032918e-01
